,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.36242897770894267,0.16537687810105217,0.6234112524681161,0.9875255410857631,0.0,26461.702441122703,0.0,1564.109366598559,0.07459853835149931,1.0,0.7441557002552088,0.29557577442465693,0.5047895057795622,0.5765008237756766,0.0,1840.4578369539827,0.0,776.4449894884373,0.29529706241649545,1.0
1,0.294388070434944,0.13219482969748664,0.655866304947902,0.9873749853552176,0.0,75390.7024411227,0.0,3411.109366598559,0.04423803495466933,1.0,0.6051479408435246,0.13745587635711376,0.6296117699499917,0.661060505842277,0.0,50756.143190843264,0.0,2636.759635599159,0.04926158913755578,1.0
2,0.3703468671273462,0.12329924920961824,0.6705386400902216,0.9841703411673638,0.0,124319.7024411227,0.0,5258.109366598559,0.0408884926028778,1.0,0.5595420186443324,0.13844221102539775,0.6801293794030036,0.6746087268367322,0.0,99689.11422564821,0.0,4479.788600794207,0.042972746619524396,1.0
3,0.29493835709122945,0.12013281056468544,0.680033704134351,0.9629852654908546,0.0,173248.7024411227,0.0,7105.109366598559,0.03954705190190334,1.0,0.5208551844573694,0.12518367968383054,0.672525681713646,0.702172400739198,0.0,148612.97523943003,0.0,6331.92758701238,0.0408509098684306,1.0
4,0.2020822080351586,0.12822881894145477,0.7017444854577981,0.9867297539288978,0.0,222177.7024411227,0.0,8952.109366598559,0.03882165811895837,1.0,0.5116688065149049,0.12370440897833547,0.6899137016880933,0.7173557631798476,0.0,197554.12193412753,0.0,8166.78089231488,0.039689982258161075,1.0
5,0.40749903318894554,0.12838122978885017,0.7097424299361335,0.900483921941012,0.0,271106.7024411227,0.0,10799.109366598559,0.03836671047650597,1.0,0.47414560123487937,0.14264388520273197,0.7166722363134712,0.7507591727347442,0.0,246473.31114225648,0.0,10023.591684185938,0.03907354718869993,1.0
6,0.15452022227642037,0.13518494232833636,0.7206804633640528,0.9775459706456395,0.0,320035.7024411227,0.0,12646.109366598559,0.03805459933364464,1.0,0.4036573195145582,0.12824458319278723,0.7108499068045443,0.8023826214398939,0.0,295410.25321186637,0.0,11862.649614576034,0.0386024347887825,1.0
7,0.69173839185453,0.11422137920414713,0.7181169007821601,0.5540595763998014,0.0,368964.7024411227,0.0,14493.109366598559,0.03782713909316273,1.0,0.3337130996911388,0.15896954485409953,0.7351565537149732,0.8512029729416314,0.0,344330.1431908433,0.0,13718.759635599159,0.038312604613001726,1.0
8,0.08283673260805235,0.11380924742517837,0.7201009158204097,0.9871814186463549,0.0,417893.7024411227,0.0,16340.109366598559,0.03765398548485925,1.0,0.3286021079757564,0.10167974403488722,0.7097064714040803,0.8698902211437658,0.0,393265.91730903997,0.0,15558.985517402476,0.038055740554417385,1.0
9,0.3848605725230395,0.12368043982424343,0.7290729287747786,0.8029250476562614,0.0,466822.7024411227,0.0,18187.109366598557,0.03751775507592542,1.0,0.34382091559725536,0.12848665873822251,0.7263808753885306,0.8708245706764289,0.0,442192.5814062135,0.0,17408.32142022892,0.03787537322015691,1.0
10,0.28090993604784126,0.1516205679506291,0.7419459499368258,0.884611248072661,0.0,515748.7024411227,3.0,20034.109366598557,0.03740798077691382,1.0,0.11146140900888445,0.1496712268965179,0.7364775850321194,0.9726699395063909,0.0,491114.1431908433,1.131277738846064,19261.628357860314,0.03773875860334194,1.0
11,0.6454722151882945,0.15216541669582576,0.7519338767955939,0.7649424662704377,0.0,564675.7024411227,5.0,21881.109366598557,0.03731743089317096,1.0,0.06876840598009312,0.175824769051853,0.7503043563392111,0.9813127729887718,0.0,540062.3999065639,4.299229152067274,21086.203690726466,0.037575700644667365,1.0
12,0.4844921779723587,0.1556947074060556,0.7595599964749802,0.8494891944092081,0.0,613596.9073018604,12.795139262286268,23728.109366598557,0.03724183963439659,1.0,0.05525588024911466,0.15573354382167992,0.7566899265315148,0.9855174150207393,0.0,588970.3478159308,7.131277738846064,22951.423732772717,0.03750617192225795,1.0
13,0.17231668019111418,0.1752329314251153,0.768139569595791,0.9878051374430092,95.75373696096355,652948.3866007098,9590.315840412948,25479.355629637594,0.037559737720285286,0.9962694234252681,0.1377491534549871,0.1635055801344096,0.7641669652139548,0.9497780874075663,0.0,637877.2898855407,31.057930390095773,24796.55501051156,0.03741813100364492,1.0
14,0.44362929647027044,0.17067021784032207,0.7617973383171146,0.7958275084278125,187.0,692398.5627486827,19069.139692440047,27235.109366598557,0.03785468385998428,0.9931804385732894,0.7444756416635685,0.1741451088741989,0.7628632603725298,0.83158139744197,187.0,667774.187572997,19064.795374912403,26454.91987853305,0.038106150914717155,0.9929797195073907
15,0.4875196456678427,0.17391822966327847,0.7656469171066953,0.7975481226759863,187.0,741312.7024411227,19084.0,29082.109366598557,0.03775734249720754,0.9936108080940049,0.12524369736679578,0.17470622129513821,0.7648164775849948,0.9736042942323575,187.0,716690.0562952581,19078.160242933893,28301.68628825041,0.03798861770210381,0.993434991604868
16,0.5594900218898705,0.18068931182778925,0.7700022323847663,0.7941714197490174,187.0,790223.7024411227,19102.0,30929.109366598557,0.037672250182580684,0.9939900847426896,0.055568452170033845,0.1813960760741333,0.7689551364955042,0.9943938499520633,187.0,765619.7435178696,19093.357159542164,30132.802149030602,0.037866474462325425,0.9938315445088638
17,0.5487409431660787,0.18822203145666602,0.774372909585434,0.8203247668012674,187.0,839131.4124099365,19123.29003118615,32776.10936659856,0.037597260407359126,0.9943268522612189,0.03148477611538128,0.18879546235165176,0.7730793483177654,0.998131286412916,187.0,814524.7068441953,19114.12356925952,31983.072412987618,0.03778187433443485,0.9941864578112963
18,0.6147173335890909,0.1935967483649601,0.7785568370564239,0.8161307648697621,187.0,888020.5629637595,19163.13947736316,34623.10936659856,0.037531317595974556,0.9946278742031713,0.019282325131993124,0.19665417101959068,0.7776812078016603,0.998598474886506,187.0,863392.7493576268,19147.05022191077,33858.10324690493,0.03773496954018088,0.9945067609478675
19,0.6153895917637705,0.19662347883034142,0.7823642553123227,0.828583718890951,187.0,936907.3265942575,19205.375846865256,36470.10936659856,0.03747237522080132,0.9948985681942502,0.013719617729387434,0.19882477985255992,0.781349921151317,0.999766412724738,187.0,912303.6412053258,19186.41508993226,35683.8465311843,0.03764128678384102,0.9947863574675159
20,0.6039631723883281,0.19976846563366102,0.7860109186939096,0.843208949358723,187.0,985781.8753629422,19259.82707818045,38317.10936659856,0.03741974572240762,0.9951432866683018,0.010916622331214964,0.20115878896105097,0.7850203905337271,0.999766412724738,187.0,961180.809156739,19237.77995795375,37531.31371174959,0.03757935329746125,0.9950417650829155
