,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.3364419389353066,0.14345439946584798,0.5669286113385809,0.9611786210815142,0.0,26461.702441122703,0.0,1564.109366598559,0.07459853835149931,1.0,0.7974947474738533,0.30613558611505587,0.5141009684618153,0.5832749313351373,0.0,1840.4578369539827,0.0,776.4449894884373,0.29529706241649545,1.0
1,0.22117827704182516,0.11586551816441164,0.6603283798365147,0.9878266461370632,0.0,75390.7024411227,0.0,3411.109366598559,0.04423803495466933,1.0,0.6158398026702727,0.11345592869327771,0.6026317562992343,0.6596589626427205,0.0,50756.143190843264,0.0,2636.759635599159,0.04926158913755578,1.0
2,0.3434420934972333,0.11689816588053768,0.6919750646373664,0.9284224122785114,0.0,124319.7024411227,0.0,5258.109366598559,0.0408884926028778,1.0,0.5617621823939952,0.1277115254083601,0.6957480507291274,0.6972669985939816,0.0,99689.11422564821,0.0,4479.788600794207,0.042972746619524396,1.0
3,0.27209316398049055,0.12475614419325358,0.6888470734520771,0.9877621239007757,0.0,173248.7024411227,0.0,7105.109366598559,0.03954705190190334,1.0,0.573349762773213,0.1225064036216003,0.6913364980995474,0.6736743626013116,0.0,148612.97523943003,0.0,6331.92758701238,0.0408509098684306,1.0
4,0.3267748763464076,0.1235742815818783,0.697057478266873,0.9642542194699661,0.0,222177.7024411227,0.0,8952.109366598559,0.03882165811895837,1.0,0.5013608408222073,0.12690451332576586,0.6973257313763753,0.6970334152032549,0.0,197554.12193412753,0.0,8166.78089231488,0.039689982258161075,1.0
5,0.07309603440318009,0.14827160208901355,0.7223745669353545,0.9877836313128715,0.0,271106.7024411227,0.0,10799.109366598559,0.03836671047650597,1.0,0.38273429082559945,0.13468085378373623,0.7066231544706705,0.8135949542967411,0.0,246473.31114225648,0.0,10023.591684185938,0.03907354718869993,1.0
6,0.4426181215806115,0.13188534829149018,0.7256264999766852,0.7565114553967706,0.0,320035.7024411227,0.0,12646.109366598559,0.03805459933364464,1.0,0.4255938811144576,0.16401968605396933,0.728303136836143,0.8257416447337836,0.0,295410.25321186637,0.0,11862.649614576034,0.0386024347887825,1.0
7,0.07822158240508567,0.16846636923997296,0.7371944241696038,0.9874610136767743,0.0,368964.7024411227,0.0,14493.109366598559,0.03782713909316273,1.0,0.2592379585851773,0.1467653814597933,0.7286349876242747,0.9004905245984111,0.0,344330.1431908433,0.0,13718.759635599159,0.038312604613001726,1.0
8,0.47748715362313976,0.14338931421436715,0.7376312816805808,0.7451553941285793,0.0,417892.7024411227,1.0,16340.109366598559,0.03765407224858893,1.0,0.38219088091106235,0.17400862233392603,0.7398076448672232,0.8502686279061186,0.0,393264.91730903997,1.0,15558.985517402476,0.038055833686674846,1.0
9,0.26477673159759396,0.1537146572945438,0.7463650861239226,0.8917518052917384,0.0,466821.7024411227,1.0,18187.109366598557,0.037517832466137255,1.0,0.15042386289109028,0.15063311684858408,0.7413882386096864,0.9605232341159757,0.0,442191.5814062135,1.0,17408.32142022892,0.03787545517654348,1.0
10,0.3699917394745182,0.17713351739210548,0.7580185134073191,0.8543499293718585,0.0,515745.7024411227,6.0,20034.109366598557,0.03740819019599683,1.0,0.054836570194108106,0.18233855451219858,0.7549903952359763,0.9927586830823507,0.0,491111.6103714086,3.66409717355758,19261.628357860314,0.0377389473130953,1.0
11,0.3477240214553978,0.20158589787798065,0.7671409657417106,0.8735778056776566,0.0,564662.7024411227,18.0,21881.109366598557,0.03731825875411022,1.0,0.02890702466728656,0.19657767278809493,0.7640862270121095,0.998598462425362,0.0,540053.3709413689,13.32819434711516,21086.203690726466,0.03757630706205877,1.0
12,0.34900627877586876,0.22644926040182065,0.7751914821000289,0.880761368580564,0.0,613570.7024411227,39.0,23728.109366598557,0.03724337689853353,1.0,0.020080633358357667,0.22263710312519194,0.772754172275234,0.9988320636236899,0.0,588944.3188507358,33.16024293389395,22951.423732772717,0.037507769648012675,1.0
13,0.35273277290034827,0.24800548484946133,0.7820182003786723,0.8848693419341208,0.0,662465.7024411227,73.0,25575.109366598557,0.03718038579061065,1.0,0.013132285836434021,0.24462977284946277,0.7800153125476904,0.9990656508989519,0.0,637850.0640037374,58.28381219341276,24796.55501051156,0.03741966971474478,1.0
14,0.3803279142646921,0.2646652294773737,0.7877463421355987,0.8807183547819387,0.0,711350.7024411227,117.0,27422.109366598557,0.03712665335630676,1.0,0.01105408544881242,0.26333561931584265,0.786212140128201,0.9988320482387022,0.0,686742.5388927821,96.4440551273067,26641.91987853305,0.03734510092604692,1.0
15,0.39777863064765007,0.27643017161724476,0.792532530750353,0.8802236813936891,0.0,760226.2831487256,170.41929239703194,29269.109366598557,0.03708034580054046,1.0,0.010043653731313341,0.2762136039709382,0.7912559658114917,0.9981313003359819,0.0,735620.4076150432,147.80892314879702,28488.68628825041,0.03728292307854952,1.0
16,0.382129606562592,0.2872122097930699,0.7968388291145733,0.8888052472287269,0.0,809074.8210560275,250.8813850951715,31116.109366598557,0.03704087910884259,1.0,0.007694283826200518,0.28550156989239056,0.7955813573443202,0.9983648736881781,0.0,784494.7666433076,218.33403410418126,30319.802149030602,0.03721013254468838,1.0
