,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.7242983347793487,0.22297549234120895,0.7617761438886944,0.07050220459276585,0.0,26462.389826863102,0.0,1571.4219808581568,0.0749228485833991,1.0,0.9009521476842774,0.2926641701123297,0.4885048216930162,0.32012124742125264,0.0,1833.2944742364186,0.0,787.2513406388435,0.3024648285031624,1.0
1,0.4737004612399527,0.14228144655504307,0.6647020607677143,0.9855468342580876,0.0,75399.3898268631,0.0,3418.421980858157,0.044330321896129406,1.0,0.6859499274308544,0.1624550134617567,0.6629200941700846,0.5134063840718446,0.0,50770.06131965493,0.0,2634.484495220331,0.04921029587501022,1.0
2,0.27240728488762234,0.11997702965038748,0.6463371059089236,0.9863426200432577,0.0,124336.3898268631,0.0,5265.4219808581565,0.040940411963752164,1.0,0.6099150299219909,0.12844511651338245,0.6438931539415007,0.6871065510322676,0.0,99714.75542084401,0.0,4473.790394031243,0.04290628706131762,1.0
3,0.2610525821489549,0.12423411946002995,0.6664031963154043,0.978320246832975,0.0,173273.3898268631,0.0,7112.4219808581565,0.03958214652336071,1.0,0.5482401478732486,0.12250069479309726,0.6558333985398048,0.7325717110571591,0.0,148640.7971555141,0.0,6331.748659361157,0.04084227371619531,1.0
4,0.12004008171622221,0.14526890690659486,0.6927771694314827,0.987934185203807,0.0,222210.3898268631,0.0,8959.421980858157,0.03884752688813061,1.0,0.4850985883248939,0.13430701759373512,0.6783551226603899,0.7873630224477164,0.0,197587.82280251806,0.0,8168.723012357193,0.03969266640765457,1.0
5,0.21329897116532773,0.14775498633468545,0.7004475613052659,0.98210560760135,0.0,271147.38982686313,0.0,10806.421980858157,0.038386754188031606,1.0,0.575499034130815,0.14711961658455658,0.6967297781594958,0.7050594630344789,0.0,246509.6677547214,0.0,10030.878060153882,0.039095123070684114,1.0
6,0.11816416705971265,0.17424755043426576,0.7201277357248199,0.9845144648887301,0.0,320084.38982686313,0.0,12653.421980858157,0.03807063059624337,1.0,0.4226127213727458,0.16088516188198715,0.7098765908963032,0.8106784952579053,0.0,295456.46024714387,0.0,11868.085567731407,0.0386136171648374,1.0
7,0.7056428134242673,0.12316466821452753,0.724738857158731,0.6440262436636007,0.0,369021.38982686313,0.0,14500.421980858157,0.037840238918055255,1.0,0.3386787264656704,0.1961679951235475,0.7313334098588228,0.8652366406852534,0.0,344396.0249475402,0.0,13712.520867335043,0.03828868474902515,1.0
8,0.14631051271721193,0.1158537015059274,0.730786652831137,0.9600172044641421,0.0,417958.38982686313,0.0,16347.421980858157,0.037664849414471235,1.0,0.27959490557891503,0.10566647155360204,0.7229105172581983,0.8990440688563494,0.0,393332.55863837723,0.0,15559.987176498018,0.038051776363003866,1.0
9,1.4174834296246706,0.10538290446083935,0.7357726142167763,0.5541886183533288,0.0,466895.38982686313,0.0,18194.42198085816,0.037526857595021834,1.0,0.18883705994178987,0.14193644281324735,0.7418748690382143,0.9393797975288012,0.0,442264.662392166,0.0,17411.883422709256,0.03787687749685066,1.0
10,0.29701468156529875,0.09587240098772389,0.7359139922101314,0.8936229708669313,0.0,515832.38982686313,0.0,20041.42198085816,0.03741545038297171,1.0,0.24860700879460532,0.0932315273141355,0.7316535211826821,0.9130333308907872,0.0,491202.128701329,0.0,19258.417113546282,0.0377261749583612,1.0
11,0.17718459338715722,0.11520066701499912,0.7508866849259954,0.9520808662864672,0.0,564769.3898268631,0.0,21888.42198085816,0.03732361803108716,1.0,0.10619157237602464,0.10703882084988747,0.7447232604999591,0.9757519207736722,0.0,540140.2944742364,0.0,21104.251340638843,0.03760144699909493,1.0
12,0.2676254419219508,0.14015349873305263,0.7637385537527187,0.9320141959028841,0.0,613706.3898268631,0.0,23735.42198085816,0.03724661665318704,1.0,0.05878524166438707,0.13155464319033233,0.7592158433189756,0.9871764919451551,0.0,589084.7554208441,0.0,22943.790394031243,0.03748713105944771,1.0
13,0.19563475087908394,0.16751431993693866,0.7746295096579643,0.9670287130186411,0.31175395203785355,662547.6365200559,95.75330680718356,25582.11022690612,0.03718577602206988,0.9999879069617518,0.033092045384802496,0.15712485764515263,0.7705697262584538,0.995336908022822,0.0,638002.170435999,0.0,24810.375378876193,0.0374311612314015,1.0
14,0.5315468591353575,0.18759673464322604,0.78286904231209,0.9085062896773333,1.0,711270.3584256371,310.0314012259383,27428.42198085816,0.03713891961995293,0.999963539866353,0.028376501224679697,0.18589670437425687,0.7806203552658781,0.9944042834014875,1.0,686757.72977384,190.30053625553742,26647.51550477967,0.03735186276693782,0.9999624694747284
15,0.12958122401346325,0.19876041415494314,0.7858958306498701,0.9839552645273575,2.2042155070437683,759784.2711044198,733.1187224432734,29274.217765351113,0.03710721895709219,0.9999248093271117,0.3368891100556624,0.19316131540822326,0.7855940537453809,0.904872918183166,1.0,735473.1907204477,419.0673816740499,28487.287712753554,0.03728832509807285,0.9999648913355468
16,0.21811191920651352,0.19614175185424973,0.7850787194650242,0.8934293997545424,3.0,808421.422195935,1032.9676309280567,31120.42198085816,0.037074740393204846,0.9999036089439958,0.41596328726485216,0.19782062170527204,0.7854844173036497,0.8214035883014311,3.0,783798.3928654698,1029.0,30334.152949405456,0.03725893720967088,0.9999010992594937
17,0.17733659158183473,0.19667419821027146,0.7876099330184921,0.9295838245372258,3.0,857355.024411227,1036.36541563609,32967.421980858155,0.037034314146207496,0.9999090086222848,0.261314249762735,0.1967829695029202,0.7867217413554745,0.9065050074870171,3.0,832726.662392166,1034.0,32184.883422709256,0.03721127668897237,0.9999067774461572
18,0.42081570667930285,0.2004541961005688,0.7914155280414429,0.8837724496362184,3.0,906289.9490267771,1038.4408000860308,34814.421980858155,0.03699823629008094,0.999913833400026,0.11870695848090022,0.20221428575216124,0.7906885676852027,0.9645604970683638,3.0,881658.9629284216,1038.0,34032.58288645372,0.03716555306386992,0.9999118497055376
19,0.2881449319583291,0.20849385841878104,0.7955882955730724,0.9419937636573054,4.45144639208517,955051.3188514895,1214.070975373696,36659.97053446607,0.036970877907557285,0.9998787205082612,0.06275871322149579,0.20502140068818872,0.7939037940084698,0.9834460340810284,3.0,930599.3564933551,1041.3679179295873,35872.821403590584,0.037116899072783455,0.999916371626019
20,0.5255931312966852,0.21593594364882002,0.799464938396766,0.8980535508317452,6.0,1003784.191633509,1418.198193354124,38505.421980858155,0.036947215539013166,0.9998442016694992,0.036725122150225664,0.2170826560878676,0.7985306743086844,0.9925390521694547,6.0,979217.4292375845,1354.0,37723.11657729074,0.03709436033514308,0.9998409764059053
