,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.411277896035088,0.25318675184489603,0.8119134293318897,0.9872459403249907,0.0,26462.389826863102,0.0,1571.4219808581568,0.0749228485833991,1.0,0.9264100997646418,0.30009383250155575,0.49325422902684246,0.370715783453399,0.0,1833.2944742364186,0.0,787.2513406388435,0.3024648285031624,1.0
1,0.26382462052020067,0.17336479290087564,0.6993936076319619,0.9879987087220528,0.0,75399.3898268631,0.0,3418.421980858157,0.044330321896129406,1.0,0.6266721774993117,0.19642789756731988,0.7162663042892746,0.6721846549820583,0.0,50770.06131965493,0.0,2634.484495220331,0.04921029587501022,1.0
2,0.3513414832946754,0.15545153142252408,0.697021722550007,0.9792880963633068,0.0,124336.3898268631,0.0,5265.4219808581565,0.040940411963752164,1.0,0.580863055801525,0.16724656407275548,0.7080276827624306,0.7057589039738069,0.0,99714.75542084401,0.0,4473.790394031243,0.04290628706131762,1.0
3,0.22885221449460172,0.16368261766293982,0.7089671967478001,0.9873964960555361,0.0,173273.3898268631,0.0,7112.4219808581565,0.03958214652336071,1.0,0.5390571590958566,0.15961162143166066,0.6983276929825329,0.7421310370022335,0.0,148640.7971555141,0.0,6331.748659361157,0.04084227371619531,1.0
4,1.003582354027272,0.08774840507581422,0.6813021033588873,0.36765243651623597,0.0,222210.3898268631,0.0,8959.421980858157,0.03884752688813061,1.0,0.5092260967353809,0.17886544375618066,0.7246864031427916,0.7582186909510167,0.0,197587.82280251806,0.0,8168.723012357193,0.03969266640765457,1.0
5,0.12958111644835996,0.0661677385246014,0.6731098332909157,0.9855468291302549,0.0,271147.38982686313,0.0,10806.421980858157,0.038386754188031606,1.0,0.5987561960116387,0.06323471930122064,0.6561777206755763,0.701328986770597,0.0,246509.6677547214,0.0,10030.878060153882,0.039095123070684114,1.0
6,0.16284152744585295,0.07173372150999409,0.6859541605051929,0.9870523735712595,0.0,320084.38982686313,0.0,12653.421980858157,0.03807063059624337,1.0,0.5738462999820931,0.07044823302008606,0.6809330232967777,0.6978316760808055,0.0,295456.46024714387,0.0,11868.085567731407,0.0386136171648374,1.0
7,0.1878130880622841,0.07732898141283004,0.7039349525253521,0.9730078568637006,0.0,369021.38982686313,0.0,14500.421980858157,0.037840238918055255,1.0,0.42252790819489616,0.0754468426521799,0.6967397620834151,0.7971555136750422,0.0,344396.0249475402,0.0,13712.520867335043,0.03828868474902515,1.0
8,0.3091425596962617,0.08353720015031649,0.7202920293997713,0.856522206664534,0.0,417958.38982686313,0.0,16347.421980858157,0.037664849414471235,1.0,0.2856584035188453,0.08311232275988123,0.7156532742560785,0.9046397860385399,0.0,393332.55863837723,0.0,15559.987176498018,0.038051776363003866,1.0
9,1.733659162484442,0.07670493648521796,0.714333907046976,0.2502849761315322,0.0,466895.38982686313,0.0,18194.42198085816,0.037526857595021834,1.0,0.14947241328623667,0.09303040575608698,0.7299420475181541,0.9638610421346601,0.0,442264.662392166,0.0,17411.883422709256,0.03787687749685066,1.0
10,0.37294209710127924,0.06765083104038716,0.6988401402515908,0.8463060542234414,0.0,515832.38982686313,0.0,20041.42198085816,0.03741545038297171,1.0,0.4384392614401034,0.06729991237901535,0.6965199865975783,0.8265329874542994,0.0,491202.128701329,0.0,19258.417113546282,0.0377261749583612,1.0
11,0.5378626336691418,0.07663504077787232,0.7117558796568089,0.7833745570474574,0.0,564769.3898268631,0.0,21888.42198085816,0.03732361803108716,1.0,0.12755254956079992,0.0744160536488166,0.7076938572700386,0.9750524568346504,0.0,540140.2944742364,0.0,21104.251340638843,0.03760144699909493,1.0
12,0.446404562780121,0.10024442234556193,0.7241677522069601,0.8439402076131183,0.0,613706.3898268631,0.0,23735.42198085816,0.03724661665318704,1.0,0.05861892873422614,0.09354304395117496,0.719051652853515,0.9909069728089758,0.0,589084.7554208441,0.0,22943.790394031243,0.03748713105944771,1.0
13,0.491602167088135,0.12314301440120705,0.7361340324575382,0.848349282383624,0.0,662643.3898268631,0.0,25582.42198085816,0.037181121010042055,1.0,0.029959609356375944,0.11944352811618017,0.7320860924907541,0.9974353048289453,0.0,638002.170435999,0.0,24810.375378876193,0.0374311612314015,1.0
14,0.42444735067430933,0.14464981868063484,0.7470059344968253,0.8790192506764317,0.0,711579.3898268631,1.0,27429.42198085816,0.037124782028294646,1.0,0.017887062538179812,0.13846166135548266,0.7430246553795686,0.9988342237989506,0.0,686947.9629284216,0.06738167404989508,26648.51550477967,0.037343254640757495,1.0
15,0.5709957319032071,0.1609749332629605,0.7560393605992184,0.8497472828864436,0.0,760513.3898268631,4.0,29276.42198085816,0.037075859646439384,1.0,0.012961572096512629,0.15927970521264934,0.7532805114894181,0.999533692435191,0.0,735888.4912567032,3.7668454185124736,28488.287712753554,0.037269324391705085,1.0
16,0.7074947087838325,0.16960124215562827,0.7628678646840412,0.8246263004987646,0.0,809446.3898268631,8.0,31123.42198085816,0.037032952209078686,1.0,0.011571877829271906,0.17075821092340546,0.7609662870116711,0.9981347734651856,0.0,784820.7917929587,6.601072511074842,30337.152949405456,0.037215750754803704,1.0
17,0.5468457293313016,0.1780995644283674,0.7689676024808924,0.8669319261157497,0.0,858381.3898268631,10.0,32970.421980858155,0.036994896954119186,1.0,0.01003969173577038,0.1756440441239878,0.76687383940793,0.9993005452608557,0.0,833752.2944742364,8.367917929587316,32187.883422709256,0.037170539546899514,1.0
18,0.6319915049818847,0.18696400036522362,0.7745227717317449,0.851898052042717,0.0,907314.3898268631,14.0,34817.421980858155,0.036961059373964586,1.0,0.007975928906214963,0.18658083713076892,0.7730126048223932,0.9988342376960466,0.0,882684.3618559105,12.601072511074843,34035.58288645372,0.037127133709869066,1.0
19,0.8050383042425144,0.19113887526781562,0.7788854772165932,0.8198515963446698,0.0,956246.3898268631,19.0,36664.421980858155,0.03693074966014771,1.0,0.007722228175295375,0.19314301296752437,0.7778730144670832,0.9986010722192358,0.0,931622.8901841921,17.83422709256237,35875.821403590584,0.03708061813095645,1.0
