,val_loss,val_auprc,val_auroc,val_acc,loss,auprc,auroc,acc,lr
0,0.049404260781383325,0.20066297735909344,0.8372855185379036,0.9868341306357369,0.139134719100427,0.08568331254412447,0.6335380212767365,0.9601821612025278,0.0020000000949949026
1,0.03904837559803243,0.3419792067084024,0.9002547698696067,0.9878827424453168,0.04800832232630607,0.27231046786068375,0.8770732683587601,0.9855389449346179,0.0020000000949949026
2,0.03518956480150638,0.4407258872598161,0.9234813590326864,0.9894206953186488,0.03969153313448412,0.39946673137845595,0.9140374602947516,0.9875463145377639,0.0020000000949949026
3,0.03351003284765633,0.503822524674692,0.9354342751785888,0.9897236275629578,0.03694465942816631,0.47459034091199026,0.9298132599472191,0.9884251637352653,0.0020000000949949026
4,0.03320794878946372,0.5478484162431164,0.9426092566262477,0.9898867465612267,0.03486793564078732,0.5270177494692522,0.9393805829465596,0.9886049237619966,0.0020000000949949026
5,0.03341538211450654,0.5834363800768095,0.9474585618461429,0.9902828881362448,0.032997638233884165,0.5675846766114045,0.9453430906977037,0.9894338366243166,0.0020000000949949026
6,0.032476415941442675,0.6123553779377777,0.9509721859145788,0.9902595840951806,0.031877790403380256,0.5986628801321376,0.9493253407360612,0.9897833798962459,0.0020000000949949026
7,0.03509010286696077,0.6357903787456066,0.9540612236642435,0.9897935403306147,0.030735219136480054,0.6249579980388598,0.9526176402473598,0.9901728706027895,0.0020000000949949026
8,0.03349471417199578,0.654647558126122,0.9564528456381829,0.9897702340450358,0.030519951064288012,0.6451643011322846,0.9552725185143713,0.9902827258722267,0.0020000000949949026
9,0.03410368268232024,0.6699931629496207,0.9582129879906054,0.990282888991827,0.029291522814402206,0.6632007569920803,0.9575184076746768,0.9904325290703495,0.0020000000949949026
10,0.03480167374880854,0.6820218685472557,0.9595635237267995,0.9895139102050874,0.028855577718192957,0.6770105120855484,0.9588926235293065,0.9906422540111961,0.0020000000949949026
11,0.03874467870390426,0.6924808399121815,0.9609133640189881,0.98811576415815,0.027553562272602607,0.6869639023825787,0.9601265488528226,0.9910117702649806,0.0020000000949949026
12,0.03156815383099091,0.7025167697733911,0.9622623222252138,0.9907955448025342,0.027551416578534084,0.6974223367937937,0.9616116318932851,0.9911016558092662,0.0020000000949949026
13,0.04891471913044543,0.7094900211661439,0.9635056283665419,0.9840844498435355,0.026324010401530165,0.7073756684505113,0.9629082549950643,0.9914511963852328,0.0020000000949949026
14,0.030911547195857515,0.7160679432343208,0.9645671325855065,0.991005262152071,0.02617080631778791,0.7117964032484905,0.9640382856207687,0.9913713038625451,0.0020000000949949026
15,0.0335547880220931,0.7239425710081282,0.9653836591976989,0.9903761024976669,0.025568870276096913,0.720302872094487,0.9650210158082814,0.9917008684803232,0.0020000000949949026
16,0.0355241683637248,0.7304450275374963,0.9661397911209249,0.9885119065887503,0.025061204686837247,0.7277261986037544,0.9657429418667324,0.9916609193611042,0.0020000000949949026
17,0.03207904650313787,0.7363284273205807,0.9669101304975045,0.9900964730999402,0.025058057542592937,0.7335559338903571,0.9665599734585473,0.991880633055487,0.0020000000949949026
