,val_loss,val_auprc,loss,auprc,lr
0,0.05387917080596878,0.05562302521841955,0.1497023022800731,0.03168429734738507,0.0020000000949949026
1,0.048218274747497854,0.15623862351251264,0.05505530561209294,0.10057941943475515,0.0020000000949949026
2,0.042506657939498,0.2611738427244357,0.04730676679824241,0.21142589610156345,0.0020000000949949026
3,0.04060868367895749,0.3325518235632681,0.04277324446506956,0.2966736713971128,0.0020000000949949026
4,0.046031232653586565,0.3847135954246517,0.040451968126508676,0.359207666841475,0.0020000000949949026
5,0.0416205470561453,0.4302417894359213,0.037501934903999584,0.4070433022163917,0.0020000000949949026
6,0.03639931090820424,0.46650328828661364,0.03638658785141777,0.44644762454438797,0.0020000000949949026
7,0.03834431269978024,0.49794444960821216,0.034734326083736555,0.4823684970163461,0.0020000000949949026
8,0.034094409104317595,0.5246992416788485,0.03399462458594324,0.5118216644206025,0.0020000000949949026
9,0.034511189715646984,0.548024086995541,0.03289004628530073,0.5362096235195909,0.0020000000949949026
10,0.034140709200020214,0.5673584379501297,0.0319229362080606,0.5586738890841572,0.0020000000949949026
11,0.03289174557366266,0.5845413471211067,0.031318969439441034,0.5759302214642414,0.0020000000949949026
12,0.03442048074873635,0.5999502019418412,0.030734148386079227,0.5924835877947808,0.0020000000949949026
13,0.03208625045872292,0.6134397976170383,0.030259298703486384,0.6065657696647796,0.0020000000949949026
14,0.032484345036421725,0.6262999968493511,0.029533906264471468,0.6202561941101556,0.0020000000949949026
15,0.032982655209478934,0.6377747837764336,0.028739028846868613,0.63279369252512,0.0020000000949949026
16,0.033568659376430034,0.647471947955209,0.028450306204269492,0.6430857847136587,0.0020000000949949026
17,0.03715205153300451,0.6562501923371771,0.028367226842528716,0.6516669121954991,0.0020000000949949026
18,0.032257137921520115,0.6647434634007164,0.027724651105335913,0.6608907042791606,0.0020000000949949026
19,0.031884230508653,0.6724638484518091,0.027533608062601904,0.6686736179375438,0.0020000000949949026
