,val_loss,val_auprc,loss,auprc,lr
0,0.051167287097268054,0.05421965100973791,0.1376408751309596,0.03401643498164962,0.0020000000949949026
1,0.04005948457582693,0.2685836301322276,0.04255262877687658,0.15198687057783122,0.0020000000949949026
2,0.03920687328345533,0.406571034182087,0.036975193739844175,0.34823924149871327,0.0020000000949949026
3,0.035171412260928014,0.48131274822254916,0.03477381275535418,0.4469340277606154,0.0020000000949949026
4,0.03974859156767295,0.5333408154316569,0.032551943268280925,0.5109688769952593,0.0020000000949949026
5,0.03567576901408722,0.5715436338783144,0.03157175115349557,0.5535835847623173,0.0020000000949949026
6,0.03381462585064187,0.5995785724695318,0.030995775884417525,0.586495737122311,0.0020000000949949026
7,0.0352824653206988,0.6216633294617698,0.029884351615433107,0.6110058693386992,0.0020000000949949026
8,0.035142069131162725,0.639538058935584,0.029181536385123944,0.6310341492094691,0.0020000000949949026
9,0.03383586578914088,0.6545133572365677,0.02908772711707308,0.6473516648630329,0.0020000000949949026
10,0.040839274565477035,0.6668471764703937,0.02832726745258451,0.6612155172983255,0.0020000000949949026
11,0.0357525753832361,0.6780418380663403,0.02795197495368178,0.6728962810519151,0.0020000000949949026
12,0.03327539100605397,0.6880025860195225,0.02731898587690811,0.6830821134612935,0.0020000000949949026
13,0.03390748469657126,0.6970943932478981,0.02692593818522524,0.6928390398996416,0.0020000000949949026
14,0.03187106520462791,0.7049577425691403,0.026756556984046463,0.7010229143599309,0.0020000000949949026
15,0.039870485654113795,0.7120990863764431,0.026293245392952407,0.7088711755805678,0.0020000000949949026
16,0.032652233327553494,0.7188336254951838,0.025649856276786523,0.7154904859971644,0.0020000000949949026
17,0.03829477285318611,0.7249013256688591,0.025709257475836744,0.7219548622859728,0.0020000000949949026
18,0.033406229902692,0.7305649744790543,0.025477290626373085,0.727911415291458,0.0020000000949949026
19,0.032089523681286376,0.7357269621595356,0.02524791515602571,0.7332023797693774,0.0020000000949949026
20,0.03262345780848576,0.740694023307174,0.02443415006531087,0.7382843682620635,0.0020000000949949026
21,0.038131633315875976,0.7452388833043865,0.024246805548768444,0.7431091943883212,0.0020000000949949026
22,0.03363478646040951,0.7489645253976281,0.025068607267521834,0.7469545400048616,0.0020000000949949026
23,0.041242244392905004,0.7524802396581729,0.024726036291269397,0.7508676838904977,0.0020000000949949026
24,0.03437183013742755,0.7558582550707467,0.024460794551013965,0.7540561431259882,0.0020000000949949026
25,0.03199738057451897,0.7595737431847885,0.02365299795239188,0.7577286470279909,0.0020000000949949026
26,0.03352107144728532,0.7630387859618757,0.023327257346065437,0.7614711798601099,0.0020000000949949026
27,0.04251649111006368,0.7662787393155106,0.023155210764393336,0.7650309788534819,0.0020000000949949026
28,0.034130141481092016,0.7690571872017116,0.023377267489286476,0.7677771587483314,0.0020000000949949026
29,0.03166940107172315,0.7723295606846864,0.022610020446471042,0.7709229853385068,0.0020000000949949026
30,0.032322018862809276,0.7752153384059353,0.022506834094589544,0.7736046590412915,0.0020000000949949026
31,0.03546773475046665,0.7781640440969617,0.021930523033884763,0.7766043822145235,0.0020000000949949026
32,0.0409379996436912,0.780771956832818,0.022109355914745464,0.7795701663891249,0.0020000000949949026
33,0.035044301214563006,0.7831215365622985,0.02217942020229702,0.7819660671513925,0.0020000000949949026
34,0.03226025906803069,0.7853942392637612,0.022629891846435254,0.7842489832150049,0.0020000000949949026
35,0.035799257324449385,0.7877068250436899,0.021558615175082268,0.7866790305077715,0.0020000000949949026
36,0.03416849939635837,0.7896796005891663,0.022090395092157662,0.7887228766807272,0.0020000000949949026
37,0.03547146432890384,0.7917027464164382,0.021626883803062557,0.7907905371683299,0.0020000000949949026
38,0.03649561765799211,0.7938016515804761,0.020810392945862663,0.7928330160570202,0.0020000000949949026
39,0.0371682612935577,0.7954869354725932,0.021765609995297586,0.7947136605615465,0.0020000000949949026
40,0.10123457716737509,0.7964554785348852,0.023383751612170725,0.7962354824390265,0.0020000000949949026
41,2.5088754362133368,0.7460201657863584,0.03611734284558384,0.7961679954631037,0.0020000000949949026
42,0.34927370404140107,0.6869371801120735,0.33665658554873557,0.6946153495586541,0.0020000000949949026
43,0.34927370404140107,0.6723167230822451,0.3124639603518516,0.6794746720283029,0.0020000000949949026
44,0.34927370404140107,0.6583329600346929,0.3124639579945721,0.6650992902113075,0.0020000000949949026
45,0.34927370404140107,0.6449448771050097,0.31246395566044216,0.6518215177023907,0.0020000000949949026
46,0.34927370404140107,0.6321150013280052,0.31246395879852085,0.6384754259351902,0.0018000000854954123
47,0.34927370404140107,0.6198089945594875,0.3124639597079651,0.6260839789711947,0.0018000000854954123
48,0.34927370404140107,0.6079951114156467,0.31246395855412834,0.613894858501251,0.0018000000854954123
49,0.34927370404140107,0.5966443487429823,0.31246395791024184,0.6022560558031297,0.0018000000854954123
50,0.34927370404140107,0.5857297530044737,0.31246395655054,0.591094943222035,0.0018000000854954123
51,0.34927370404140107,0.5752265471909274,0.31246395873700933,0.5804032147832202,0.0018000000854954123
52,0.34927370404140107,0.5651117711931926,0.3124639581949806,0.5702101707098687,0.0018000000854954123
53,0.34927370404140107,0.5553641646761177,0.312463954897005,0.5601551075562782,0.0018000000854954123
54,0.34927370404140107,0.545963938564318,0.31246395619684886,0.550545941573365,0.0018000000854954123
55,0.34927370404140107,0.5368927586857183,0.3124639577061956,0.541391754380695,0.0016200001118704677
