,val_loss,val_auprc,loss,auprc,lr
0,0.05204920447129248,0.10070515370295151,0.10246980616058224,0.03910000159398444,0.0020000000949949026
1,0.103344255546824,0.17861584109866693,0.06817307647715365,0.1588413536641874,0.0020000000949949026
2,0.3541023736915267,0.1812500019427757,0.21857775560628942,0.19823797480976188,0.0020000000949949026
3,0.3541023736915267,0.1431197492345879,0.3119274035015311,0.16002849120075543,0.0020000000949949026
4,0.3541023736915267,0.1198971637734663,0.3119274182179924,0.13039405200048507,0.0020000000949949026
5,0.3541023736915267,0.10421527775879841,0.3119273992866704,0.11153475086838105,0.0020000000949949026
6,0.3541023736915267,0.09288870717192543,0.3119273970315794,0.09827064357618015,0.0020000000949949026
7,0.3541023736915267,0.0843106451769277,0.3119274079292017,0.08835927814240925,0.0020000000949949026
8,0.3541023736915267,0.07758098027354732,0.3119274026747636,0.08079988931977444,0.0018000000854954123
9,0.3541023736915267,0.07215544179793197,0.3119274046553678,0.07480084814105382,0.0018000000854954123
10,0.3541023736915267,0.0676852185148928,0.31192740664291685,0.06984678618749215,0.0018000000854954123
11,0.3541023736915267,0.06393621445285458,0.3119274130745065,0.06575248062920498,0.0018000000854954123
12,0.3541023736915267,0.06074537336305513,0.3119274056298247,0.06230210049436127,0.0018000000854954123
13,0.3541023736915267,0.057995564353211286,0.31192740284011705,0.059342536926421656,0.0018000000854954123
14,0.3541023736915267,0.05560042404363035,0.31192740242838685,0.0567694938446024,0.0018000000854954123
15,0.3541023736915267,0.05349486654381422,0.31192740893689463,0.05452607155933556,0.0018000000854954123
16,0.3541023736915267,0.051628883388648614,0.31192739221880045,0.05253759428840733,0.0018000000854954123
17,0.3541023736915267,0.049963405531771005,0.3119274090021805,0.05078149039418136,0.0016200001118704677
