,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.07535525478830464,0.013569872636347608,0.5356967778202795,0.9883858498315271,0.0,130652.76524357458,0.0,1580.0465641466824,0.011951588141306368,1.0,0.08146963406338531,0.013137126476617569,0.5159273065434876,0.983067249759057,0.0,54091.303443698846,0.0,651.545018803923,0.01200640074125546,1.0
1,0.08477772882320199,0.01852073241475898,0.5962554341183515,0.9883858498315271,0.0,283742.12409936555,46.64114420905474,3427.0465641466826,0.011934332396738542,1.0,0.0630119452820939,0.016893458597985075,0.578775039390603,0.9879433647887069,0.0,207220.99432195266,0.5849863579382052,2504.2691541921686,0.011940025966486746,1.0
2,0.1269073059371959,0.0297880677508531,0.6392015435257475,0.9883858498315271,0.3977847080331218,436345.66652328207,579.0987202925046,5273.648779438649,0.011941625665845647,0.9999268606204168,0.05423623264364991,0.025953654118662968,0.626476538211193,0.987943365527117,0.0,360252.36258388025,92.35815942777081,4364.127719194749,0.01196676902703726,1.0
3,0.0948352856578167,0.06305770819972877,0.685565204207058,0.9883643424194312,3.1181847510484997,587902.6253360576,2158.1399075169375,7117.928379395634,0.011962536061512121,0.9995642661574016,0.03876823303459686,0.04998754424099795,0.6663201708778169,0.988127719950741,1.0,512146.5552687855,1343.1249907823906,6201.168202934887,0.01196336136464282,0.9998381818064317
4,0.1474555134725181,0.13802000953793744,0.719789746147623,0.9883858498315271,46.13603613291752,733765.2157221207,9431.54952145392,8921.910528013765,0.012012877222020366,0.9948949173184182,0.028511704971861233,0.10352276730094369,0.7060994759139371,0.9916027541507285,4.0,662853.0286852003,3790.791829511098,8027.027947791461,0.011963641459718274,0.99950078451724
5,0.10484462740415142,0.20624759736074172,0.7441265433177421,0.9821271126610526,82.01064630605441,876446.1179696742,19886.64727390042,10733.035917840629,0.012098013589436879,0.9924155070469166,0.021255672738314812,0.18761731744423507,0.7329234299683639,0.9936582803875637,81.0,803005.9985251825,16742.648034805694,9828.201902514564,0.012090756533089601,0.9918144476790843
6,0.16557422692781623,0.2695211986275511,0.7628158167980476,0.9883213263132813,204.81546402839015,1004596.092805678,44872.672437896545,12457.231100118292,0.01224828047377616,0.983891205007459,0.014351449552626759,0.23828984500757758,0.7550336051924321,0.9955018075173007,83.0,947546.9317159501,25346.508443330138,11664.408303222477,0.012159138111110968,0.9929272861319317
7,0.14541423286477884,0.3290234489496811,0.7764385502394047,0.9877836358381838,370.73588557909454,1112480.5238197655,90124.24142380901,14138.310678567588,0.012549282505015415,0.9744666408038752,0.010084480577400265,0.30348957441574126,0.7701125253873996,0.9969766273557257,321.0,1054445.2416488458,71590.97345328516,13266.633360371654,0.012423451153408874,0.9763572184124067
8,0.16434793860915656,0.3763861240257639,0.7869050223438416,0.9879772038738732,538.3757393268094,1214625.2851919562,141115.48005161845,15817.670824819874,0.012855217041547311,0.967118077431203,0.007288755857751466,0.35534085558936024,0.7822350925483602,0.9977509073430164,427.0,1166552.5347688224,112616.6477398422,15010.665953838212,0.012702535013907577,0.9723241679630276
9,0.17777135469366342,0.41454037798003546,0.7949104332670062,0.9882783127710478,846.9369824712335,1293675.0967846005,215201.66845897408,17356.10958167545,0.013238501687959703,0.9535232223109643,0.006157529122634912,0.3970440780880898,0.7912431850421746,0.9980090025752776,644.0,1258736.455644864,173565.7956640366,16643.59715360224,0.01304831314659182,0.9627295711137017
