,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.0862175991604669,0.013737144437220445,0.5419534408785935,0.9883858498315271,0.0,130643.76524357458,9.0,1580.0465641466824,0.011952410312855207,1.0,0.0902523901191299,0.012850807702387076,0.5184462423517451,0.9782833136691209,0.0,54077.27062900966,8.834083032224763,656.7437504608805,0.012061935001469851,1.0
1,0.06717196623820273,0.01770946734432335,0.593560829683329,0.9883858498315271,0.0,283779.76524357457,9.0,3427.0465641466826,0.011932815519442051,1.0,0.06413534542150237,0.01586244361897196,0.5699520760401452,0.9879525830441367,0.0,207216.25713442962,9.0,2500.591328073151,0.011918172631782225,1.0
2,0.0694150343434774,0.026141152528184424,0.6449260930243789,0.9883858498315271,0.0,436914.76524357457,10.0,5274.046564146683,0.011927333455310449,1.0,0.055636602528126806,0.022563922359009874,0.6256799940672273,0.9879433618262756,0.0,360347.3949561242,9.594425189882752,4351.8590811887025,0.011930390042447536,1.0
3,0.08673821847414327,0.04789353524363673,0.6890977375583504,0.9883858498315271,0.3977847080331218,589889.5080116142,171.25723196042586,7120.648779438649,0.011927302386954223,0.9999454037798824,0.04356646979604421,0.039542247157965026,0.6746290443736661,0.9879986686073972,0.0,513415.88356315903,79.37335004793157,6196.591549295775,0.011925289419047486,1.0
4,0.14436068877149927,0.0939988030363301,0.725512343640609,0.9883858498315271,45.35132809979568,734767.0386063018,8429.726637272825,8922.695236046888,0.011997634193832252,0.9949859039785273,0.027395673440661492,0.07291494597080016,0.7108446195645808,0.9896578432034887,1.0,665544.7189735271,1079.7537792198216,8049.375709755917,0.011949101119028124,0.9998755103964588
5,0.12256933505150025,0.1608206027024458,0.7484584839667847,0.9882998176192274,91.19249381653941,873812.9347241638,22519.83051941069,10723.854070330142,0.012123685696111506,0.9915750498335288,0.023330684738086305,0.1319964800257175,0.7383518549916175,0.9928747850149732,78.0,801841.9884226827,17927.342452621488,9810.517587198585,0.012085844793733784,0.9921002674661865
6,0.13269400659594846,0.2420054537748211,0.7666216056210237,0.986858800452606,127.42778793418647,1007574.3973545543,41894.36788902032,12534.618776212496,0.012287511929155762,0.9899491816711036,0.014213342405773243,0.2109752726745187,0.7587867287194937,0.9954925856577261,101.0,941820.911805914,31066.260379028095,11652.676277560651,0.012219834344578448,0.9913980238346758
7,0.1689846793712243,0.30522029236934944,0.7799598781610512,0.9882568040321252,287.8669749435423,1119913.8520270996,82690.91321647489,14221.17958920314,0.01253917839521137,0.9802187821380245,0.01107303900742219,0.2771749523062506,0.7741876953858277,0.9965341795634471,149.0,1068966.956492884,57069.18486837254,13438.70710124622,0.012414070308053532,0.9890257187424468
8,0.13652146844719543,0.35475361124137766,0.790626352763276,0.9832670221227204,453.97569631143136,1224513.7226583504,131227.0425852242,15902.070867835251,0.012819993148029734,0.972250551270572,0.007260535940568675,0.3352847209714101,0.7854985806690751,0.9976863837832854,425.0,1166679.7040778704,112485.46877073962,15016.675613892781,0.012706134253084752,0.9724602678182351
9,0.1632093870216114,0.39277799809052105,0.798951246101557,0.9882352953829397,594.8702010968922,1322057.5295193032,186819.23572427142,17608.17636304979,0.013143667073485505,0.967348929162512,0.006802302199801756,0.3738245682091886,0.7953493011779257,0.9978246497735189,480.0,1278377.3958410146,153931.13265983335,16801.319961654746,0.01297069111914893,0.9722107541472341
10,0.16976065321569353,0.4278701616559109,0.8055221185990336,0.9881062508654961,848.0601139907517,1398928.5030648457,263084.2621787289,19201.98645015593,0.013540339014393877,0.9577338149476043,0.004905030295637921,0.4121492939263123,0.8025639909847359,0.9983869235113513,702.0,1362458.4018877663,222975.69227933043,18436.754295405943,0.013349957766277685,0.9633061879240792
