,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.38915746036569643,0.15154961134358264,0.5821372762407355,0.9879341851589385,0.0,26469.03527260996,0.0,1568.7765351113023,0.07483413133736977,1.0,0.746963537005925,0.3011848050385068,0.4978800230917052,0.5807127947022025,0.0,1821.1041229909154,0.0,801.269275564873,0.30539981762956914,1.0
1,0.40312410668796567,0.1038471549254218,0.5664188680193453,0.987288956386272,0.0,75410.03527260995,0.0,3415.776535111302,0.044295381032333464,1.0,0.6073840946937924,0.11963118595063978,0.578112575701281,0.6582809387596231,0.0,50776.313300722104,0.0,2634.060097833683,0.0491964436482639,1.0
2,0.29075745806372005,0.10617451412307408,0.6071047775334396,0.9875040305072306,0.0,124351.03527260995,0.0,5262.776535111302,0.04091746686321905,1.0,0.5739946410618766,0.10405105753653593,0.5766668778712062,0.6724901026622027,0.0,99708.22874446773,0.0,4490.144654088051,0.043059876663733995,1.0
3,0.4938822845442729,0.09625786298759549,0.6162566178549309,0.9532637829254463,0.0,173292.03527260997,0.0,7109.776535111302,0.03956464421657455,1.0,0.5298977027454772,0.11450694052942033,0.6366907493539993,0.6885627753496336,0.0,148652.95574190543,0.0,6333.417656650361,0.040849598709059125,1.0
4,0.28297971493326884,0.09345495818215475,0.6288303939331371,0.985331754195253,0.0,222233.03527260997,0.0,8956.776535111303,0.03883314206322901,1.0,0.5016457768495117,0.09167911495684522,0.6127424253163404,0.7090612486501188,0.0,197594.88749126485,0.0,8179.4859072909385,0.03974124558934681,1.0
5,0.3033502257816355,0.1049924013463768,0.6569191247804894,0.9633939100768133,0.0,271174.03527260997,0.0,10803.776535111303,0.03837439020992876,1.0,0.46025576462091444,0.10394677673738763,0.6498911254422081,0.7349172997330276,0.0,246530.52993244817,0.0,10031.843466107617,0.03909550616229133,1.0
6,0.21929847040840703,0.11504239734237791,0.6831149591760156,0.9665985558030169,0.0,320115.03527260997,0.0,12650.776535111303,0.038059683822889406,1.0,0.4057637967417464,0.11079868949705034,0.6702331583205009,0.7610062821578402,0.0,295495.75541579316,0.0,11854.617982762637,0.03856651225245946,1.0
7,0.47636532732229975,0.12176073224781815,0.6917918994742346,0.7426820100347308,0.0,369056.03527260997,0.0,14497.776535111303,0.03783034118709032,1.0,0.4254979189114778,0.13380112658145682,0.6989497352584991,0.781038897717274,0.0,344419.98392732354,0.0,13718.389471232238,0.03830191805167352,1.0
8,0.2926038903072965,0.12400337180930167,0.6997729763957503,0.8735563009192141,0.0,417997.03527260997,0.0,16344.776535111303,0.03765575939727119,1.0,0.34393619866935404,0.1250324933964307,0.6940029283767254,0.8637316596277549,0.0,393355.16049382713,0.0,15571.212904728627,0.038076133859267246,1.0
9,0.08483450616613641,0.16452807754018586,0.7215952305386613,0.9860415091398186,0.0,466938.03527260997,0.0,18191.7765351113,0.03751840903763746,1.0,0.22148632171574434,0.14380111477465554,0.7105805834856396,0.9396692316431614,0.0,442304.546238062,0.0,17409.827160493827,0.03786922267304277,1.0
10,0.26251479506120845,0.16555151650855357,0.7299071117772481,0.8793418689919666,0.0,515878.03527260997,1.0,20038.7765351113,0.037407593121578875,1.0,0.4752977767760954,0.17417288177112808,0.7260187898875116,0.7633356625678904,0.0,491244.3133007221,1.0,19257.060097833684,0.03772049766722021,1.0
11,0.22076410324371737,0.17889838164077548,0.743815844341534,0.9052371261632369,0.0,564819.0352726099,1.0,21885.7765351113,0.03731618718182942,1.0,0.15585091036362383,0.17790754198083894,0.7385742315012009,0.9671558212378685,0.0,540178.7910552061,1.0,21110.58234334964,0.0376097301119709,1.0
12,0.24206905584076885,0.19567297310588924,0.7562284964760833,0.904484348324553,0.0,613759.0352726099,2.0,23732.7765351113,0.03723960387692655,1.0,0.088956491408608,0.20090326887589913,0.7518204173618559,0.9867225798476472,0.0,589125.7791754018,2.0,22950.59422315397,0.03749532994484252,1.0
13,0.36609156824770966,0.20189940716287297,0.7657421248191684,0.866157652870508,0.0,662696.0352726099,6.0,25579.7765351113,0.03717462632395283,1.0,0.04631669395454636,0.21336303840851467,0.7629422222765458,0.9918471908835912,0.0,638071.3978569765,3.4376892615886327,24791.537852317728,0.03739987790754645,1.0
14,0.4663050365981293,0.2016642136988633,0.772654106532621,0.8488009414155966,0.0,711628.6161952898,14.41907732014195,27426.7765351113,0.03711890367483987,1.0,0.02665473380656043,0.21326924795916163,0.7708192682338433,0.9960400581693083,0.0,686991.9557419054,8.273002562310738,26654.14465408805,0.03734856087435883,1.0
15,0.49267386087026244,0.20305389423391643,0.7783590634800642,0.8557049131660079,0.0,760521.241423809,62.793848800946336,29273.7765351113,0.03707229165881728,1.0,0.020401802094470584,0.2087221933867641,0.7768267830462826,0.9965059432343617,0.0,735906.9438621011,31.02375960866527,28504.40577684603,0.03728874961524723,1.0
16,0.5908496605156442,0.20444599900633845,0.7829797617632005,0.8343692784258622,0.0,809335.867082482,189.16819012797075,31120.7765351113,0.03703480159998235,1.0,0.01518485218550313,0.21100613712959015,0.7821072507732098,0.9962730038951889,0.0,784758.3740973679,123.38877242021896,30348.61052876776,0.03723214384998832,1.0
17,0.6163491634723127,0.20332968221074574,0.786664762853589,0.8448220283860275,0.440800086030756,858092.8935369394,373.1417356705022,32967.33573502527,0.03700353050087073,0.9999866907424036,0.016208581238960764,0.2081670323723045,0.7858162544530615,0.9962730063943355,0.0,833570.8844630794,267.019333799208,32180.46960167715,0.03717008968496306,1.0
18,0.3897279723188751,0.20207418225756102,0.7804638475535416,0.8751048473199602,119.0,906395.0352726099,1012.0,34695.776535111305,0.036872699845941596,0.9965818366936194,1.4187649799453999,0.20181862752725827,0.7865420549226313,0.8201723791434996,34.2108082925693,882130.2860470533,650.2483112042861,33991.62823200559,0.03710351181393344,0.9990069978364331
19,0.4495865775604558,0.197780957015846,0.778077274999999,0.7901279728109317,119.0,955330.0352726099,1018.0,36542.776535111305,0.03684677046218192,0.9967540533892095,0.3976697807069872,0.20116198729335805,0.7795327133074968,0.8241323178780265,119.0,930691.8874912648,1015.2047519217331,35768.28115536921,0.03700918826017934,0.9966837309913538
20,0.12496296845273133,0.20059395017983106,0.7801767170192068,0.9734810199298094,119.0,1004181.2261533499,1107.8091192601355,38389.776535111305,0.03682631377945191,0.9969097396829767,0.24708361998321904,0.19846695789278956,0.7786991929996827,0.9035639621954322,119.0,979617.3370603308,1021.2047519217331,37624.831586303284,0.03698674545573683,0.9968468939233376
