,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.33113816239485394,0.16862298759424196,0.5515135831250364,0.9880417247833341,0.0,26469.03527260996,0.0,1568.7765351113023,0.07483413133736977,1.0,0.7973647915259015,0.32208433805604986,0.5110654296670626,0.5781504891842305,0.0,1821.1041229909154,0.0,801.269275564873,0.30539981762956914,1.0
1,0.33680427666697044,0.1223161654453314,0.605580908820916,0.9728572965629743,0.0,75410.03527260995,0.0,3415.776535111302,0.044295381032333464,1.0,0.6232611239581238,0.1503475179469255,0.5882318848611702,0.6580479905345961,0.0,50776.313300722104,0.0,2634.060097833683,0.0491964436482639,1.0
2,0.4325614469110844,0.10456284878314573,0.6061561428766018,0.9442520688036229,0.0,124351.03527260995,0.0,5262.776535111302,0.04091746686321905,1.0,0.5889368041423049,0.11842204278411772,0.6239640346890754,0.6783135306049332,0.0,99708.22874446773,0.0,4490.144654088051,0.043059876663733995,1.0
3,0.38442472643859416,0.10966815400705605,0.5949089543667387,0.9880632321954299,0.0,173292.03527260997,0.0,7109.776535111302,0.03956464421657455,1.0,0.5938094517941968,0.10905210605429626,0.6046830139153492,0.6664337339918847,0.0,148652.95574190543,0.0,6333.417656650361,0.040849598709059125,1.0
4,0.45641936227344343,0.10152761913064423,0.6007154096850965,0.9762770193970989,0.0,222233.03527260997,0.0,8956.776535111303,0.03883314206322901,1.0,0.5266257453125839,0.10822538634071865,0.6045998909271821,0.6652690484033386,0.0,197594.88749126485,0.0,8179.4859072909385,0.03974124558934681,1.0
5,0.45351979467853165,0.1005775559341437,0.6092898796830002,0.9300785070209686,0.0,271174.03527260997,0.0,10803.776535111303,0.03837439020992876,1.0,0.4827640806145805,0.10304267186608149,0.6080196647829536,0.72816213366315,0.0,246530.52993244817,0.0,10031.843466107617,0.03909550616229133,1.0
6,0.696988656304449,0.08670312184161404,0.6111399172736645,0.45473706866159325,0.0,320115.03527260997,0.0,12650.776535111303,0.038059683822889406,1.0,0.3679728505149355,0.10850406940544843,0.6196205841337027,0.8301886749828498,0.0,295495.75541579316,0.0,11854.617982762637,0.03856651225245946,1.0
7,4.045781920502065,0.049575984201173984,0.5793645588450951,0.02140015052317618,0.0,369056.03527260997,0.0,14497.776535111303,0.03783034118709032,1.0,0.4372712558462102,0.08643840281121414,0.6021431568839071,0.8057302526180321,0.0,344419.98392732354,0.0,13718.389471232238,0.03830191805167352,1.0
8,0.24454764284034072,0.04672226727654606,0.5896922330187654,0.9227874007823967,0.0,417997.03527260997,0.0,16344.776535111303,0.03765575939727119,1.0,0.18705551278721666,0.044594487348463385,0.5708522801767993,0.9583042226219799,0.0,393355.16049382713,0.0,15571.212904728627,0.038076133859267246,1.0
9,0.605219703942861,0.04917921651251304,0.6037063595107428,0.669943004535698,0.0,466938.03527260997,0.0,18191.7765351113,0.03751840903763746,1.0,0.3722670048426671,0.049350817625981626,0.6026823962870494,0.8430002254260162,0.0,442304.546238062,0.0,17409.827160493827,0.03786922267304277,1.0
10,0.13082548854318737,0.05389121827008532,0.6283370910863593,0.9615227439439685,0.0,515879.03527260997,0.0,20038.7765351113,0.03740752350243718,1.0,0.16281369656858927,0.051452088812980065,0.6131545763567781,0.9524807770880347,0.0,491245.3133007221,0.0,19257.060097833684,0.03772042316141424,1.0
11,0.09707428844500798,0.06138978688203977,0.6598206664403417,0.9766856661687963,0.0,564819.0352726099,1.0,21885.7765351113,0.03731618718182942,1.0,0.07464955791556804,0.05848321310122363,0.6465829862405336,0.9860237513753659,0.0,540179.4898672258,0.30118798043326345,21110.58234334964,0.037609684988491855,1.0
12,0.1010597226851819,0.07022318952342416,0.6861275409495834,0.9783847735176575,0.0,613757.0352726099,4.0,23732.7765351113,0.03723972008282849,1.0,0.03910251998232151,0.06672123472312379,0.675234399446096,0.9955741894875488,0.0,589124.7109247613,3.0682506405776846,22950.59422315397,0.037495396475073564,1.0
13,0.12343217055603233,0.08114399616661117,0.7075967546598491,0.9714162866201872,0.0,662690.0352726099,12.0,25579.7765351113,0.03717495094700736,1.0,0.02266657648570341,0.0767221851502158,0.6988038578678782,0.9974376919828816,0.0,638066.3296063358,8.505939902166316,24791.537852317728,0.03740016422990511,1.0
14,0.1331486675989655,0.09511589311870122,0.7252417543214141,0.970233358398716,0.0,711619.2827185718,23.75255403806861,27426.7765351113,0.03711937415228376,1.0,0.01441399289753688,0.08972269993630318,0.7182907589993054,0.9986023889564285,0.0,686980.7228045656,19.50593990216632,26654.14465408805,0.03734914809395987,1.0
15,0.1389409818691853,0.11166405602159879,0.7398313362183834,0.9708140682233176,0.0,760548.1538875148,35.881385095171524,29273.7765351113,0.0370710397834053,1.0,0.011264839056348213,0.10539801800768886,0.7341623074131469,0.9990682626364811,0.0,735905.9958071279,31.971814581877474,28504.40577684603,0.03728879389786759,1.0
16,0.15716866478251826,0.13016440660315876,0.751966199249026,0.965953329036615,0.0,809463.2827185718,61.75255403806861,31120.7765351113,0.037029211473988646,1.0,0.008643159062284677,0.12339028151349646,0.7473750063624939,0.9981365227738156,0.0,784831.2450500815,50.517819706498955,30348.61052876776,0.03722880953120625,1.0
17,0.1705713762619993,0.14948055685585654,0.7621656112266313,0.963372406722115,0.0,858378.2507796538,87.78449295623186,32967.776535111305,0.036992198509504776,1.0,0.004730022432976341,0.14217069459050347,0.7582453759905622,1.0,0.0,833761.9201024924,75.9836943862101,32180.46960167715,0.03716188277498204,1.0
18,0.16468529643416596,0.16913667376489586,0.7708442685732035,0.9672222801954186,0.0,907279.5090869986,127.52618561135606,34814.776535111305,0.036959749074511175,1.0,0.005864322297457296,0.1616223043157536,0.7675152461955854,0.9986023939547215,0.0,882668.1812252504,112.35313300722106,34025.83904029816,0.037117562414902563,1.0
19,0.1699195527071491,0.18834139118721208,0.7783024553419865,0.9656737293014092,0.0,956154.2081944295,193.82707818044952,36661.776535111305,0.036931636218345734,1.0,0.004735324776501692,0.18140235786223616,0.7755884960373604,0.9990682601373345,0.0,931539.2212904729,167.87095271372002,35887.28115536921,0.0370952316607361,1.0
20,0.19115588848873394,0.2066343302995444,0.7846902342608749,0.9601892654210448,0.0,1005011.0361329175,277.99913969244005,38508.776535111305,0.03690691166133224,1.0,0.003968886148946864,0.20040019058539765,0.7824955873213918,0.9990682626364811,0.0,980395.8236664337,242.71814581877476,37743.831586303284,0.0370710263965487,1.0
