,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.750773178042744,0.2555004231714282,0.7853299828803286,0.02402408867802001,0.0,26474.76352295946,0.0,1596.0482847618023,0.07625359643448205,1.0,1.009953779861214,0.31772088981093605,0.5060273679218742,0.32223763430884633,0.0,1832.6398520573277,0.0,804.9644012944984,0.30594277572036616,1.0
1,0.4684558986835498,0.1516320970170228,0.6454303679267288,0.9872459421646007,0.0,75448.76352295946,0.0,3443.0482847618023,0.04462788582163827,1.0,0.6973037771532726,0.18005217041370772,0.6511359609666931,0.4761904814262055,0.0,50814.9616273694,0.0,2643.6426259824316,0.04932303871172366,1.0
2,0.3401885614855108,0.11854218727402155,0.6206602131067931,0.9882352959405916,0.0,124422.76352295946,0.0,5290.048284761802,0.04110378771980279,1.0,0.6292662216291017,0.13034580249409955,0.6222396078233194,0.6546463228131796,0.0,99774.62968099861,0.0,4504.974572353213,0.043166859944317,1.0
3,0.4124110023723339,0.10170818065597699,0.612789862680748,0.935907085315683,0.0,173396.76352295946,0.0,7137.048284761802,0.03969024079817254,1.0,0.5939305547040974,0.11037357826641848,0.6180959292379619,0.6853906567924507,0.0,148749.55432269996,0.0,6351.049930651872,0.04093290625680006,1.0
4,0.4162787749877808,0.10062160256159204,0.6196094137620561,0.9197548158913098,0.0,222370.76352295946,0.0,8984.048284761802,0.03892533313865584,1.0,0.5543709823063442,0.10126301446792653,0.6189972599016755,0.7279241857735911,0.0,197726.09708737864,0.0,8195.507165973186,0.03979043837703878,1.0
5,0.27721936990656076,0.09744464970202918,0.6287492120864635,0.9382299164992941,0.0,271344.76352295943,0.0,10831.048284761802,0.03844541960135174,1.0,0.560908326246206,0.10207512437732365,0.6202282914672248,0.7191400858080613,0.0,246698.4789644013,0.0,10044.125288950532,0.039115761839442376,1.0
6,0.131481105322504,0.10329691943048418,0.6557022774074651,0.985632857964595,0.0,320318.76352295943,0.0,12678.048284761802,0.038116098891257444,1.0,0.48778691828609116,0.10019139368543457,0.6425500110625338,0.770226530272598,0.0,295687.96671289875,0.0,11875.637540453074,0.03860801957647557,1.0
7,0.3023526001577801,0.11041443283143948,0.6758400725413297,0.9002473356711223,0.0,369292.76352295943,0.0,14525.048284761802,0.03787605486932795,1.0,0.4705982095408208,0.11240125816423917,0.6695859654050043,0.788257059844842,0.0,344642.0869163199,0.0,13742.5173370319,0.03834285921711256,1.0
8,0.5999960853843512,0.10299745329699474,0.6827636461884042,0.6942251861794095,0.0,418266.76352295943,0.0,16372.048284761802,0.037693298112427574,1.0,0.37315608487325413,0.12173983518773078,0.6870952557205768,0.8374942273824677,0.0,393622.0970873786,0.0,15583.507165973186,0.038080105093883466,1.0
9,0.07854220523976782,0.11105336536113415,0.6949530406682283,0.9885364022738499,0.0,467240.76352295943,0.0,18219.048284761804,0.037549498221277226,1.0,0.34308886270362143,0.10086977242445207,0.6836620006250442,0.8506703613480098,0.0,442594.941285252,0.0,17431.662968099863,0.03789095862859441,1.0
