,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.3696269801943927,0.15528228603434033,0.5195700001916599,0.9871384051041214,0.0,26474.76352295946,0.0,1596.0482847618023,0.07625359643448205,1.0,0.7886576692759302,0.31083860119845214,0.5034250653126259,0.5836800658697339,0.0,1832.6398520573277,0.0,804.9644012944984,0.30594277572036616,1.0
1,0.32966776829481714,0.1306206518316451,0.6039441693520108,0.9755242481797289,0.0,75448.76352295946,0.0,3443.0482847618023,0.04462788582163827,1.0,0.6187658896613771,0.14078397063044998,0.569896398211209,0.6625057871673485,0.0,50814.9616273694,0.0,2643.6426259824316,0.04932303871172366,1.0
2,0.15743132710219687,0.14716843732525833,0.6718811812048536,0.9887944950648746,0.0,124422.76352295946,0.0,5290.048284761802,0.04110378771980279,1.0,0.5628447499034915,0.1377181817867444,0.6343911721978648,0.6976421693657704,0.0,99774.62968099861,0.0,4504.974572353213,0.043166859944317,1.0
3,0.29631347008348347,0.1426535864096327,0.7028802180626095,0.9421443211377237,0.0,173396.76352295946,0.0,7137.048284761802,0.03969024079817254,1.0,0.5506583283579135,0.15277610517352805,0.69569210484245,0.6835413803064432,0.0,148749.55432269996,0.0,6351.049930651872,0.04093290625680006,1.0
4,0.07369204468689422,0.16894720814916214,0.7312798909197983,0.9887944950648746,0.0,222370.76352295946,0.0,8984.048284761802,0.03892533313865584,1.0,0.46927818337690486,0.1540754429524109,0.7153748542249506,0.761904747024268,0.0,197726.09708737864,0.0,8195.507165973186,0.03979043837703878,1.0
5,0.4410159409475629,0.14658223765503914,0.7259469182533095,0.8418754707909307,0.0,271344.76352295943,0.0,10831.048284761802,0.03844541960135174,1.0,0.5313891760739694,0.17105806503536192,0.7349641758481826,0.7041146417376183,0.0,246698.4789644013,0.0,10044.125288950532,0.039115761839442376,1.0
6,0.3349862964047656,0.1379894922674824,0.7201489178464417,0.8625873771710144,0.0,320318.76352295943,0.0,12678.048284761802,0.038116098891257444,1.0,0.4296609784958267,0.1468840627636118,0.7221228715120175,0.8012020328063629,0.0,295687.96671289875,0.0,11875.637540453074,0.03860801957647557,1.0
7,1.6054474975822024,0.08762653729067027,0.7091578820505787,0.2242821798646741,0.0,369292.76352295943,0.0,14525.048284761802,0.03787605486932795,1.0,0.2147949548077374,0.16750869090861323,0.7314898948453391,0.9449838233446005,0.0,344642.0869163199,0.0,13742.5173370319,0.03834285921711256,1.0
8,0.22650880542913165,0.07056079121132873,0.6878593405968066,0.9182707860862354,0.0,418266.76352295943,0.0,16372.048284761802,0.037693298112427574,1.0,0.5125527524915052,0.07002460647941021,0.6834486151976107,0.7621359139253737,0.0,393622.0970873786,0.0,15583.507165973186,0.038080105093883466,1.0
9,0.38344319023577317,0.0783963295851347,0.7076421867058936,0.8149693510278295,0.0,467240.76352295943,0.0,18219.048284761804,0.037549498221277226,1.0,0.16735683986421981,0.07623367050470603,0.7019736259776136,0.9650947670114299,0.0,442594.941285252,0.0,17431.662968099863,0.03789095862859441,1.0
