,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.0923908235929271,0.01379905272505962,0.5360527755124734,0.9887944950648746,0.11818475104849983,130504.20529089149,132.5582320679643,1595.930100010754,0.01208838269465831,0.9999350058941421,0.08332530580789024,0.013802225150312987,0.5222278903296507,0.9822745393967437,0.0,54069.252415013645,0.0,673.5960474891232,0.012376805759450476,1.0
1,0.08300217090739219,0.018196008346533375,0.592165874132406,0.9887944950648746,1.0,283531.76352295943,241.0,3442.0482847618023,0.01199573623343977,0.9997089861515889,0.06410537114404387,0.016786624711474154,0.5767729882293461,0.987777447398983,1.0,206968.7413907529,241.0,2515.107071749871,0.011998620395412045,0.9995927689578468
2,0.10280281145228584,0.02703814769604601,0.6371127337791007,0.9887944950648746,2.903107861060329,436227.99817184644,680.7653511130229,5287.145176900742,0.01197546539588415,0.9994559883045784,0.0558751595396312,0.024290557494722857,0.6234094701143117,0.987768234114636,1.0,360086.1640734459,242.62613376594646,4379.058255290908,0.012013423967584291,0.9997699204583707
3,0.0956091698664134,0.05075122516012177,0.6800107548334019,0.9887944950648746,4.472954081083987,588219.0508656845,1825.7126572749758,7132.575330680718,0.011980661379634302,0.9993746680192428,0.04363304041804035,0.041998280640000635,0.6639294409530369,0.9877682296929656,4.0,512262.2744635351,1211.171078828995,6214.402920138633,0.011984414024140208,0.9993542409533904
4,0.1479758650564432,0.10309803834402737,0.717375381991022,0.9887944950648746,65.48886977094311,728523.3784277879,14657.385095171523,8918.55941499086,0.012093656073928405,0.992770651326742,0.028240623985063572,0.07984502277853531,0.7020950143680611,0.9889204320799644,6.0,662772.5997345329,3847.61197551803,8048.636752451884,0.011996869002688305,0.9992534171145149
5,0.13704504005844098,0.16261733550963345,0.7423733774340656,0.988686955440479,154.23335842563716,856697.3655231745,39619.397999784924,10676.814926336165,0.012309282041420308,0.9857825459440699,0.023510087574439655,0.13701927632557134,0.7319039173485229,0.9930775712157199,119.0,791062.5473785119,28687.553056559253,9788.748027431606,0.01222105517860643,0.9879713892655407
6,0.15428816289405103,0.24549083120208337,0.7593191520079885,0.9887944950648746,257.06850198946125,984825.3956339392,64627.36788902032,12420.979782772341,0.012455171626431767,0.9797572706935098,0.019017268715465607,0.2125433846504918,0.7518552660625616,0.9942297745784751,184.0,921805.2069168941,51094.62775606519,11557.013789543544,0.012381025676672331,0.9843115526423255
7,0.12830659375836587,0.3009570509128025,0.7736586973107955,0.9858049262350689,343.91181847510484,1109026.4641359285,93562.29938703086,14181.136466286698,0.012625658545526513,0.9763297603865928,0.014039614397191688,0.28043449402018095,0.766797722788056,0.9953727577035207,320.0,1044044.0080377554,81992.07551065556,13267.764914091882,0.01254732986895237,0.9764306467197065
8,0.1384990747169931,0.3460504672888569,0.7846462688070175,0.9877191051858409,403.92074416603936,1225548.734164964,130176.02935799549,15968.127540595762,0.012861745441734074,0.9753395425195219,0.01092083885581805,0.3251502783119516,0.7797984146683294,0.9965526165006505,364.0,1168541.593761522,110621.23530713074,15080.01939385001,0.012739049405286437,0.976416095116613
9,0.14385681919948248,0.38716787148552667,0.7935103124951224,0.9880202154098422,506.9079470910851,1331644.6179159048,177216.14560705452,17712.140337670717,0.01312635132245914,0.9721913462634343,0.008108357709111936,0.3688021692086194,0.7893565151158902,0.9974743800918909,441.0,1279178.1855320404,153120.661971831,16850.000958631368,0.012999978962216803,0.974483007808393
10,0.14923832255392283,0.41542887114006827,0.801226858208674,0.9816109224639538,609.5659748360039,1426071.268738574,235925.49478438543,19456.4823099258,0.013459806749041342,0.9696289698774295,0.006139957199865573,0.40590718372514595,0.797543654157194,0.9980274369807891,563.0,1378066.8527394736,207373.12897278962,18569.866750239657,0.013294774010389039,0.9705621971729609
11,0.1536773667949312,0.4391632608373084,0.8073020429300459,0.9882998117670884,757.1074309065491,1509679.1732444349,305453.59027852456,21155.940853855252,0.013819860114586496,0.9654668716990008,0.006318649124478875,0.42586156218885785,0.8046601924139546,0.9979997842934761,646.0,1469733.0303812404,268841.47651353147,20335.341567730993,0.01364612668975457,0.9692008020111123
12,0.15062368599551124,0.463867218263791,0.812130678121807,0.987869660961255,946.0989353693946,1586694.5124206904,381574.25110226905,22813.94934939241,0.014174495310497477,0.9601925774240561,0.005580314124110828,0.4530911269256318,0.8100451306777756,0.9981933548935535,858.0,1547526.3893518178,344167.9775090333,21986.481601651794,0.014007420768474669,0.9624311056436669
