,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.07123774275582687,0.014016313145041518,0.5399232904223142,0.9887944950648746,0.0,130636.76352295946,0.0,1596.0482847618023,0.012077547761838286,1.0,0.08137136076576115,0.014445736333516312,0.5340295712725971,0.9827999432313215,0.0,54069.252415013645,0.0,673.5960474891232,0.012376805759450476,1.0
1,0.07650098045089063,0.01755867736657046,0.5924171434190789,0.9887944950648746,0.0,283771.76352295943,1.0,3443.0482847618023,0.011989136821984867,1.0,0.06505777546569368,0.01637599116810593,0.5777595997709377,0.987777447398983,0.0,207209.28522970283,0.4561610500700538,2516.107071749871,0.011989365004928258,1.0
2,0.0788143973431801,0.024232551004809325,0.6363168158304539,0.9887944950648746,0.0,436905.1936767394,3.5698462200236585,5290.048284761802,0.011963731058343327,1.0,0.05802384287643051,0.02192094746240054,0.6212842861034817,0.9877774516052837,0.0,360327.5091807389,1.2810264729739695,4380.058255290908,0.012008148720549075,1.0
3,0.09262242120194786,0.04128142284632614,0.674683534749055,0.9887944950648746,0.0,589988.2171201204,56.546402839014945,7137.048284761802,0.011952656458336982,1.0,0.04785003099225455,0.034816334691058264,0.6612159139277898,0.9877682296929656,0.0,513450.46574736375,22.979795000368703,6218.402920138633,0.011964666505168605,1.0
4,0.11043636463017653,0.08109794733283698,0.7113916968348103,0.9887729876527788,5.838154640283902,740479.4284331648,2701.3350897946016,8978.210130121519,0.011979697600382831,0.9993553326224521,0.03333885835906855,0.06440802999640204,0.6960875352226644,0.9882567675668716,0.0,665883.1839834821,737.0277265688371,8054.636752451884,0.011950777470680933,1.0
5,0.09413358355619046,0.13536260508987158,0.7358912377732327,0.9877836325948297,11.591353909022475,889218.7811592644,7097.982363695021,10819.45693085278,0.012021249655727508,0.9989301486545538,0.03047277213323357,0.11457785028033302,0.7256598186329415,0.9910220451239297,11.0,813844.9005235602,5905.19991151095,9896.748027431606,0.012013645847066693,0.9988881109756105
6,0.1393498166512643,0.2054873618025564,0.7555180957002247,0.9887729863708206,53.42649747284654,1031010.5937197548,18442.169803204644,12624.621787288956,0.012096754725650314,0.9958080134413322,0.021649305440936545,0.17818551056593027,0.7477230959326792,0.9932158347006331,12.0,962116.5795295332,10783.255143426,11729.013789543544,0.012043090992584582,0.9989768435457324
7,0.10974239171871716,0.26372245137429207,0.7701275649795303,0.9884288639314124,90.236154425207,1165711.9448327776,36876.81869018174,14434.812130336595,0.012231461555350594,0.9937886924035498,0.01669879472250254,0.23953141287671334,0.76349738236506,0.9946076955672923,87.0,1094982.0426222256,31054.040926185386,13500.764914091882,0.012178391863332852,0.9935920805048867
8,0.13320406259920203,0.31293832089185897,0.782346877696399,0.9885148974256703,122.54575760834499,1294982.783202495,60741.980320464565,16249.502527153458,0.012392574119325421,0.9925233300417543,0.01275645659738367,0.29194679595659145,0.7771700407655073,0.9957322461240614,94.0,1231377.8716171375,47784.95745151537,15350.01939385001,0.012310945674632536,0.9939096480219003
9,0.1374108623607093,0.35370270366091305,0.7919722348595835,0.9861490487193456,183.8455747929885,1417199.3289601032,91661.43456285622,18035.202709968813,0.012566055887886427,0.9899188728983241,0.009842996744991303,0.33691239819819574,0.787561962346255,0.9968844505856411,147.0,1356765.1322173881,75533.7152864833,17144.000958631368,0.01247733150738705,0.9914943358423647
10,0.12950819229192537,0.3887759263777761,0.8000807551392074,0.9872459396006843,248.51360361329176,1524254.899666631,137741.86385632865,19817.53468114851,0.012834633680919617,0.9876203223804926,0.007125147249204081,0.37223895797686596,0.7963945549169602,0.9976218589357321,220.0,1468998.8680038345,116441.11370842859,18912.866750239657,0.01270980002987221,0.9884967716093058
11,0.14274074755915905,0.41987942985878646,0.8066271116226152,0.9878481483764578,329.4771480804388,1619691.5451123777,195441.2184105818,21583.571136681363,0.013150513905670094,0.9849750563103302,0.005696844229332743,0.4054057348483028,0.8037250418946433,0.9982486617274187,272.0,1573626.9632033035,164947.5436914682,20709.341567730993,0.012988278233259312,0.9870319151481022
12,0.154157740377344,0.4435456467067084,0.8115927416004792,0.9875470459339426,476.8619206366276,1716498.9284869342,251769.83503602538,23283.186364125173,0.013382822823399164,0.9799428606869162,0.007406488382211508,0.4331573830022897,0.8095198762811537,0.9975942066791583,392.0,1668698.8969839981,222995.46987685273,22452.481601651794,0.013275629685788272,0.9828356568084232
