,val_loss,val_auprc,loss,auprc,lr
0,0.04793611799768727,0.22405292308328156,0.12963318188177766,0.08355364625699757,0.0020000000949949026
1,0.04004275449072681,0.39459644649374953,0.045434672452918407,0.325544488607679,0.0020000000949949026
2,0.03618587808122154,0.48112786777461863,0.03818891555358923,0.4404993287466038,0.0020000000949949026
3,0.037968301089841,0.5355422194189289,0.03479211000692329,0.5111586956315002,0.0020000000949949026
4,0.03767811366795321,0.5747811577385334,0.03283312935992489,0.5581113240397315,0.0020000000949949026
5,0.032670987365588426,0.6045575170596013,0.031278407899799784,0.5907606779851073,0.0020000000949949026
6,0.03346067592810407,0.6286656254419243,0.03011057749145879,0.6171838517667466,0.0020000000949949026
7,0.03321812118920519,0.6477506638930328,0.029364033127448202,0.638337922398254,0.0020000000949949026
8,0.033593390187922297,0.6638204863453807,0.028699898434933126,0.6561972551906069,0.0020000000949949026
9,0.0338756656840117,0.6771384520827831,0.028199259022755038,0.6709366868516053,0.0020000000949949026
10,0.03191277465409377,0.6889573662181516,0.027636660129956764,0.6831233967281429,0.0020000000949949026
11,0.03410521340661535,0.6989955042492779,0.027293583748938973,0.6940221349019966,0.0020000000949949026
12,0.03287211042286284,0.7077530172739244,0.026975274730918517,0.7031871473959728,0.0020000000949949026
13,0.03340438501707561,0.7157661296637062,0.026364318445252638,0.7119400207146874,0.0020000000949949026
14,0.0319330160114903,0.7228329247382674,0.026226331283314464,0.71920729368895,0.0020000000949949026
15,0.04079684770932235,0.7289584306083041,0.0259398195243932,0.7263792306242642,0.0020000000949949026
16,0.03372841849389302,0.7338408713143625,0.02641395905271419,0.7312991683941907,0.0020000000949949026
17,0.03491092327069279,0.7390035665009058,0.025411197004968196,0.7364295176789731,0.0020000000949949026
18,0.03282159510445626,0.7439291757786848,0.02503679114627007,0.7415467411362686,0.0020000000949949026
19,0.030960973068351563,0.7485255585093924,0.025020766970785174,0.7463930454827941,0.0020000000949949026
20,0.035709702852400646,0.7528906093997014,0.024364511479472224,0.7508687802992766,0.0020000000949949026
21,0.036561255086386704,0.7568863072818164,0.023969256895062862,0.7551075941221251,0.0020000000949949026
22,0.03134213905787646,0.7604728928339893,0.023914294241261392,0.7585319830484298,0.0020000000949949026
23,0.03403586912278956,0.7640827051627082,0.02392447544743095,0.7622693756739256,0.0020000000949949026
24,0.03260890133671473,0.7671722772356182,0.02391077699168548,0.7656080280415475,0.0020000000949949026
25,0.03773477722259005,0.7704767263980833,0.02312639476255925,0.7689311627651582,0.0020000000949949026
26,0.034271022366552904,0.7733912418315766,0.023209353676853815,0.7719468199610293,0.0020000000949949026
27,0.03675663530985044,0.7756536955221079,0.024268625607051175,0.7746453095543594,0.0020000000949949026
28,0.03664075282932169,0.7781907823572908,0.022682359037691176,0.7769306346610236,0.0020000000949949026
29,0.03442683260361842,0.7808633314556102,0.022602529218222478,0.7797184249706501,0.0020000000949949026
30,0.032804522478652794,0.7833257944897689,0.022515083373879623,0.7820366414762117,0.0020000000949949026
31,0.03563579651712181,0.7858079221759557,0.02210794366717188,0.7845591011464266,0.0020000000949949026
32,0.03311856396608642,0.7880888581990195,0.022166809510215456,0.7869851363210948,0.0020000000949949026
33,0.03382866613422536,0.7900688286572367,0.022566104456940253,0.789223859028573,0.0020000000949949026
34,0.03294969160784581,0.7921812638494576,0.021834393190086787,0.7910692722069282,0.0020000000949949026
35,0.047086078033003,0.7939513608536511,0.021285977615970432,0.7933274169394522,0.0020000000949949026
36,0.03300578058467568,0.7953290631367771,0.02249297993245137,0.7945400807996067,0.0020000000949949026
