,val_loss,val_auprc,loss,auprc,lr
0,0.03459913606564037,0.4432910797492173,0.06859665298561507,0.20796402597382524,0.0020000000949949026
1,0.040093764937656685,0.5957610030504717,0.03581225578720258,0.5451044014510669,0.0020000000949949026
2,0.033666405496835736,0.6521556454074342,0.033051720598545616,0.6273356580190041,0.0020000000949949026
3,0.03893649544241735,0.6885188653222906,0.029485490286037863,0.6742349430666199,0.0020000000949949026
4,0.34927370404140107,0.5926508141630586,0.25178481131036073,0.6532985726858683,0.0020000000949949026
5,0.34927370404140107,0.49912531721227676,0.31246395576064634,0.5430507319204534,0.0020000000949949026
6,0.34927370404140107,0.432110939378007,0.3124639573966539,0.4635439205631609,0.0020000000949949026
7,0.34927370404140107,0.3817014144177396,0.31246395592599985,0.4056711181964686,0.0020000000949949026
8,0.34927370404140107,0.34238644287999054,0.3124639566929094,0.36141984706462477,0.0020000000949949026
9,0.34927370404140107,0.31085470653899255,0.3124639570623091,0.3260823312537461,0.0018000000854954123
10,0.34927370404140107,0.2849955063142866,0.31246395539124666,0.2976866885183845,0.0018000000854954123
11,0.34927370404140107,0.2633992965966136,0.3124639560701881,0.2739075176746964,0.0018000000854954123
12,0.34927370404140107,0.24508862851835997,0.31246395978700403,0.2540508199042944,0.0018000000854954123
13,0.34927370404140107,0.2293641427742023,0.3124639570621725,0.23720023906225504,0.0018000000854954123
14,0.34927370404140107,0.21571217818973973,0.31246395625306905,0.22254346110369766,0.0018000000854954123
15,0.34927370404140107,0.2037468761330668,0.31246395789271436,0.2096047822115632,0.0018000000854954123
16,0.34927370404140107,0.193172748726429,0.3124639569144831,0.19834967284671412,0.0018000000854954123
17,0.34927370404140107,0.18375965419859855,0.3124639568969556,0.1884971083929225,0.0018000000854954123
18,0.34927370404140107,0.1753256251908644,0.31246395675276734,0.17946919025277744,0.0016200001118704677
