,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.7092067152918737,0.23630546015595247,0.7802457580811004,0.3892676655400606,0.0,26471.765243574577,0.0,1580.0465641466824,0.07543385215364024,1.0,1.046196856741178,0.3013648883715732,0.4858033864036469,0.32389134365138916,0.0,1841.4209426514976,0.0,787.3807754817739,0.2993759128661008,1.0
1,0.31762053363296805,0.13984679151176188,0.650279849001715,0.9877191085189322,0.0,75426.76524357458,0.0,3427.0465641466826,0.044431510843606595,1.0,0.6613403636506353,0.16414904093794958,0.6584127391743666,0.600185736041626,0.0,50766.70188065939,0.0,2664.0998374738797,0.049742086651030734,1.0
2,0.28913926718016825,0.11549621352054365,0.6573595511796642,0.988084740889484,0.0,124381.76524357458,0.0,5274.046564146683,0.040993615855118425,1.0,0.5905449261016571,0.12378598649131745,0.6470932647194917,0.6963083355726265,0.0,99724.25586254934,0.0,4508.545855583933,0.04322170812938477,1.0
3,0.2546855315352937,0.107917561410018,0.6755577748290236,0.9736745906960697,0.0,173336.76524357457,0.0,7121.046564146683,0.039615927947337995,1.0,0.5224140893563278,0.11135620144305053,0.670155970699305,0.7378685888874301,0.0,148689.47179010912,0.0,6345.329928024146,0.0409134620714553,1.0
4,0.3927985463863881,0.10874460017983023,0.6839388154927012,0.9367028689599829,0.0,222291.76524357457,0.0,8968.046564146682,0.03887073944840255,1.0,0.5099020853711304,0.10885894707323422,0.6858699552996794,0.7483166933807,0.0,197658.86696076154,0.0,8177.9347573717205,0.039721543209366494,1.0
5,0.3204576931841746,0.11339210306560368,0.694931027068542,0.9590923740717914,0.0,271246.76524357457,0.0,10815.046564146682,0.038403309619686965,1.0,0.4359659205422425,0.11175643773422957,0.6890904570998685,0.7998606880911824,0.0,246604.3475737172,0.0,10034.454144416068,0.03909398924575789,1.0
6,0.15624670567679425,0.1282013835016278,0.7120754461491514,0.9721475458104119,0.0,320201.76524357457,0.0,12662.046564146682,0.03808260575162812,1.0,0.4038971828174392,0.12405744262449642,0.7042923213739751,0.8302762764967703,0.0,295551.45344787557,0.0,11889.34827025772,0.03866829159352794,1.0
7,0.2942423921257517,0.14473299363253259,0.7356535118553559,0.8654909099746948,0.0,369156.76524357457,0.0,14509.046564146682,0.037848868803614405,1.0,0.23804971541139458,0.14895334657837792,0.7297785775911124,0.9338286658547886,0.0,344517.3659159508,0.0,13725.435802182494,0.03831038681566646,1.0
8,0.08079297709114411,0.19060499355291496,0.7549289315410141,0.9883858498315271,0.0,418111.76524357457,0.0,16356.046564146682,0.03767092820328658,1.0,0.15966861097032686,0.166522545921213,0.7462998731163446,0.958207564783506,0.0,393460.0603668447,0.0,15584.7413512886,0.03809812538358654,1.0
9,0.23553870560655235,0.19013353026718308,0.7584571688453899,0.901580817225877,0.0,467066.76524357457,0.0,18203.046564146684,0.03753092659392759,1.0,0.43837700757912257,0.20026892690376807,0.7551442038606042,0.8312050142198532,0.0,442425.7406547481,0.0,17421.061063385187,0.03788277044778139,1.0
10,0.2690541059794715,0.20205277382064754,0.7692819646781895,0.8885256478845183,0.0,516021.76524357457,0.0,20050.046564146684,0.03741789522100769,1.0,0.12147917411313246,0.20780188917061942,0.7658876611734173,0.970513111979828,0.0,491386.7773392152,0.0,19262.024378918042,0.037719278176630185,1.0
11,0.31073847492223966,0.2132248166271122,0.779299665092204,0.8874717654624489,0.0,564975.7652435746,1.0,21897.046564146684,0.03732478587213851,1.0,0.057357662218351056,0.22055892938315966,0.7759838140506271,0.9900162532347827,0.0,540339.1520780126,0.7678198281866728,21110.881820292547,0.03759946670562257,1.0
12,0.28796798519286204,0.23132045087102587,0.78807981072709,0.9047209381070083,0.0,613926.4428433165,5.322400258092268,23744.046564146684,0.037246904835779575,1.0,0.02782431016463137,0.22798523412023144,0.7851681838961136,0.9955885748119234,0.0,589286.6510332017,2.0,22964.15068493151,0.03750674231771474,1.0
