,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.8457942978773518,0.1991490036608109,0.7244534216038399,0.012926121098624852,0.0,26471.765243574577,0.0,1580.0465641466824,0.07543385215364024,1.0,1.030619665783133,0.28800199411434063,0.4836073221021665,0.3118179652858063,0.0,1841.4209426514976,0.0,787.3807754817739,0.2993759128661008,1.0
1,0.6891361316348522,0.10818669990831606,0.5883461867548956,0.6639853744227882,0.0,75426.76524357458,0.0,3427.0465641466826,0.044431510843606595,1.0,0.7140584267400826,0.12633722700699315,0.5840288679644601,0.3830972855055667,0.0,50766.70188065939,0.0,2664.0998374738797,0.049742086651030734,1.0
2,0.48861425324388313,0.08700172192503117,0.5810133896600638,0.9875685527883866,0.0,124381.76524357458,0.0,5274.046564146683,0.040993615855118425,1.0,0.6766147478179808,0.0936882086141441,0.5639084467125072,0.5994891940177332,0.0,99724.25586254934,0.0,4508.545855583933,0.04322170812938477,1.0
3,0.34539230225073136,0.07679449861659095,0.5809447984565188,0.9838907429705077,0.0,173336.76524357457,0.0,7121.046564146683,0.039615927947337995,1.0,0.6283526719239242,0.08049531081539588,0.5730119564291327,0.6672858090308805,0.0,148689.47179010912,0.0,6345.329928024146,0.0409134620714553,1.0
4,0.2949762329297343,0.07346529483551593,0.5924063649007307,0.9724916661089499,0.0,222291.76524357457,0.0,8968.046564146682,0.03887073944840255,1.0,0.5821154735911493,0.07477628411294857,0.5834430150457621,0.7023450253124384,0.0,197658.86696076154,0.0,8177.9347573717205,0.039721543209366494,1.0
5,0.25578080999849945,0.07312208285240963,0.6103916129754146,0.9728788062377263,0.0,271246.76524357457,0.0,10815.046564146682,0.038403309619686965,1.0,0.5556735207344226,0.07322341473896375,0.5991139131271012,0.7160436515329829,0.0,246604.3475737172,0.0,10034.454144416068,0.03909398924575789,1.0
6,0.12375634352626795,0.07921196444052012,0.6390062909970323,0.9875040331160154,0.0,320201.76524357457,0.0,12662.046564146682,0.03808260575162812,1.0,0.4933510315592615,0.07682301919186837,0.6251498443332493,0.7629440546949142,0.0,295551.45344787557,0.0,11889.34827025772,0.03866829159352794,1.0
7,0.6288314174036657,0.07319425150843407,0.6497488621807006,0.5878266510956773,0.0,369156.76524357457,0.0,14509.046564146682,0.037848868803614405,1.0,0.4313095602242997,0.08555672891024567,0.6543428679201203,0.8058973849857659,0.0,344517.3659159508,0.0,13725.435802182494,0.03831038681566646,1.0
8,0.20524749463637013,0.07422162538648922,0.6579129840369019,0.9375846890085858,0.0,418111.76524357457,0.0,16356.046564146682,0.03767092820328658,1.0,0.4228100768368953,0.07101904467831141,0.6489374522463142,0.8045042905033617,0.0,393460.0603668447,0.0,15584.7413512886,0.03809812538358654,1.0
9,0.27727121526239407,0.09357693010116087,0.6826533524691898,0.8784600481741889,0.0,467066.76524357457,0.0,18203.046564146684,0.03753092659392759,1.0,0.2667331345256531,0.08604916709466354,0.6734865166373172,0.9043417593595293,0.0,442425.7406547481,0.0,17421.061063385187,0.03788277044778139,1.0
10,0.18653511151419824,0.13676759374213482,0.7069093019670794,0.9253038003926944,0.0,516021.76524357457,0.0,20050.046564146684,0.03741789522100769,1.0,0.15213580216606118,0.11982426506088537,0.6965084556833564,0.9656373320390875,0.0,491386.7773392152,0.0,19262.024378918042,0.037719278176630185,1.0
11,0.14580327699787965,0.19184325065923283,0.7293589518639154,0.9491988382412293,0.0,564976.7652435746,0.0,21897.046564146684,0.03732472250174163,1.0,0.08699699857304427,0.17283289570431437,0.7204457516594943,0.9853726475012393,0.0,540339.9198978407,0.0,21110.881820292547,0.037599414953754816,1.0
12,0.1549112074287851,0.23808100002820112,0.7478121105529042,0.9500806526043477,0.0,613931.5825357565,0.18270781804495106,23744.046564146684,0.037246606655515824,1.0,0.04750581296813413,0.22460285985735529,0.7409227418462223,0.995124217083871,0.0,589288.6510332017,0.0,22964.15068493151,0.037506619117598755,1.0
13,0.18103365301893581,0.2729927959564181,0.7625763273736536,0.9444241334397455,0.0,662878.5829659103,8.182277664264975,25591.046564146684,0.03718057905461714,1.0,0.028289339311173545,0.2646263685169977,0.757194395488228,0.9972138461309379,0.0,638234.9890875319,1.0,24818.812630601347,0.03743025188690857,1.0
14,0.25088004962752386,0.296176721760247,0.7742186961269901,0.917948168918053,0.0,711762.9637595441,78.80148403054092,27438.046564146684,0.03712684596931887,1.0,0.02281830337228107,0.2929361075031417,0.7701048254828345,0.998606919702588,0.0,687194.6368702113,20.034594845600186,26642.130253076386,0.03732170858871281,1.0
15,0.26542990530116645,0.3091054827772888,0.7837911833613287,0.9302935824238853,0.37627701903430477,760068.2210990429,728.5441445316701,29284.670287127647,0.03710650448655426,0.9999872250817953,0.022623374434985914,0.3101974805712783,0.7803998282289516,0.9962851134729352,0.0,736011.8302762944,138.3380543301602,28508.633387508708,0.03728894228974129,1.0
16,0.18719830296445705,0.3209917557112619,0.7899711166854725,0.9883858498315271,274.04656414668244,785107.027314765,24644.73792880955,30858.0,0.037817797840205634,0.9912225912240055,0.3414229275055432,0.31604017468486334,0.788363695656697,0.9243092578235734,1.0,783799.4209426515,1298.3176224750407,30362.063153006733,0.037291888397559786,0.9999670630296256
17,0.13726690077297096,0.311331354340426,0.783831494574214,0.9881922805587481,586.7693300354877,808185.0769975266,50521.68824604796,32392.277234111196,0.03854074359984921,0.9822114468236189,1.229854098433598,0.31539666437482733,0.7850936322138042,0.6069189640964741,542.0,787042.3638263292,47012.0,31666.43789180404,0.038677974644506063,0.9831700921473825
18,0.09355407754879304,0.3022795278598627,0.7820451156735895,0.9849446177008281,632.0,853714.3270244112,53947.43821916335,34194.04656414668,0.03851688486215555,0.9818522896686156,0.6107397713986688,0.30635479994209897,0.78283729770772,0.6795913519371073,632.0,829098.0441142326,53921.76781982819,33412.98978407244,0.038738711693633146,0.9814343021229854
19,0.09995641955407361,0.2942516751597807,0.7816130501350442,0.9775674803203915,632.3977847080331,902635.5397354554,53981.225508119154,36040.64877943865,0.03840064187156076,0.9827555205145373,0.555658981961719,0.2980464014136268,0.7819092684869343,0.7181332734667953,632.0,877991.3638263292,53972.53563965637,35270.902252147665,0.03862034439234466,0.9823952460333286
20,0.1578693338389909,0.2861333233186642,0.7816152895941685,0.9512205612968406,633.3977847080331,951577.6581352834,53994.10710829122,37886.64877943865,0.03829494881615842,0.9835564440162557,0.5020845751419736,0.29061787262548555,0.7818688550154848,0.7548177422047879,633.0,926944.579753889,53984.53563965637,37106.68632458788,0.03848997406905423,0.9832257268488034
21,0.10153945100757432,0.2804585353624873,0.7829560106807478,0.9766856661239277,634.3977847080331,1000522.0450586084,54004.72018496613,39732.64877943865,0.03819952365473683,0.9842840677526051,0.4317196455222148,0.2825145886258235,0.7823273788645452,0.8014859476608718,634.0,975881.86487114,53999.0,38955.93684699327,0.0383860118460539,0.9839845272042731
22,0.24337718521623103,0.27558461970021,0.7844400103341662,0.8987202931250381,635.0,1049472.8512743306,54008.91396924401,41579.04656414668,0.03811312762631602,0.9849574060219054,0.36771278511987976,0.2794226747683425,0.7844856615018923,0.8421174788353253,635.0,1024842.0278616206,54007.53563965637,40788.23821685628,0.03827583807037716,0.9846692939410222
23,0.2103270304060095,0.2703805687363679,0.7863711117223868,0.9293687507175273,635.0,1098426.9588127756,54009.80643079901,43426.04656414668,0.038034838041508374,0.9855879990051274,0.30055158726294967,0.27393523714562873,0.7855800408649423,0.8859995266719736,635.0,1073794.6347805897,54009.0,42636.16693754353,0.03818941775243189,0.9853241312716936
