,val_loss,val_auprc,loss,auprc,lr
0,0.05775394930242183,0.05813558270962433,0.14700314203482248,0.033433666934295524,0.0020000000949949026
1,0.04829081741931888,0.18507295060662515,0.05512576905395662,0.11602272835402551,0.0020000000949949026
2,0.044021620525451555,0.2966442598669453,0.04629935462857491,0.24446952409822945,0.0020000000949949026
3,0.03998139032743245,0.37079746491756177,0.04218136246319039,0.33387311215476995,0.0020000000949949026
4,0.03832975439712426,0.4253886244552731,0.03990847799462642,0.40169045109735985,0.0020000000949949026
5,0.03675638725923455,0.4682460743282902,0.03781443297518782,0.4489008778374473,0.0020000000949949026
6,0.03678986426094662,0.5019995623513899,0.03614629875429421,0.4853121499262199,0.0020000000949949026
7,0.03547833817809171,0.5293021727660613,0.03523016964092252,0.5152969652035133,0.0020000000949949026
8,0.03668510219830345,0.5524846753579832,0.03397082175958164,0.5413770663833097,0.0020000000949949026
9,0.03563507344112074,0.5725154933016148,0.032950212506675285,0.5629229768542691,0.0020000000949949026
10,0.034941819840746416,0.5888585296842851,0.03230678670979153,0.5807415808603192,0.0020000000949949026
11,0.035694184064469295,0.6030885962661878,0.03160487824551231,0.595833360381594,0.0020000000949949026
12,0.03382447571163528,0.6158377513429326,0.0310361907421226,0.6092383023536834,0.0020000000949949026
13,0.03301765920922818,0.6271905023013138,0.030826236751777033,0.6218028410096667,0.0020000000949949026
14,0.03259459778031106,0.6379087234724299,0.02977337419251894,0.6325075115225943,0.0020000000949949026
15,0.03324884366648079,0.647653294307209,0.0293850734740064,0.6431073920750084,0.0020000000949949026
16,0.03560795036014538,0.6562253505449845,0.0292733176809013,0.6523564844046703,0.0020000000949949026
17,0.04420511229385962,0.6634785507119104,0.028862269815330226,0.6598606274906498,0.0020000000949949026
18,0.033183047859121316,0.6707112555592413,0.02846735872512692,0.6668972066688066,0.0020000000949949026
19,0.03400302340209764,0.6777554720205677,0.028002428614488872,0.6743703333845268,0.0020000000949949026
20,0.034052774240546466,0.6843118795930494,0.027700134863600775,0.6810503402300709,0.0020000000949949026
21,0.03785830977872618,0.6899033120846544,0.02771531679224416,0.6874425140474547,0.0020000000949949026
22,0.03241153506720961,0.6952004168046456,0.02740157345172331,0.6924049115333624,0.0020000000949949026
23,0.032515990654044175,0.700462062796457,0.026946706192458543,0.6977839889576847,0.0020000000949949026
24,0.03884652489507975,0.7053848472759588,0.026704664133170908,0.7030053030115504,0.0020000000949949026
25,0.0331951808759138,0.7098316306098388,0.02653320581326922,0.7075803588611532,0.0020000000949949026
26,0.03355693644805865,0.7142709049846161,0.026265844745144148,0.712145412929398,0.0020000000949949026
27,0.03547962201211995,0.7184033233866569,0.025735090782987767,0.7165414748712816,0.0020000000949949026
28,0.03347197912216026,0.7220762658552516,0.025964587947409797,0.7203683511555543,0.0020000000949949026
29,0.0380345582413324,0.7256949521096757,0.025487177845825666,0.7241609746538316,0.0020000000949949026
30,0.03174462226753865,0.7291314017636966,0.025460084622373085,0.7270988562153464,0.0020000000949949026
31,0.032070935178166414,0.7326880731410268,0.025095513346707832,0.7308752298347165,0.0020000000949949026
32,0.04119546840196899,0.7359972406414566,0.02498619651072864,0.7344849314112566,0.0020000000949949026
33,0.03623961691696451,0.7389654662762903,0.025362403594463487,0.7375967558099856,0.0020000000949949026
34,0.033727566242502234,0.741926204296365,0.02469955177125842,0.7403519195323579,0.0020000000949949026
35,0.03944005111958932,0.7448765520019066,0.02437004264193313,0.74342208367612,0.0020000000949949026
36,0.03303071460235564,0.7475665947480047,0.024617460992499823,0.7462115300923058,0.0020000000949949026
37,0.03384174452545889,0.7503133538789751,0.023957834178817566,0.7490316583964035,0.0020000000949949026
38,0.035658001971888835,0.7529547612586611,0.02390598539188477,0.7516174117208198,0.0020000000949949026
39,0.03356760666101713,0.755434584112874,0.023943381648746032,0.754269817499912,0.0020000000949949026
40,0.032296716974572384,0.7577924916123782,0.023798541945395702,0.7567027559602318,0.0020000000949949026
41,0.03457184347586525,0.7602248092551943,0.02316368619898568,0.7590925252950717,0.0020000000949949026
42,0.03320688929312811,0.7624716109231439,0.023442612381566984,0.7614001439351268,0.0020000000949949026
43,0.04515680437935477,0.7646560617399853,0.023063943515023846,0.7637359114035955,0.0020000000949949026
44,0.034116842220581076,0.7666382890083796,0.023172354450369997,0.7656646378064098,0.0020000000949949026
45,0.03309187218241821,0.7686694621539816,0.023111853765529353,0.7677168305146638,0.0020000000949949026
46,0.03320879166205891,0.7707921061326293,0.022497849394173406,0.769836615375571,0.0020000000949949026
47,0.03476712375020693,0.7728132788759281,0.022445604074812307,0.771853823790489,0.0020000000949949026
48,0.03212348380616552,0.7748799718066749,0.02200607291786779,0.7739157408447105,0.0020000000949949026
49,0.031177284871772102,0.7768228656878509,0.022061339891053768,0.7758070337467722,0.0020000000949949026
50,0.03437779462591799,0.7787318210390387,0.02186815085897092,0.7779340054110847,0.0020000000949949026
51,0.035839607405664324,0.780430970028629,0.022229354613140507,0.7795923314613674,0.0020000000949949026
52,0.0321245619960967,0.7821428093792127,0.022096801065185884,0.7812483211057445,0.0020000000949949026
53,0.03200476452025981,0.7839228678230566,0.02155134175835711,0.7831151579912876,0.0020000000949949026
