,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.0705710290309716,0.01337501706046909,0.5449838201286127,0.9880847396075257,1.0,130514.03527260995,150.0,1567.7765351113023,0.01186981389856086,0.9993558646286799,0.09048707904450029,0.011412816010197162,0.5087928218208981,0.9788363683680615,0.9815647813583069,53957.98576801121,143.29879802374455,640.5823316864538,0.011376612728872172,0.9967859830355963
1,0.06884619224256104,0.017079390698194773,0.6014095027929532,0.9880847396075257,1.0,283650.03527260997,150.0,3414.776535111302,0.011895561935417158,0.9997066017094063,0.06392327225156198,0.01556859368053336,0.5799520481486349,0.9880816320667628,1.0,207083.65282796253,150.0,2491.1956345402255,0.011888304816079732,0.9995895349366696
2,0.07176007390910034,0.02443794780347229,0.6533575450390792,0.9880847396075257,1.0,436784.03527260997,152.0,5261.776535111302,0.011903275374424484,0.9998098139942866,0.05509405879880833,0.021176977329773104,0.6342901387192509,0.9880724134772904,1.0,360232.32726200134,150.46987685273947,4325.051323648699,0.011864156033161112,0.9997671290393706
3,0.1022434530310803,0.04440159025697288,0.6962273647444442,0.9880847396075257,1.0,589658.1138832133,413.92138939670934,7108.776535111302,0.011912167208804657,0.9998592805485531,0.04288871777023804,0.03668415973077116,0.6833836995573419,0.9880539765137152,1.0,513231.34754074184,257.79654892707026,6201.704372833862,0.011940745156497064,0.9998382282647382
4,0.12927526176450124,0.0876226644746295,0.7314712527824071,0.9879556925710343,16.26744811270029,737565.2497042692,5642.7855683406815,8940.509086998602,0.011976360137181674,0.9982005517602492,0.027361164292547653,0.0683109745315685,0.7163850919360494,0.989104785615738,1.0,665057.6712631811,1573.491925374235,8042.685273947349,0.011948512713669692,0.9998754178402601
5,0.16179107872628823,0.1484852324238207,0.7534158497564843,0.9879987099591423,105.70201096892139,871953.9375201635,24390.097752446498,10698.074524142381,0.0121202932966965,0.9902762541566847,0.02289723278655882,0.12022744078895405,0.7440919866033399,0.9929946122703259,29.0,807398.1451957821,12363.95752525625,9866.745741464494,0.012071768067014573,0.9970652736988789
6,0.152467583564228,0.23520868761858155,0.7698535831503515,0.9878911716167049,231.76868480481772,999134.3372405635,50345.69803204646,12419.007850306485,0.012277068099737526,0.9817070783383232,0.014890857204229264,0.1981484520921893,0.7621847931618413,0.9954096295560904,177.0,934909.4227564338,38003.5018803923,11550.923825676573,0.012203285938017436,0.9848924718874674
7,0.14950001631735318,0.3023317540213682,0.7832916267380456,0.9864501538155143,327.84471448542854,1116363.6792128186,86252.35605979137,14169.931820625874,0.012533751860800187,0.9774037906015698,0.009320934990728745,0.274065272809921,0.7768924829311299,0.9970780210626502,283.0,1059172.715433965,66859.97699284714,13308.156035690583,0.012407171803542857,0.9791614151169756
8,0.16628924937757936,0.35358220134349083,0.7933240116238658,0.9877836319923093,486.86977094311214,1211473.3648779439,144278.6703946661,15857.90676416819,0.012920575800504732,0.9702495953026273,0.007231218102472041,0.32943999269755664,0.7887261162095344,0.997723255635855,372.0,1168017.1227048154,111168.30890052357,15049.416857163926,0.012719044258289083,0.9758639060970112
9,0.1772717901879401,0.39432709497051194,0.8008101285882042,0.9877836319923093,757.982578771911,1296758.1892676633,212129.84600494677,17433.793956339392,0.013265757967623502,0.958375220235182,0.00635538740939667,0.37584897170120635,0.7973016535987035,0.9979076079541309,598.0,1256188.4597743528,176116.14047636604,16687.248211783794,0.013108494220841718,0.9653876083156158
