,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.07592178480075705,0.01270289240994464,0.5237572421847089,0.9880847396075257,0.0,130627.03527260995,37.0,1568.7765351113023,0.011867114273843868,1.0,0.09394826515591538,0.011321105512174834,0.49298986273699386,0.9776472971716881,0.0,54065.46442002802,35.820146006931644,641.5638964678121,0.011375381390423838,1.0
1,0.0691899394872676,0.01595284608704023,0.5782598855098302,0.9880847396075257,0.0,283763.03527260997,37.0,3415.776535111302,0.011894319141476926,1.0,0.06473745804616009,0.014630920736352788,0.5569430510692387,0.9880816320667628,0.0,207196.65282796253,37.0,2492.1956345402255,0.011886569909777787,1.0
2,0.08483956583947543,0.02285282187050056,0.628025213182966,0.9880847396075257,0.0,436898.03527260997,38.0,5262.776535111302,0.011902440334619669,1.0,0.05600905174937658,0.019995688290655476,0.6110598869876132,0.9880631959866426,0.0,360344.9907086498,37.80643020426222,4326.051323648699,0.011863193878459372,1.0
3,0.09564102979254525,0.04141818221964135,0.67237011431135,0.9880847396075257,0.0,589978.1334552102,93.9018173997204,7109.776535111302,0.011907439614509028,1.0,0.043194241768472905,0.034026456338190486,0.6555582574533595,0.9880631940043629,0.0,513431.34053535876,57.80355431015412,6202.704372833862,0.011938146818364677,1.0
4,0.1082171403438074,0.07291256827473037,0.7104539978900306,0.9847725595193648,0.9354769330035487,741315.8568663297,1892.178406280245,8955.8410581783,0.011936816825748856,0.9998957326827812,0.029606814437363363,0.06313207544769327,0.6940297505978804,0.9891785248025101,0.0,665737.379765504,893.7834230513973,8043.685273947349,0.01193817049954695,1.0
5,0.11287410486602106,0.11141249275387635,0.7399389696949361,0.9848370761150365,2.784708033121841,888508.9674158512,7835.067856758791,10800.99182707818,0.012010304715173106,0.9997434633138911,0.021651697994449028,0.09272445226483056,0.727391653172202,0.9933909697700026,1.0,815491.2388466927,4270.863874345549,9894.745741464494,0.011987264234723462,0.999898804362813
6,0.12840360856553612,0.16033827290315503,0.760397254984819,0.9855898508770208,12.364770405419938,1026267.8398752554,23212.195397354553,12638.411764705883,0.012165079949817673,0.9990259326328602,0.015807151378665812,0.13681176477937024,0.7513672400255768,0.9958889445638983,5.0,958158.6353513752,14754.289285450925,11722.923825676573,0.012085674667107207,0.9995732345497368
7,0.12950170900164298,0.2162449646876158,0.7739758602405494,0.9870523710073431,32.837509409613936,1165582.0607592214,37033.97451338854,14464.939025701688,0.012257926135711233,0.9977404914282768,0.015395313656051941,0.19026073119200995,0.7677107437742943,0.9955110222608868,20.0,1095438.8188186712,30593.87360814099,13571.156035690583,0.012236446582825343,0.9985273093804876
8,0.13685144700854296,0.2837086441869671,0.7844861692953576,0.9876545855583382,57.76147972900312,1301598.4484353156,54153.58683729433,16287.015055382299,0.012358442927185008,0.9964713101964418,0.011075157541758657,0.2533488154881613,0.7796457976280838,0.996644793389408,44.0,1233114.1966669124,46071.23493842637,15377.416857163926,0.01231620171785258,0.997145193523823
9,0.1390444585226828,0.33435041521592657,0.7926649999100619,0.9868587997731681,98.1164641359286,1432917.401871169,75970.63340144101,18093.660070975373,0.012469684281390942,0.9946118135685074,0.009132889104629949,0.3125148006868647,0.7887789919290049,0.9974375080239517,76.0,1368234.4152348647,64070.18501585429,17209.248211783794,0.01242075844890158,0.9956011019065294
