,val_loss,val_auprc,loss,auprc,lr
0,0.05302083292380436,0.24321234680969653,0.10641383912227008,0.09356720239929045,0.0020000000949949026
1,0.04116901589054573,0.4141206078384602,0.04351296452389639,0.3360430239610542,0.0020000000949949026
2,0.04007111013951035,0.5024009096615325,0.03693832395806245,0.4648351393868973,0.0020000000949949026
3,0.03932037053375674,0.5554142301016424,0.03363526522406695,0.5314454306830396,0.0020000000949949026
4,0.048134471399032805,0.5915776397240526,0.03205118017910645,0.5738661454555358,0.0020000000949949026
5,0.041748282810400994,0.619628408735137,0.030450851676039243,0.605742181589049,0.0020000000949949026
6,0.037074856714978205,0.6419888745888469,0.02980508937072038,0.6303112016103887,0.0020000000949949026
7,0.03489883048547309,0.6610230468860853,0.02858871701811594,0.6513481222787011,0.0020000000949949026
8,0.03661576409462693,0.6775352133470356,0.027898532647021048,0.6702413880281493,0.0020000000949949026
9,0.033873324230246714,0.6909338855233905,0.02759637611926512,0.6840316597884682,0.0020000000949949026
10,0.03296383555995928,0.7024457143623004,0.026850654319226893,0.6972735522299136,0.0020000000949949026
11,0.03437398582241344,0.7126081452437306,0.026267272251267255,0.7076205025315357,0.0020000000949949026
12,0.03728627411651235,0.7214106430377888,0.026077883929109782,0.7173131764148726,0.0020000000949949026
13,0.0370318838522998,0.729119440931652,0.025753896844984213,0.7252296313990864,0.0020000000949949026
14,0.032050482844865044,0.7361935207842352,0.025075530764600354,0.7326737397439362,0.0020000000949949026
15,0.03217948950251532,0.7431005850413471,0.024444602541191032,0.7401201525272306,0.0020000000949949026
16,0.033123000390410634,0.7493921709270184,0.023958128740887857,0.7465614284475294,0.0020000000949949026
17,0.036516405795114004,0.754650567364545,0.023994319817289587,0.7520374035661181,0.0020000000949949026
18,0.03883283457640249,0.7596228110687876,0.023571682631628742,0.7574833185305782,0.0020000000949949026
19,0.03479232005096757,0.7641618584524688,0.02320735137515541,0.7619642583550584,0.0020000000949949026
20,0.034939443830568385,0.7686337395201954,0.022876856224243385,0.76645587139465,0.0020000000949949026
21,0.0353547571099158,0.7730568822258267,0.022380973376802987,0.7707558472117871,0.0020000000949949026
22,0.05164902809318328,0.7762522588881852,0.021972518183714842,0.7751737021679754,0.0020000000949949026
23,0.034864710634901194,0.7789793155472841,0.022600255857409882,0.7772569506535344,0.0020000000949949026
24,0.035815148138908855,0.7825330295009434,0.021667343237272648,0.7808886683393189,0.0020000000949949026
25,0.04127996902734547,0.7857187146766232,0.021611411285294795,0.7841355389116719,0.0020000000949949026
26,0.0362897774317772,0.7887765443060768,0.021409052206749813,0.7872956198762189,0.0020000000949949026
27,0.03560376749636703,0.7917233545765421,0.021121635480932502,0.7904002556976302,0.0020000000949949026
28,0.03638047691010672,0.7946436321613959,0.0207887121224596,0.7931453273139654,0.0020000000949949026
29,0.038564341934517556,0.7973276033881469,0.020421014879917973,0.7962452137119829,0.0020000000949949026
30,0.039207393116067885,0.7999578008924103,0.02020861336676712,0.7987660900840908,0.0020000000949949026
31,0.036650412079837415,0.8023195048994662,0.020305839955032216,0.8012450712530919,0.0020000000949949026
32,0.03791747547994332,0.8046957961284926,0.019869794135905335,0.8035881466576476,0.0020000000949949026
33,0.0381392687422531,0.806916605457232,0.019915375702203572,0.8059349053953743,0.0020000000949949026
34,0.039071077542188935,0.8089360486658743,0.019616330919826414,0.8079344781427404,0.0020000000949949026
35,0.036779022657198804,0.8110171146966132,0.019490700604219362,0.8100375656040961,0.0020000000949949026
36,0.04294559304927754,0.8132086069802456,0.01897198045686947,0.8121508207076127,0.0020000000949949026
37,0.03849454423336326,0.8149944218852121,0.019440880035298626,0.8140908826985811,0.0020000000949949026
38,0.04456414413694743,0.8169093351771738,0.01853981590136597,0.8160007108335551,0.0020000000949949026
39,0.04206738385359204,0.8187608420432197,0.01851790089631916,0.8177661567240851,0.0020000000949949026
40,0.041253769999465284,0.8206255525939832,0.018211457861981216,0.8197738669225426,0.0020000000949949026
41,0.04968684305773018,0.82211220915598,0.01830049168888525,0.8214997126933707,0.0020000000949949026
42,0.04061908830656483,0.8236025765029309,0.01841259767774116,0.8228085100494033,0.0020000000949949026
43,0.05075712235433833,0.8254221089828603,0.01741451435289939,0.8246146607539471,0.0020000000949949026
44,0.04399336412917563,0.8270067394386872,0.01767285159320383,0.826197091932971,0.0020000000949949026
45,0.04382801829125977,0.828551645642725,0.017344003767766427,0.8277799642083251,0.0020000000949949026
46,0.043089722889691616,0.8301534862344032,0.017165327808644056,0.8293427212921394,0.0020000000949949026
47,0.04673124974770567,0.8316137751633949,0.017339916373552457,0.8309806204264675,0.0020000000949949026
48,0.044832920578772494,0.8330770119569343,0.016841504329318146,0.8323278787541736,0.0020000000949949026
49,0.04084672575533623,0.8344667217606243,0.01719895435101825,0.8338746813359873,0.0020000000949949026
50,0.04279205429540461,0.8357445300399173,0.01779373411734226,0.8351344607083978,0.0020000000949949026
51,0.041148314864591695,0.8371653343856466,0.016535815828213885,0.8363344885042372,0.0020000000949949026
52,0.04519383157720001,0.8385795262942229,0.01620693899170417,0.837885402641129,0.0020000000949949026
53,0.044694923780518966,0.8398771552666233,0.01629966745814773,0.8392622334882224,0.0020000000949949026
54,0.044070318826545725,0.8410636395400505,0.01637038750413207,0.8405610814409323,0.0020000000949949026
55,0.04655879595910773,0.8422901931579465,0.016486385272003544,0.8417256073585456,0.0020000000949949026
56,0.04909106233528389,0.8434431835256081,0.015788480727177732,0.8429638356876851,0.0020000000949949026
57,0.04436179937043961,0.8444880869470958,0.016402865282939598,0.8438790132142042,0.0020000000949949026
58,0.04746654087171786,0.8457173578558698,0.015532768912582305,0.8451731540085358,0.0020000000949949026
59,0.045629663861040344,0.8467937430293588,0.015619019669033413,0.8462532244403862,0.0020000000949949026
60,0.04529494010304715,0.8478527595260221,0.01564407178030245,0.8473926170231273,0.0020000000949949026
61,0.045519019243618966,0.8489305775204128,0.01567150769306289,0.848420684836084,0.0020000000949949026
62,0.04210134247236539,0.8500043155072287,0.015174989829819763,0.8495826071206647,0.0020000000949949026
63,0.050659774344054574,0.8510549916034452,0.01514724520586201,0.8505165351088393,0.0020000000949949026
64,0.04622277388243772,0.8520900878169138,0.01491742008917093,0.8515804563845512,0.0020000000949949026
65,0.05295178610417618,0.8530160971142133,0.015057876974326726,0.852542173643926,0.0020000000949949026
66,0.049272026567632854,0.8538080333639625,0.015227981481250506,0.8534571595601345,0.0020000000949949026
67,0.04554036637213405,0.8546963450388206,0.014990273878811583,0.854229188866768,0.0020000000949949026
68,0.04414768642013579,0.8556055291722295,0.014898718467906013,0.8552503257687948,0.0020000000949949026
69,0.04442083210410462,0.8565883265537775,0.014260318592562457,0.8561578486837128,0.0020000000949949026
70,0.050689635732267105,0.8574876860751348,0.014596598696765214,0.8570960909000866,0.0020000000949949026
71,0.0474232922586909,0.858332914484221,0.014180988917065223,0.8579392444145976,0.0020000000949949026
72,0.05467880906673386,0.859103918277934,0.014828872840678709,0.8586970092953511,0.0020000000949949026
