,val_loss,val_auprc,loss,auprc,lr
0,0.04273344254762341,0.3439697543315743,0.07871166596168204,0.14138988266486466,0.0020000000949949026
1,0.34927370404140107,0.35906587752701635,0.12164334138771193,0.4200911904771111,0.0020000000949949026
2,0.34927370404140107,0.2476093606104126,0.312463962684328,0.2946904668946404,0.0020000000949949026
3,0.34927370404140107,0.19177408164338436,0.31246395524342063,0.21712458128273915,0.0020000000949949026
4,0.34927370404140107,0.15814600965268175,0.3124639552470584,0.17355167174062955,0.0020000000949949026
5,0.34927370404140107,0.13563780201179004,0.3124639574141813,0.1462026669728036,0.0020000000949949026
6,0.34927370404140107,0.11949927302976557,0.3124639573966539,0.12707643212318218,0.0020000000949949026
7,0.34927370404140107,0.10735256301504374,0.3124639612173118,0.1131295844495342,0.0018000000854954123
8,0.34927370404140107,0.09787429202238623,0.31246395735432336,0.10245316522242957,0.0018000000854954123
9,0.34927370404140107,0.0902688621325909,0.31246395821978357,0.09393887344563372,0.0018000000854954123
10,0.34927372784992705,0.08402892314485383,0.3124620176136017,0.0870794400954578,0.0018000000854954123
11,0.34927370404140107,0.07881378939266283,0.3123919345351752,0.0813481600695255,0.0018000000854954123
12,0.3492737189217298,0.07439193135789228,0.31244054225924084,0.07655131942235036,0.0018000000854954123
13,0.34927390046174034,0.07059301734595616,0.3123616912975481,0.0724721290451834,0.0018000000854954123
14,0.3492740730735537,0.06729357057800306,0.31240738369538945,0.06893006497040285,0.0018000000854954123
15,0.34927374868238725,0.06439873943113152,0.3123579408359539,0.06581482802205266,0.0018000000854954123
16,0.34927390641387185,0.06184174327560354,0.31240036840787644,0.063093053014932,0.0016200001118704677
