,val_loss,val_auprc,loss,auprc,lr
0,0.04786521322996954,0.2089649933420638,0.12817188813827365,0.06864130349954697,0.0020000000949949026
1,0.04166125502516963,0.3934901251165791,0.044058573181291104,0.317514000295586,0.0020000000949949026
2,0.040233361964257794,0.4799245737176087,0.037593920339831784,0.44326483231986036,0.0020000000949949026
3,0.0434757844041434,0.5300864426585427,0.034794736326290446,0.5077083000247363,0.0020000000949949026
4,0.045825013070375085,0.5661478288544612,0.03276490851233383,0.547575407856315,0.0020000000949949026
5,0.03874849464530611,0.5951210132658493,0.0314754818657491,0.580766636651015,0.0020000000949949026
6,0.039825634503311516,0.617856930384075,0.03055765524845378,0.6063859168666762,0.0020000000949949026
7,0.03356971392891252,0.6374448237362941,0.02959511047882007,0.6267330152365884,0.0020000000949949026
8,0.03539442813949481,0.655417261424597,0.028442137475034476,0.6475339115994766,0.0020000000949949026
9,0.03337277862804529,0.6698407046519189,0.02839312610782599,0.6627800594194514,0.0020000000949949026
10,0.03391459626949664,0.6827038735573893,0.027522243124656492,0.6768076423388729,0.0020000000949949026
11,0.036337884663201876,0.6931653005743017,0.027412298240613912,0.687957089626198,0.0020000000949949026
12,0.033693083317826486,0.7026074171685306,0.02688116020451879,0.6976581700304524,0.0020000000949949026
13,0.03662600532260579,0.7108533031597142,0.026517705298102934,0.7068895669847371,0.0020000000949949026
14,0.03199853082183754,0.718361330527566,0.026289156860372618,0.7146373737414882,0.0020000000949949026
15,0.03341679043553744,0.7256987474744182,0.02528072084785667,0.7225866657748886,0.0020000000949949026
16,0.03601183212635749,0.7323087227899252,0.024929057473460296,0.7292903144581533,0.0020000000949949026
17,0.036072096548005805,0.738036179485401,0.02506210911296709,0.7350609707372256,0.0020000000949949026
18,0.036321545559430936,0.7432883794564364,0.024957193014304623,0.7408888245314925,0.0020000000949949026
19,0.03261382430053186,0.7482216005104374,0.02456071666947147,0.7458427332000465,0.0020000000949949026
20,0.03263184692078131,0.7529461590001415,0.023918076113107985,0.7506741930017543,0.0020000000949949026
21,0.03389144879379152,0.75753925114257,0.023865833661377005,0.75517073032408,0.0020000000949949026
22,0.035887150213560225,0.7614599391684124,0.023704427156021904,0.7596981723415421,0.0020000000949949026
23,0.03334637657660728,0.7650935207033243,0.023360233349237584,0.7634210366819509,0.0020000000949949026
24,0.034068505852054475,0.768714679758873,0.023171782974129244,0.7669397532375725,0.0020000000949949026
25,0.03635118607311817,0.7720347463144188,0.022998025529521057,0.7703369916267835,0.0020000000949949026
26,0.036660117526926585,0.7750685028813665,0.022521631525822584,0.7735442989320993,0.0020000000949949026
27,0.03435136906158429,0.7778040760049616,0.02301913731829312,0.7765026559983637,0.0020000000949949026
