,val_loss,val_auprc,loss,auprc,lr
0,0.0473592255597189,0.44862181153605984,0.07524309747656638,0.24145406022060542,0.0020000000949949026
1,0.3541023736915267,0.3785187606626293,0.16857693714754732,0.4662659290142007,0.0020000000949949026
2,0.3541023736915267,0.2600575905729964,0.3119273857911793,0.30965282239648795,0.0020000000949949026
3,0.3541023736915267,0.20087585798073176,0.31192738531264624,0.2273737179395255,0.0020000000949949026
4,0.3541023736915267,0.16529542741921696,0.3119273841376443,0.18167056243339247,0.0020000000949949026
5,0.3541023736915267,0.14151132994243812,0.3119273864332469,0.1525204935889786,0.0020000000949949026
6,0.3541023736915267,0.12447535523235953,0.31192738543930704,0.13256007711558265,0.0020000000949949026
7,0.3541023736915267,0.11166388643985502,0.3119273872600144,0.11762234490234863,0.0018000000854954123
8,0.3541023736915267,0.10167395758764554,0.31192738446835133,0.10645552684245317,0.0018000000854954123
9,0.3541023736915267,0.0936628636638633,0.3119273841551718,0.0975226486147198,0.0018000000854954123
10,0.3541023736915267,0.08709362893255024,0.3119273874410765,0.09022964636405412,0.0018000000854954123
11,0.3541023736915267,0.08160776014912026,0.311927380480521,0.08425979139496502,0.0018000000854954123
12,0.3541023736915267,0.07695672423427205,0.31192738676395393,0.07919049582967774,0.0018000000854954123
13,0.3541023736915267,0.07296273807059607,0.3119273821534023,0.07489551465294007,0.0018000000854954123
14,0.3541023736915267,0.06949523903930975,0.311927382951729,0.07117794158363017,0.0018000000854954123
15,0.3541023736915267,0.06645617050897916,0.3119273841164791,0.0679412800413359,0.0018000000854954123
16,0.3541023736915267,0.06377044846423734,0.31192738496063743,0.06509660193973896,0.0016200001118704677
