,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.32428233330128514,0.18246653978575147,0.6730583681510538,0.9883213226340615,0.0,26476.120227981504,0.0,1578.691579739757,0.07548981474566067,1.0,0.7538863402508251,0.2974527927673057,0.48306762003566717,0.5670533588203642,0.0,1827.6102088167054,0.0,802.5754060324826,0.30446003795776455,1.0
1,0.32736352564558086,0.14430394598615082,0.6850042446721868,0.98784815444012,0.0,75434.1202279815,0.0,3425.691579739757,0.044419621473256586,1.0,0.6029006508276247,0.16021406035135627,0.6895542064564963,0.6638051214738124,0.0,50786.77030162413,0.0,2648.415313225058,0.04944186091526755,1.0
2,0.26469098725540946,0.14917179558985796,0.7029986267308289,0.9870308625248122,0.0,124392.1202279815,0.0,5272.691579739757,0.04098344142430058,1.0,0.5686334567944025,0.1503053458273549,0.6977592856037644,0.6682134533426325,0.0,99751.26682134571,0.0,4488.918793503481,0.043030335401506824,1.0
3,0.36419080838309476,0.13285340273882806,0.7082127866558855,0.9206581344231699,0.0,173350.1202279815,0.0,7119.691579739757,0.0396073853691389,1.0,0.5393520979483001,0.1599441360155004,0.7159356448600575,0.6881670610257479,0.0,148709.4988399072,0.0,6335.686774941995,0.04084817059078792,1.0
4,0.20523326649519946,0.1308342483347751,0.7177451155188007,0.9797827752575667,0.0,222308.1202279815,0.0,8966.691579739758,0.03886333060195361,1.0,0.4847119015635028,0.12519699259036654,0.7080018418017784,0.7361948964490691,0.0,197676.77958236658,0.0,8173.406032482599,0.039696911838242734,1.0
5,0.4424152014357824,0.11982409465596912,0.7249507199039843,0.7685772657445687,0.0,271266.1202279815,0.0,10813.691579739758,0.0383967075255343,1.0,0.4220068687076082,0.1506875524180671,0.7323116418103884,0.7925754084387954,0.0,246617.37819025523,0.0,10037.807424593968,0.03910463520276021,1.0
6,0.37775567823269635,0.11818121788607244,0.7137928954861935,0.8902462627223928,0.0,320224.1202279815,0.0,12660.691579739758,0.038076600569244966,1.0,0.4540670070183526,0.11667892917679523,0.7218078793893005,0.7925754056729186,0.0,295589.29930394434,0.0,11870.886310904873,0.03860557146733432,1.0
7,0.2651462648129999,0.13324464181185103,0.7277765683825779,0.8766103879150902,0.0,369182.1202279815,0.0,14507.691579739758,0.03784332144054011,1.0,0.2836358011322066,0.13373038815788216,0.7214640802131175,0.9011600915074625,0.0,344514.58468677494,0.0,13750.600928074246,0.03837824913645012,1.0
8,1.9947711543788678,0.08829428594475704,0.7181360317130334,0.1830734486928716,0.0,418139.1202279815,1.0,16354.691579739758,0.03766582971746235,1.0,0.16351405097271063,0.1666212250281929,0.7391369421631444,0.9533642552568299,0.0,393494.7865429234,0.5359628770301624,15574.863109048723,0.038071689474679475,1.0
9,0.3623824216676202,0.07044678565676796,0.7015104223892424,0.8196365190572746,0.0,467097.1202279815,1.0,18201.691579739756,0.03752611174214808,1.0,0.39384976385502696,0.06994313497761839,0.6979374996194153,0.8415313089253454,0.0,442459.74709976796,1.0,17414.438515081205,0.03786609773016308,1.0
10,0.3859452214218209,0.07833706569124876,0.7178319870675683,0.8259597815407362,0.0,516055.1202279815,1.0,20048.691579739756,0.03741331400690456,1.0,0.11305901738372037,0.07549667055880664,0.7116666290986842,0.977494204403906,0.0,491404.0580046404,1.0,19275.127610208816,0.03774267882800158,1.0
11,0.5462744486967791,0.09506736053024675,0.7322256682970048,0.8012904627552109,0.0,565010.1202279815,4.0,21895.691579739756,0.03732052878072562,1.0,0.04366694800469272,0.0917769688291782,0.7277884642375317,0.9951276093237361,0.0,540369.2668213457,1.679814385150812,21114.23897911833,0.03760322101258623,1.0
12,0.6545267742363942,0.11454182925009833,0.7436260536468494,0.7978922473780505,0.0,613946.1753952038,25.944832777718034,23742.691579739756,0.03724382509274026,1.0,0.023512184956994798,0.11530688588276264,0.7399230830354093,0.9976798027684683,0.0,589316.4269141532,9.967517401392112,22963.791183294663,0.03750441113612215,1.0
