,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.3594406800528267,0.1476481621687368,0.5168564957961663,0.9878051383339701,0.0,26476.120227981504,0.0,1578.691579739757,0.07548981474566067,1.0,0.8113250964755525,0.29697767923436974,0.4882558458365863,0.5763341117900928,0.0,1827.6102088167054,0.0,802.5754060324826,0.30446003795776455,1.0
1,0.40395611627779543,0.10828452385783337,0.5462109417361025,0.9686417858028094,0.0,75434.1202279815,0.0,3425.691579739757,0.044419621473256586,1.0,0.6261692428810137,0.12785149709669455,0.5472881318245023,0.6684454784592454,0.0,50786.77030162413,0.0,2648.415313225058,0.04944186091526755,1.0
2,0.510140275683425,0.08894315477593226,0.5537124436598257,0.8119797850632003,0.0,124392.1202279815,0.0,5272.691579739757,0.04098344142430058,1.0,0.5872783597273505,0.10870308041780012,0.5633206449086041,0.680510433671646,0.0,99751.26682134571,0.0,4488.918793503481,0.043030335401506824,1.0
3,0.2858300480692345,0.08198932241414078,0.5686994433941438,0.9790515081192014,0.0,173350.1202279815,0.0,7119.691579739757,0.0396073853691389,1.0,0.598252575386428,0.0821927764437868,0.5466320034799332,0.679350355799956,0.0,148709.4988399072,0.0,6335.686774941995,0.04084817059078792,1.0
4,0.35748800882755755,0.09687455841861421,0.6002265350487119,0.9876330803191614,0.0,222308.1202279815,0.0,8966.691579739758,0.03886333060195361,1.0,0.5446407812930592,0.0918856208534639,0.5941646375678254,0.71763341637056,0.0,197676.77958236658,0.0,8173.406032482599,0.039696911838242734,1.0
5,0.10886087467054076,0.1129251239629622,0.6411639124055692,0.988450370952511,0.0,271266.1202279815,0.0,10813.691579739758,0.0383967075255343,1.0,0.4870447974193954,0.10313609323686901,0.6162770483167431,0.7350348001842986,0.0,246617.37819025523,0.0,10037.807424593968,0.03910463520276021,1.0
6,0.2956954872003101,0.1134360744861752,0.6575259001732693,0.9775674813010895,0.0,320224.1202279815,0.0,12660.691579739758,0.038076600569244966,1.0,0.5527648107081721,0.11298690527124361,0.6499561646698245,0.6867749414421843,0.0,295589.29930394434,0.0,11870.886310904873,0.03860557146733432,1.0
7,0.2870320403193874,0.13712033980673957,0.6757005393434589,0.9648779484325486,0.0,369182.1202279815,0.0,14507.691579739758,0.03784332144054011,1.0,0.4390710950450942,0.12874571418955819,0.6699814583475241,0.7756380404231167,0.0,344514.58468677494,0.0,13750.600928074246,0.03837824913645012,1.0
8,0.08185310509920773,0.18620627810684812,0.7023430913542532,0.988450370952511,0.0,418140.1202279815,0.0,16354.691579739758,0.03766574259278133,1.0,0.35065564119069037,0.165368245158284,0.6889143176808988,0.8658932547005036,0.0,393495.32250580046,0.0,15574.863109048723,0.03807163955924683,1.0
9,0.2427629561228885,0.17621187064830737,0.6939640753447901,0.9813528376210696,0.0,467098.1202279815,0.0,18201.691579739756,0.03752603383074013,1.0,0.7289501165154362,0.18024819843868645,0.6939957887280015,0.700232017482793,0.0,442460.74709976796,0.0,17414.438515081205,0.0378660163701687,1.0
10,0.23707446683022346,0.1761070135726456,0.7083918820889948,0.9569846259379774,0.0,516056.1202279815,0.0,20048.691579739756,0.03741324458766822,1.0,0.3858193827754107,0.1795629659136044,0.7028366833441219,0.7619489432764164,0.0,491405.0580046404,0.0,19275.127610208816,0.0377426051865321,1.0
11,0.45214449079309255,0.15141719115307312,0.7190043749456984,0.8177653460467242,0.0,565014.1202279815,0.0,21895.691579739756,0.03732027449791425,1.0,0.2950492181800081,0.1829067228011908,0.7172033604225814,0.8575406116012078,0.0,540370.9466357309,0.0,21114.23897911833,0.03760310697202893,1.0
12,0.7219371882314669,0.13302946605083954,0.7253679483664243,0.6965480174527577,0.0,613972.1202279815,0.0,23742.691579739756,0.037242320865466395,1.0,0.1534502230359894,0.1520158097389956,0.7250186821700803,0.9719257448776139,0.0,589326.3944315545,0.0,22963.791183294663,0.037503798520343766,1.0
13,0.46282975308830243,0.14494758546480582,0.7332899161199944,0.8237229832039942,0.0,662930.1202279815,0.0,25589.691579739756,0.0371760170278222,1.0,0.06305606119559425,0.1402641189416434,0.7293425521828459,0.9937354909848171,0.0,638284.3944315545,0.0,24810.791183294663,0.037415812384086526,1.0
14,0.6445939617267744,0.1581722538498015,0.7424884370122241,0.7821916345114708,0.0,711887.1202279815,1.0,27436.691579739756,0.03711898158264232,1.0,0.030765411523959476,0.16246062147230117,0.7400089857749762,0.9976798138319755,0.0,687228.8654292343,0.7679814385150812,26670.552204176332,0.037358284904135355,1.0
15,0.6241481744970016,0.16711872314840173,0.7501826112995175,0.8080223701258913,0.0,760843.1202279815,3.0,29283.691579739756,0.03706940857136502,1.0,0.016124009258457375,0.16729454104972272,0.7475836642103793,1.0,0.0,736202.2668213457,1.6078886310904872,28501.31090487239,0.03727042678475657,1.0
