,val_loss,val_auprc,loss,auprc,lr
0,0.051566715647983756,0.10371123809186622,0.10143314496716838,0.04032386831345353,0.0020000000949949026
1,0.05657291974609062,0.2979953833771057,0.05445280006138196,0.20592782830580075,0.0020000000949949026
2,0.3428354917295404,0.16465318839850482,0.31344470533068275,0.20395104864607405,0.0020000000949949026
3,0.3428354917295404,0.130079819627191,0.31311274068971495,0.14582516696125378,0.0020000000949949026
4,0.3428354917295404,0.10908377912495935,0.3131105563948073,0.11870547317576363,0.0020000000949949026
5,0.3428354917295404,0.09493928394626899,0.3130354911610799,0.10149859073679185,0.0020000000949949026
6,0.3428354917295404,0.08474378959490245,0.3130271626481553,0.08953140032829539,0.0020000000949949026
7,0.3428354917295404,0.07703579101426554,0.3130998463677081,0.08075561825824402,0.0018000000854954123
8,0.3428354917295404,0.07099791078426321,0.31309561139363457,0.0739117436152229,0.0018000000854954123
9,0.3428354917295404,0.0661366715765366,0.31317946000309355,0.06853237425574453,0.0018000000854954123
10,0.3428354917295404,0.06213620590763652,0.3130959602893216,0.06408060852263392,0.0018000000854954123
11,0.3428354917295404,0.0587848281599053,0.31300593822864126,0.06040989571624705,0.0018000000854954123
12,0.3428354917295404,0.055935239528339495,0.3131795506168105,0.05732846644240717,0.0018000000854954123
13,0.3428354917295404,0.053481738890880405,0.3130894802512762,0.054679586283890455,0.0018000000854954123
14,0.3428354917295404,0.051346477694751404,0.31308580580367723,0.052393354308697855,0.0018000000854954123
15,0.3428354917295404,0.049470830228107526,0.3130851592513263,0.050388420535198195,0.0018000000854954123
16,0.3428354917295404,0.04780978862429084,0.31308290531779287,0.04862268150549056,0.0016200001118704677
