,val_loss,val_auprc,loss,auprc,lr
0,0.06047033346350176,0.0416170280126902,0.1629363069633451,0.02752065509379142,0.0020000000949949026
1,0.05210514494653368,0.09108745673232767,0.0560148206180542,0.06603865774914776,0.0020000000949949026
2,0.04355945118554331,0.15424720249550772,0.047960526803249935,0.11946230966326243,0.0020000000949949026
3,0.040110866546620445,0.24400168543617146,0.04258208185184162,0.1969993467651626,0.0020000000949949026
4,0.0382638175017419,0.322571278243382,0.039014636326205845,0.285181310677553,0.0020000000949949026
5,0.03594440096140723,0.39259213888885636,0.0366777121599256,0.35988548260542985,0.0020000000949949026
6,0.04063169906406535,0.44440990608443703,0.03479082129938431,0.4191158923919889,0.0020000000949949026
7,0.03521012536964124,0.48561219346958984,0.033680273340196375,0.46446378809395594,0.0020000000949949026
8,0.03645450174838263,0.5187218993848637,0.0321494830796443,0.5026872511959937,0.0020000000949949026
9,0.03471266748526865,0.5445403016587325,0.03156225851168033,0.5323136649103255,0.0020000000949949026
10,0.03524163431730341,0.5673516503893641,0.031188157999051107,0.556263787770743,0.0020000000949949026
11,0.03833267742268323,0.586215525514379,0.030323254234649565,0.576992535500644,0.0020000000949949026
12,0.0354780947932029,0.6018427528376967,0.030465677508297408,0.59403594320303,0.0020000000949949026
13,0.03409320846890437,0.614667717201495,0.030092246566404208,0.6084694717178737,0.0020000000949949026
14,0.03664776238899091,0.6261413200591552,0.029782333561241627,0.6205763631267186,0.0020000000949949026
15,0.037430564895055,0.6375082195674157,0.028972497265015797,0.6319896897100855,0.0020000000949949026
16,0.03566231867378466,0.6472911658652747,0.028725995371367025,0.6427168224672398,0.0020000000949949026
17,0.05494260482173112,0.6550844635629168,0.02893231907863558,0.6514532557187767,0.0020000000949949026
18,0.034440532854949975,0.6629324048751601,0.028200810177387223,0.6589486737164345,0.0020000000949949026
19,0.03794407788816626,0.6704080984552916,0.027856915495112083,0.6669954473972559,0.0020000000949949026
20,0.036033490986310486,0.677115857160708,0.027348238992357787,0.6735814195391894,0.0020000000949949026
21,0.03530928914180196,0.6828775455167437,0.02735237635136595,0.6801438211537522,0.0020000000949949026
22,0.03225665960095589,0.6892042979642686,0.026601745092051658,0.6860324468297521,0.0020000000949949026
23,0.03188608532921387,0.6947338445614692,0.026721113711502608,0.6920115700804317,0.0020000000949949026
24,0.05278604801960731,0.6989698066715235,0.026732072561595013,0.6971365558176051,0.0020000000949949026
25,0.036927674491712144,0.7033420759259714,0.02644329062185695,0.7008669679307514,0.0020000000949949026
26,0.03420515400038547,0.7079759969405602,0.026426648200746944,0.7057611545012945,0.0020000000949949026
27,0.03612310094571004,0.712547069136816,0.02583870523159325,0.710384824113342,0.0020000000949949026
28,0.03690685338443188,0.7165737126505444,0.025798055065050302,0.7147872632812898,0.0020000000949949026
29,0.04168799661348412,0.7201371933139201,0.025688800034944285,0.7186346860036555,0.0020000000949949026
30,0.035598517033405976,0.723544717513565,0.025706717752633973,0.7215903568679486,0.0020000000949949026
31,0.03318246919233951,0.7272151972044245,0.02486179269060815,0.7252447137744858,0.0020000000949949026
32,0.04099514573181559,0.7305143074715997,0.024988621410023327,0.7289894269128555,0.0020000000949949026
33,0.03846277332627918,0.7333093005691385,0.025445223456583666,0.7319872807012952,0.0020000000949949026
34,0.04421036122491409,0.7364253056770745,0.024986574664299065,0.7347990439425656,0.0020000000949949026
35,0.048492403687927475,0.7388534930406132,0.02494125839470838,0.7378223616458822,0.0020000000949949026
36,0.03852940799264058,0.7413004374394571,0.025046462071730974,0.7400086570001957,0.0020000000949949026
37,0.03586708573133069,0.7440544697775059,0.024038809488711444,0.7427901992083048,0.0020000000949949026
38,0.04179677035676664,0.7467376320262571,0.023996135902159467,0.7454584810635562,0.0020000000949949026
39,0.041376522186989555,0.7490399862588083,0.024260623063827844,0.7479954939521815,0.0020000000949949026
40,0.034285906936645225,0.7512189911491314,0.02404004753689919,0.7501723932361659,0.0020000000949949026
