,val_loss,val_auprc,loss,auprc,lr
0,0.058071630020981715,0.25156012513762777,0.10609221756145765,0.10175974478370885,0.0020000000949949026
1,0.050274051870110595,0.41568610772701803,0.043415981431988965,0.34226168834597076,0.0020000000949949026
2,0.041799349253891185,0.502338706494711,0.03741692641206441,0.4605622579478452,0.0020000000949949026
3,0.03975224679822167,0.5598904709033155,0.034121409447585634,0.5327692244557863,0.0020000000949949026
4,0.039841373846498836,0.5989224898712778,0.03181293104676689,0.5808854667466324,0.0020000000949949026
5,0.03702689650566553,0.6273986252096567,0.030571237811875044,0.6128985665503202,0.0020000000949949026
6,0.036716536237367745,0.6508867568257376,0.029132394873137662,0.6401296185157651,0.0020000000949949026
7,0.03654827577507803,0.6683006456018756,0.02865426542674823,0.6602405044231846,0.0020000000949949026
8,0.03639629989135538,0.6836766845360472,0.027621446934889108,0.6763237741369527,0.0020000000949949026
9,0.038655227019494524,0.6965145686797951,0.02709963744509981,0.6906131881689019,0.0020000000949949026
10,0.03872430595039294,0.7065254320683106,0.027159775101140825,0.7013736786218183,0.0020000000949949026
11,0.03495154182847187,0.715862687950199,0.026303908359908586,0.7111031009820811,0.0020000000949949026
12,0.03578400713031126,0.7241009497966313,0.0257893930043046,0.7203459797161934,0.0020000000949949026
13,0.04450192216103731,0.7308331815358857,0.02558074061879183,0.7278556756484508,0.0020000000949949026
14,0.03871764613359918,0.7372795371374066,0.024952452443513226,0.7339813236923458,0.0020000000949949026
15,0.04145947465048487,0.743077624146515,0.024735295018342113,0.7405726599798066,0.0020000000949949026
16,0.035300887674904226,0.7486644549857411,0.024075932575517003,0.7461221676402886,0.0020000000949949026
17,0.03484281056118072,0.753649337005539,0.024189546077592206,0.7512611038069703,0.0020000000949949026
18,0.03727519845719082,0.7582019938307416,0.023803356630053604,0.756140765456378,0.0020000000949949026
19,0.050167085101784456,0.76124557841436,0.024787628456507206,0.76003865788671,0.0020000000949949026
20,0.03640722575961475,0.7646743636872207,0.024036420426842123,0.7628926123369986,0.0020000000949949026
21,0.03522721331427813,0.7686876324757812,0.023147329127461837,0.7666983276025877,0.0020000000949949026
22,0.03447737559869243,0.7724309698750165,0.02262433551235601,0.7706893414507979,0.0020000000949949026
23,0.038916027948665055,0.7758064677145325,0.022330890653844533,0.774251944137077,0.0020000000949949026
24,0.034727801717795465,0.7788660351759139,0.022560377294983915,0.7775296206673628,0.0020000000949949026
25,0.03787383436784669,0.7818503652667484,0.021924904195191094,0.780508189798506,0.0020000000949949026
26,0.03699225910792519,0.7846351305786569,0.021753625246816396,0.7834138661047241,0.0020000000949949026
27,0.03615813840917956,0.7873506275317568,0.021534260120203253,0.7859695919839176,0.0020000000949949026
28,0.03745095065357962,0.7901875582168935,0.020926136265533725,0.7888022179263187,0.0020000000949949026
29,0.04017931647432828,0.7927766648004554,0.021122896609698922,0.7916446670967405,0.0020000000949949026
30,0.03667727371390194,0.7952448787007332,0.020627518916564995,0.7940692506502451,0.0020000000949949026
31,0.04286761020834941,0.7974037263406258,0.020412000051249622,0.7965058916115137,0.0020000000949949026
32,0.0400935282351515,0.799621981681167,0.020082421070033905,0.798609111467447,0.0020000000949949026
33,0.04553504412010199,0.8018829837063484,0.019666874591394132,0.8007788683811566,0.0020000000949949026
34,0.0399290298846267,0.8041171194527567,0.0196167428082698,0.8029404403158884,0.0020000000949949026
35,0.03936349339626948,0.8062338011098618,0.01948678521597449,0.8053080747971683,0.0020000000949949026
36,0.04036164943025406,0.8082016111134482,0.01947454198164854,0.8072796189023187,0.0020000000949949026
37,0.0415845294844784,0.8101660605554979,0.018919253934296974,0.8093248082794404,0.0020000000949949026
38,0.040564839762215345,0.8119607838132983,0.018858371284193234,0.8111876128274594,0.0020000000949949026
39,0.040907212337938426,0.8139105876429675,0.01830555235231155,0.8130512291698792,0.0020000000949949026
40,0.044570231453456254,0.8155259111576603,0.018427485019330374,0.8148783037239387,0.0020000000949949026
41,0.043102018868084534,0.8170964879524881,0.018590770042571717,0.8162917955369341,0.0020000000949949026
42,0.042444558429511475,0.8187883357599821,0.017946596473412603,0.818001533833272,0.0020000000949949026
43,0.04486981123784047,0.8205117068296425,0.01778910715866584,0.8198156485621898,0.0020000000949949026
44,0.03857173065412942,0.8219459961221107,0.01831047360643608,0.821326750358086,0.0020000000949949026
45,0.04493102593418484,0.8233710348141844,0.017941675395084677,0.8227991123599327,0.0020000000949949026
46,0.04283590611205806,0.8246854260364453,0.01805640317939364,0.8240770370425258,0.0020000000949949026
47,0.0415394748954483,0.8262304084396705,0.017376966159451987,0.8255037970034254,0.0020000000949949026
48,0.040573050527842144,0.8276647195764614,0.017018922665088164,0.8270125986038478,0.0020000000949949026
49,0.0493779407900823,0.8289420501257765,0.017196049017899416,0.828400173931426,0.0020000000949949026
50,0.04676063260257345,0.830208994181827,0.016978902009089244,0.8296961310843287,0.0020000000949949026
51,0.046900849972595075,0.831432077909435,0.017274271382468953,0.8308737284856711,0.0020000000949949026
52,0.048934828713595786,0.8326814216197977,0.01642676109883017,0.8320721301456036,0.0020000000949949026
53,0.04942162394923901,0.8340027500275059,0.016470343090978903,0.8333689283942084,0.0020000000949949026
54,0.058730248435111564,0.8348908305930025,0.01639535777478395,0.8346562151206877,0.0020000000949949026
55,0.04731550742793007,0.8357910462808581,0.017258912887727365,0.8352651639054631,0.0020000000949949026
56,0.05076303074963351,0.8369140939510629,0.01621590840461583,0.8363564146882967,0.0020000000949949026
57,0.04749490928729958,0.8380775781884412,0.016229973426397797,0.8375616371753984,0.0020000000949949026
58,0.04805819044867651,0.839058808516618,0.01653939853800435,0.8386991987386657,0.0020000000949949026
59,0.04898039718324645,0.8400952681491349,0.015903192187807443,0.8396279139941883,0.0020000000949949026
60,0.05013963468138457,0.841149841451064,0.015806592121662938,0.8406558747811013,0.0020000000949949026
61,0.0484259907924054,0.8421844396139777,0.015663266308957955,0.8416868338654534,0.0020000000949949026
62,0.04825611502086156,0.8432113371948675,0.01568417641404273,0.8427907660518696,0.0020000000949949026
63,0.047947763328259875,0.8442901137562266,0.015193761446218385,0.8437774086922663,0.0020000000949949026
64,0.05184173671741114,0.8453065526206883,0.015152090020907515,0.8448698799181833,0.0020000000949949026
65,0.04693720463588194,0.8463286277013123,0.015006893244884864,0.8458701926980349,0.0020000000949949026
66,0.053423917050478414,0.8473014649764873,0.015232582370268569,0.8468786005164668,0.0020000000949949026
67,0.04986471619731549,0.8481601609401844,0.015189042044910644,0.8477912862464613,0.0020000000949949026
68,0.04815237006030803,0.8490715507073437,0.0148565469342903,0.8486921358930262,0.0020000000949949026
69,0.05028187831525605,0.8499235107390638,0.015068882983608853,0.8495508776250826,0.0020000000949949026
70,0.05143661856456374,0.8507511587659113,0.015168504556250205,0.8503847354626488,0.0020000000949949026
71,0.05166098166094203,0.8516386281308334,0.014560471101235296,0.8512655105265087,0.0020000000949949026
72,0.05493799636401987,0.8524510530337902,0.01516710360641628,0.8520905674247966,0.0020000000949949026
73,0.04828988216424538,0.8532353708052174,0.014969451800173115,0.8529219170885661,0.0020000000949949026
74,0.05551537468922288,0.8540949747903823,0.01417298839143102,0.8536815097551405,0.0020000000949949026
75,0.06389712341792327,0.8549028331109191,0.014320866375267343,0.8545254130234198,0.0020000000949949026
76,0.06043784284362667,0.8557167366661901,0.014174199427907945,0.8552835152253095,0.0020000000949949026
77,0.05555924839173305,0.8564373993197434,0.014373985329948363,0.8561267414364938,0.0020000000949949026
78,0.050548965451018356,0.8571351049354459,0.014378055942394462,0.8568775175927816,0.0020000000949949026
79,0.05513566094375321,0.8578156350447981,0.014297936329593522,0.8574675463187715,0.0020000000949949026
