,val_loss,val_auprc,loss,auprc,lr
0,0.03657491173782031,0.41281270552281496,0.07670195824491087,0.21630140753219407,0.0020000000949949026
1,0.048839340549618734,0.5557756114439357,0.03660907656793654,0.4978550132347706,0.0020000000949949026
2,0.04254233705883186,0.6225388137456636,0.03209539533552859,0.5925761386537995,0.0020000000949949026
3,0.0433220335467971,0.6596482572427929,0.030128527793150756,0.6430011498345629,0.0020000000949949026
4,0.07531770011211805,0.6840024959762486,0.02756644051524042,0.6733691868116449,0.0020000000949949026
5,0.048951408510842925,0.7017289726277514,0.02642200045347219,0.6914290169596372,0.0020000000949949026
6,0.04716383243022055,0.7201168320958476,0.02460587561854028,0.7099462994770718,0.0020000000949949026
7,0.03826113433409025,0.7363353723034022,0.02312475512422149,0.7280735245202538,0.0020000000949949026
8,0.03442338993046431,0.7517279333665458,0.021143081315560062,0.7449164475568891,0.0020000000949949026
9,0.03683279494738509,0.7652882886118629,0.020236800370673692,0.7590016735907418,0.0020000000949949026
10,0.04253415401253137,0.7756231409693422,0.019681433396448046,0.7709244333523184,0.0020000000949949026
11,0.04328060781791172,0.7861074177071746,0.017788952847531125,0.7811410276846703,0.0020000000949949026
12,0.08331595459889338,0.7934738862102608,0.016444265510201228,0.7913911249473917,0.0020000000949949026
13,0.26834621273887066,0.7856999848306548,0.019159325508516484,0.7948364746036561,0.0020000000949949026
14,0.3541023736915267,0.7291037138526921,0.29010654825627546,0.7537092089478402,0.0020000000949949026
15,0.3541023736915267,0.6861710462928271,0.311927385952895,0.7066852689485175,0.0020000000949949026
16,0.3541023736915267,0.648203353837076,0.3119273811540058,0.6669104755879195,0.0020000000949949026
17,0.3541023736915267,0.6143822965684803,0.31192738497830147,0.6313777529915667,0.0020000000949949026
18,0.3541023736915267,0.5840605854964289,0.31192738758890254,0.5988181348035726,0.0020000000949949026
19,0.3541023736915267,0.5567192090636174,0.3119273869274885,0.5702294467482794,0.0018000000854954123
20,0.3541023736915267,0.5319372637914235,0.31192738247683377,0.5439606764228009,0.0018000000854954123
21,0.3541023736915267,0.5093697567935568,0.3119273823326455,0.5205514570068662,0.0018000000854954123
22,0.3541023736915267,0.4887311471325208,0.3119273874936589,0.4988879366703976,0.0018000000854954123
23,0.3541023736915267,0.4697831593958327,0.31192738444718604,0.4790314079450106,0.0018000000854954123
24,0.3541023736915267,0.4523252473278438,0.31192738396865305,0.4608601546997763,0.0018000000854954123
25,0.3541023736915267,0.43618743829630036,0.3119273881236557,0.44428921348926886,0.0018000000854954123
26,0.3541023736915267,0.4212248114761488,0.31192738395294445,0.4287008129836851,0.0018000000854954123
27,0.3541023736915267,0.40731286881139994,0.31192738413400656,0.4141082832306805,0.0018000000854954123
28,0.3541023736915267,0.3943442457720313,0.3119273821709298,0.40080524936161477,0.0016200001118704677
