,val_loss,val_auprc,loss,auprc,lr
0,0.10626505313146155,0.02470751142675038,0.4459990157636862,0.032020854414139696,0.0020000000949949026
1,0.06759336171336941,0.031506916070224905,0.12457343183525399,0.027409973195031034,0.0020000000949949026
2,0.062389292412961844,0.040820040453812406,0.0877392228202869,0.036017642909676455,0.0020000000949949026
3,0.06217869736878445,0.05001240568125774,0.07575962391944374,0.045317115126250855,0.0020000000949949026
4,0.06598640660668054,0.059195187360209005,0.06880551960614809,0.054720806933809076,0.0020000000949949026
5,0.06434216620910548,0.06825206201841237,0.0635759907319998,0.06382398299403023,0.0020000000949949026
6,0.05982176171870918,0.0768674164950931,0.061892330017758214,0.07262314134185167,0.0020000000949949026
7,0.058842278306807896,0.08533745949196202,0.05846701268451585,0.0810270401684077,0.0020000000949949026
8,0.0565559915310177,0.09365291010929912,0.057266642969679454,0.08945066850294157,0.0020000000949949026
9,0.0593425230953053,0.10170527317101594,0.05520585393961893,0.09771658310638714,0.0020000000949949026
10,0.057387229251528456,0.10965314483824713,0.052764686355070804,0.10567372316223383,0.0020000000949949026
11,0.052415397545376344,0.11743020973854111,0.0522023158787167,0.11351439324650907,0.0020000000949949026
12,0.050918227366071524,0.12515111733023362,0.051193611724947984,0.12119751454394424,0.0020000000949949026
13,0.053264846489141635,0.1327391499045225,0.04959420748915233,0.128964891614262,0.0020000000949949026
14,0.0511925594362179,0.1398951188875621,0.05031832779731646,0.13625005309364574,0.0020000000949949026
15,0.05167370398804346,0.14691098317405718,0.048043977735424986,0.14359465902366658,0.0020000000949949026
16,0.04882984033463787,0.1534127752140941,0.048635757271193104,0.1501766755344063,0.0020000000949949026
17,0.04977551863439227,0.1599741455934613,0.04748769004342665,0.1567179707766402,0.0020000000949949026
18,0.051238694961436855,0.16627379151335347,0.04628670550922914,0.16305976595482757,0.0020000000949949026
19,0.053137035704315876,0.17229403912521107,0.04666419823311291,0.1693081899986144,0.0020000000949949026
20,0.05183876049567672,0.1781179341687541,0.04534651781684753,0.17517515635671513,0.0020000000949949026
21,0.04870202575725808,0.18351991686821936,0.046356595095125866,0.18084624493129509,0.0020000000949949026
22,0.05061837071666335,0.18869086498566104,0.04560347904224771,0.18602900135560377,0.0020000000949949026
23,0.04972819461396929,0.19377197210353506,0.04475030246107399,0.19122799447601185,0.0020000000949949026
24,0.04840531079123693,0.19851609648154933,0.04566430471220256,0.19613085031533872,0.0020000000949949026
25,0.05121062777102277,0.2030542543965565,0.04427170521161473,0.20079311601800162,0.0020000000949949026
26,0.04960390167529017,0.20738445550935436,0.044829402059807406,0.20520605166446237,0.0020000000949949026
27,0.05424047510595889,0.2115204842094892,0.04418820816937656,0.20946308283275286,0.0020000000949949026
28,0.05358236887970177,0.21554150117926904,0.044283771546111315,0.2136307771938656,0.0020000000949949026
29,0.04977413423698666,0.21943659441769184,0.04455127484628256,0.21754071036069114,0.0020000000949949026
