,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.10947064181154986,0.0133940383915312,0.5333559261059067,0.9883428311614608,0.0,130646.15173674589,0.9354769330035487,1585.7245940423702,0.011998607814616447,1.0,0.08168759805635667,0.013222121537098728,0.5279197570725744,0.9828091607593292,0.0,54092.08671926849,0.0,650.7617432342747,0.012062060485666291,1.0
1,0.0859155104818979,0.016753921526440025,0.5806875094148033,0.9883428311614608,0.0,283779.5927519088,3.4944617700828045,3432.72459404237,0.011953161283646466,1.0,0.06432315539567289,0.015602497547539661,0.5663023098680212,0.9879710217526455,0.0,207216.65238551729,1.0,2508.196076985473,0.011957130558600877,1.0
2,0.08860972521285598,0.02386750601887453,0.6259585378092839,0.9883428311614608,0.0,436893.9603183138,25.12689536509302,5279.72459404237,0.011940910087014823,1.0,0.05647304338992222,0.020960964109748875,0.6091815151565942,0.9879525880811489,0.0,360368.0419585576,6.857016444215028,4333.949487500921,0.01188216882047521,1.0
3,0.08186949694058257,0.039179724962535196,0.6663855794540386,0.9883213224674069,0.2687385740402194,589956.658780514,98.42843316485644,7126.45585546833,0.011935748031789744,0.9999632960699594,0.047844550434227195,0.03350116458139288,0.6503031312316122,0.9880171073422778,0.0,513421.3870658506,68.41280141582479,6202.04859523634,0.011934698657619945,1.0
4,0.10568345324805839,0.08633902492924062,0.7044842926606477,0.9878266468613696,1.0,741952.557264222,1238.5299494569308,8972.72459404237,0.011949033488030043,0.9998885280779067,0.03363803153289359,0.06741226535548978,0.689572235166776,0.9900634152050102,1.0,665969.1070717499,659.1170267679374,8045.624363984957,0.011937088975607997,0.9998754625975862
5,0.1332110633118356,0.1655483402008138,0.7309570628182197,0.9880632296315136,19.030433379933328,888607.5899559093,7719.497257769653,10801.694160662437,0.012009760835709265,0.9982549318934989,0.023458072017985016,0.13544830879165345,0.7200243845202914,0.9928840023825526,1.0,816341.0153381019,3431.9839244893446,9883.84919991151,0.011962323710110856,0.9998986928189243
6,0.14269687725383884,0.23291868147048556,0.7509308207072242,0.9871168984163319,71.89945155393053,1025846.1122701366,23616.974943542315,12595.82514248844,0.012129502614125,0.9943447675047568,0.017146855327327168,0.20547039921450216,0.7421112524250881,0.9944878651077668,36.0,958187.0128309121,14714.289727896174,11703.545903694418,0.01206605215866994,0.996930274320962
7,0.12104885189834366,0.2914743283215691,0.7664880791150417,0.9868157849041079,111.25744703731584,1153202.5724271426,49396.51478653619,14403.467147005054,0.012335927683348482,0.9923360903220274,0.011870675824671375,0.2665407755825251,0.759325514508862,0.996294520718977,107.0,1086256.4231251383,39789.1107587936,13471.314578570902,0.012248347658422521,0.9921137362039508
8,0.16559448835670032,0.3435466910949483,0.778856439998886,0.9878911716615735,230.472846542639,1263305.056780299,92430.03043337993,16131.251747499731,0.012608054393373813,0.9859479706458397,0.006820068301623867,0.3187820402036312,0.7734274237910675,0.9979905675676103,117.0,1215107.047046678,64066.22785930241,15316.57355652238,0.012446714194373244,0.992414451473521
9,0.16257040729822939,0.38423088849943315,0.7882382228613182,0.9876760903616492,447.35380148403056,1350225.7392192709,158645.347994408,17761.37079255834,0.012983545509240827,0.9754589803822131,0.0063369604130506475,0.3656424180669829,0.7839355545623773,0.9978154314257879,333.0,1305720.0921023523,126595.74574146449,16941.010618685938,0.012806883745621231,0.9807133263045817
10,0.15301942906401236,0.4146158342554257,0.7959136759443864,0.9839337557884349,620.2088396601786,1432102.116464136,229904.97074954296,19435.51575438219,0.01338958561962068,0.969087148497266,0.005906459801257778,0.4021354647070756,0.7924076385021949,0.9979444777277242,557.0,1388934.7419806798,196510.2195265836,18570.88695523929,0.013192812750364187,0.9708685104750785
11,0.15496978836266478,0.43746444788372946,0.801978464927298,0.9851596923794383,753.3687493278848,1517945.637272825,297197.44994085387,21149.355844714486,0.013741422495359546,0.9656153401644951,0.006904264181659978,0.4269530734044684,0.7992875332563696,0.9979076063322657,678.0,1473985.820072266,264592.10884153086,20299.919548705846,0.01358388354823935,0.9676696589611755
12,0.15717805997666934,0.45934162299560466,0.8072161527010225,0.9867082460040186,912.7871814173567,1592598.3503602538,375680.7368534251,22836.937412625015,0.01413671297060971,0.961577415575275,0.005019711159262318,0.44960408402257557,0.8050341785204603,0.9982117862443324,824.0,1555122.880023597,336583.1954870585,22008.772951847208,0.013953931095766314,0.9639017846009239
13,0.16974291664507457,0.48012534770699955,0.8114567908218746,0.987633081434465,1135.5009140767825,1663584.6581352833,457830.42907839554,24461.223679965588,0.014490848349060585,0.9556554611465831,0.003707710793334572,0.4703723983280814,0.8095910450840987,0.9988938939799057,992.0,1631158.5209792787,413694.3022638449,23677.025219379102,0.014306924327970073,0.9597786847895098
14,0.16758395915570368,0.49766620089192715,0.8150539967318686,0.9865792015314435,1407.3738036347995,1721264.5065060758,553286.580707603,26036.35079040757,0.014900896608499394,0.9487305159388799,0.0034046922831611763,0.48990440947293407,0.8133857759672688,0.9989307653489924,1277.0,1691053.3258609248,506938.24422977655,25236.27837180149,0.014703203352474088,0.9518261497970634
15,0.17125486851488472,0.513279087903205,0.8181371149587072,0.9878481580744713,1696.2528228841811,1769236.7301860414,658450.3570276374,27594.47177115819,0.015357292623608961,0.9421030628526066,0.0029046100724562014,0.5059072528078127,0.8168289517988876,0.9990505921780013,1531.0,1746423.8062089817,604700.989381314,26832.052872207063,0.015130819650415663,0.9460114409074206
16,0.1765112335633329,0.5275018634059273,0.8207852352638503,0.9879987087220528,2043.217012581998,1819576.2858371867,761246.8013764921,29094.507581460373,0.01573806617367728,0.9343965164127241,0.0025742368758643005,0.5206372388590139,0.8195520526108757,0.9991519873221886,1845.0,1795537.7722881793,708737.0064154561,28351.06975886734,0.015543598621802365,0.9388895949759356
17,0.17780222714665192,0.5395435798628405,0.8230098294422106,0.9877191110828485,2430.421443165932,1859181.7750295731,874777.3121841059,30554.30315087644,0.016168556106319374,0.9263302160663135,0.0030623812415529012,0.5338466551555099,0.8220073419346516,0.9989399823165996,2225.0,1839431.1451220412,817976.6562937837,29821.047046677973,0.015952887355426396,0.9305593403784648
18,0.17001148414638736,0.5493823608501918,0.8250054854489819,0.9854823107398419,2747.3407893321864,1907632.9424669319,979462.144746747,32084.383804710185,0.01654076816179423,0.9211333480454579,0.002879887754520403,0.5451036700500199,0.8240279147173308,0.9990690279504506,2611.0,1880103.4235675836,930440.8755991446,31281.549295774646,0.016365314221568502,0.9229527948027682
19,0.17723030776686022,0.5588033687095384,0.826937424558403,0.9870738771823494,3074.056027529842,1948674.73997204,1091556.347241639,33604.668566512526,0.01695254241485008,0.9161999366567755,0.0019046372147311491,0.5542407534694032,0.8261629739840397,0.999363989848829,2878.0,1930204.556079935,1033463.3361846472,32873.95619792051,0.016745645729509675,0.9194923271850519
20,0.1806873061177115,0.5679222697249688,0.8285563567566967,0.9877406197769025,3479.182062587375,1976703.8317023336,1216663.2555113453,35046.542531454994,0.017420918733307797,0.9097030101149092,0.001436991334281601,0.563723772080737,0.8279218132425028,0.9995483429582586,3253.0,1964748.629525846,1152052.3223213628,34348.89661529386,0.017181780249711096,0.9134796423050922
21,0.1754596815312828,0.5760350607071965,0.8299097120922116,0.9871383981366788,3878.1318421335627,2003740.2031401226,1342762.8840735564,36494.59275190881,0.017887452163794934,0.9039500276495506,0.0017284885903356966,0.5727097697071987,0.8294526158326073,0.9994745986377777,3686.0,1988281.8577538528,1281637.9585576286,35780.03215102131,0.017676969919809462,0.9065948484323869
22,0.17743343647666768,0.5829021638279923,0.8312037928551291,0.9856973874247168,4232.1755027422305,2033211.8053554145,1466427.2818582642,37987.54909130014,0.018340858647761863,0.899765452103841,0.0017518907556132847,0.5802019696330244,0.8307478334047337,0.9994469497699793,4052.0,2018460.5636015043,1404596.3772583143,37259.907602684165,0.018124647650736667,0.9019089306177058
23,0.16870469009700623,0.5884690136726934,0.8323401591959583,0.9873964953312298,4543.254758576191,2076090.510162383,1576684.577051296,39523.46983546618,0.018681817890657367,0.8969053124173865,0.0035847810560463754,0.5858624599806442,0.8318980689175703,0.9987556308290352,4400.0,2051882.8211783792,1524331.4031413612,38737.62414276233,0.01852883691465786,0.8979932206428277
24,0.17337845289421308,0.5931311728031562,0.8334598420435209,0.9793311091363655,4788.720077427681,2125536.056135068,1680375.0310786106,41125.00451661469,0.01898086300905558,0.8957051364359438,0.0027952978176886984,0.591750397842003,0.8330112794368424,0.999022942694861,4674.0,2100261.789396062,1629072.9954280658,40326.06363837475,0.01883838092650726,0.8961262527173902
25,0.18116179551536235,0.5974530954042524,0.834515770496457,0.9864931770557613,5091.872674481127,2168501.355307022,1790545.7319066566,42668.851919561246,0.019296962747007613,0.8933938600476269,0.0023066660975445564,0.5949881001916856,0.8341083552323825,0.9992441641186448,4892.0,2150628.5270997714,1731867.5324091143,41929.78895361699,0.019123313027422307,0.8955120342898251
26,0.17067728402095658,0.6021168045054611,0.8353307939098784,0.986041514947089,5405.137219055812,2204581.2712119585,1907601.8160017207,44202.58737498656,0.019656246129420577,0.8910458046257502,0.002081987456491665,0.6002161507804822,0.8350352841038574,0.9993916439690093,5276.0,2182516.2332423865,1853098.2667207434,43410.348499373205,0.019501839988645124,0.8916263609638907
27,0.17220728305581182,0.6065149093292159,0.8361737549157537,0.9861060333375021,5696.337778255726,2245116.589633294,2020202.497580385,45758.386815786645,0.01997421247737807,0.8892984746643158,0.002207189311246346,0.604453962009729,0.8358366407789705,0.9991704225452255,5529.0,2226839.3118501585,1961915.9628345992,44999.573777745005,0.01980722949747209,0.890570596839534
28,0.18624119120383087,0.6111643022331503,0.8369284191943328,0.9878696642046091,6119.436283471341,2263979.807291107,2154475.2799225724,47182.28831057103,0.020414962843605326,0.8851992045247256,0.001289604856549531,0.6090024575600976,0.8366454602755872,0.9995391243687862,5855.548337143278,2259497.29341494,2082399.6593171596,46514.34739326008,0.02017072937095902,0.8881829648179279
29,0.18468926741700234,0.6147690486979749,0.837443957816966,0.9879126764648845,6613.534681148511,2289583.7077105064,2282007.3795031724,48535.18991289386,0.020758222265373136,0.8800840178078535,0.0035803494852619266,0.6132534772243378,0.8372986170097699,0.9988385884866067,6362.0,2274391.047415382,2220627.7562864097,47869.044760710865,0.020612824688856557,0.8826814374471166
30,0.18135545244523563,0.6186890079521571,0.8380324829713108,0.9876760936498719,7070.504247768577,2313605.3133670287,2411121.77384665,49925.220346273796,0.021123156563034044,0.8759516282919492,0.0019300464382024595,0.6168722048479849,0.837788168043964,0.9993824270277738,6841.0,2301369.7626281246,2346800.6280510286,49221.45778334931,0.020939762094432726,0.8779698191301968
31,0.18251768457228065,0.6225105403879533,0.8385799417881341,0.9881062483464483,7519.933756317883,2335192.3961716313,2542670.6910420475,51322.79083772449,0.021505327851817305,0.8722075290135869,0.0012499054287429911,0.6207646853355397,0.8383815343001452,0.999658952846032,7281.0,2324006.693680407,2477299.116289359,50629.03849273652,0.021320512923753004,0.8742650129759736
32,0.1833080123372457,0.6259913754881115,0.839146701831153,0.9867942775368805,7969.300462415314,2354133.890203248,2676865.1970104314,52720.424131627056,0.02190428808934811,0.8686920125480108,0.0008135242823717918,0.6245795022148218,0.8389520878707771,0.9997419094707083,7736.0,2344457.664331539,2609973.130595089,52032.05353587493,0.02171156186634909,0.8705610833234135
33,0.168947166511161,0.6287704096877302,0.839677580345932,0.9862780926791375,8312.942574470373,2386816.190020432,2797318.8971932465,54223.782019572,0.022213418131444014,0.8670732191345079,0.0024243596351725323,0.627601698431045,0.8394804219168975,0.9992902499236467,8175.0,2365700.7992035984,2741872.5217904286,53433.527468475775,0.022087606179537072,0.8673021307860791
34,0.17821018153915535,0.6313840639771973,0.8401022702792035,0.9878266487009796,8654.850736638347,2426683.510807614,2910587.5764060654,55728.873857404025,0.02244948498754075,0.8655771925213748,0.0028002946245062965,0.6300947146951585,0.8399674429248967,0.9990782487375723,8447.0,2408838.823095642,2851877.0055305655,55002.01983629526,0.022323435510739262,0.8668649139661686
35,0.18110768729505367,0.6343015628881974,0.8405267719056404,0.987848155510555,9071.720830196795,2453296.782987418,3037110.304226261,57159.003763845576,0.02276837916153197,0.8630318991060295,0.0012910893644069556,0.6331063096752367,0.8404278490898681,0.9995483429582586,8843.0,2441124.701570681,2972702.1196814394,56478.027210382716,0.022612667755369336,0.864617990274783
36,0.18263432697777288,0.6370677941331865,0.8409683340748788,0.9878481568373817,9512.115603828368,2471326.642327132,3172216.444886547,58565.608990214,0.023149448821201145,0.8602792582648815,0.0010031429374686345,0.6358469967275636,0.840812857990006,0.9996773872779152,9268.0,2462638.3066882975,3104341.1154782097,57883.42629599587,0.02296468652768342,0.8619792346282392
37,0.17636774707409705,0.6395030364398995,0.8413665302915847,0.9873319686914159,9932.485966232929,2494268.9225723194,3302410.1646413594,59992.23862780944,0.023487131279280385,0.8579571697132243,0.001973814634562564,0.6383147751913162,0.8411791659229564,0.9993455554169457,9737.0,2480450.5695745153,3239692.7174249687,59233.56146301895,0.023323005862107154,0.8588194777265639
38,0.18238900131064725,0.641294594528419,0.8418118751796423,0.9841488338001365,10316.582858371868,2524852.411764706,3424962.675448973,61455.1417356705,0.023761736360462794,0.8562608392139394,0.0018487479611252271,0.6407106241489985,0.8416220188255147,0.9993639925958906,10113.0,2510286.0519135757,3362970.6888135094,60727.10773541774,0.02361970065353468,0.8572379545901396
39,0.18610336348303852,0.643413712868371,0.8422355497059021,0.9878481555554236,10758.221421658243,2537366.53736961,3565584.5498440694,62860.503172384124,0.02417500538935564,0.8538689937805897,0.0006143401494800491,0.6424447984991151,0.8421812158806751,0.9997787799827118,10496.0,2533486.9997787774,3492878.383083843,62218.465599882016,0.023969649078115524,0.8556505184013243
40,0.17090415942571485,0.6452346528610987,0.8425625143916213,0.9864286476853766,11153.048607377137,2566606.1328099794,3689480.9544036994,64312.675986665236,0.024444973347435166,0.8522120698227243,0.0026362718770392654,0.6445234250586325,0.8424099328313797,0.9992072908595797,10999.0,2544325.274537276,3635207.088710272,63531.48521495465,0.024361387094204365,0.8524190825299961
41,0.1814448846493476,0.6471553489859098,0.8429418238648446,0.9873319699733741,11528.966125389827,2595709.532422841,3813513.5547908377,65783.75846865254,0.02471686238852646,0.8508813645406645,0.0018329350417134506,0.6463007557647926,0.8428220019897136,0.9993271201939088,11301.0,2584321.125801932,3748344.2785930242,65079.44406754664,0.024563643692095505,0.8520396592544777
42,0.1859550454921909,0.649284194318027,0.8432566406957847,0.9881922767128736,12009.295945800624,2609033.1310893646,3953325.9561243146,67150.42864824175,0.025091862018760052,0.8482932576711159,0.0009091802994991401,0.6483776762671689,0.8431933792930869,0.9996681703366798,11744.0,2603876.90811887,3881908.7710345844,66499.16930904801,0.02490241286483484,0.8499003869709597
43,0.1853907529590386,0.6511832658789956,0.8435229083353094,0.987439504469937,12510.147327669642,2621565.849446177,4093929.2377675017,68496.57726637273,0.02546282122673809,0.845569131611265,0.0011110419662376276,0.6505081337660905,0.8434772331598067,0.9997050397498586,12257.410073003466,2615111.0134208393,4023801.770739621,67841.65422903915,0.025286052398832488,0.8469684912465542
44,0.16917473945339234,0.6526936484749746,0.8438028043182272,0.9865361867072518,12871.244972577697,2651193.5769437575,4217437.510269921,69982.47962146468,0.025717767806795223,0.8446520323496453,0.001908949854984597,0.6521175888231499,0.8437026001369607,0.9994561664035438,12740.483813878032,2630975.6369736744,4161089.2319150507,69189.49575989971,0.025623985474652996,0.8444920727640696
45,0.17870691427941962,0.6541788473425661,0.8441005144558718,0.9877191085189322,13207.312614259597,2686361.5372620714,4335405.549951607,71493.41197978277,0.025923564065424443,0.8440727549017675,0.0018492239788712914,0.6534998996772383,0.8440145682017454,0.999363991497066,12993.732689329696,2672390.125875673,4272814.16274611,70779.82715139001,0.02580203107424203,0.8448915156930625
46,0.17798402123149204,0.6555400749395862,0.8443589325117313,0.9859339728036457,13592.067964297235,2713465.9681686205,4461437.119045058,72955.65662974514,0.026182573065337975,0.8429544609789567,0.002105261448805344,0.6550395615059896,0.8442645110516815,0.9993455559663581,13400.0,2698188.325787184,4400151.852223287,72220.67045203155,0.026068433231786283,0.8434926476435327
47,0.18104679204530774,0.6569457193294742,0.8446276707346176,0.9874825244219614,13990.945262931498,2737181.8939670934,4590857.193246585,74403.77933111087,0.026463283419790148,0.841723900127698,0.0013078775018933984,0.6562946441206782,0.844539074316356,0.9995944298620852,13760.65894845513,2727031.1272030086,4524449.622741686,73702.43956935329,0.02631524782200653,0.8426660374592613
48,0.1713733007070364,0.6582287093403134,0.8448363240078735,0.9875040292701409,14359.25368319174,2771340.8443918703,4709834.242821809,75882.47091085064,0.02665142947011692,0.8408812483365413,0.0026600153562037,0.657624525017693,0.8447453841093446,0.9992349458368432,14200.797212594942,2749089.543691468,4655546.01939385,75090.48816458964,0.02658826108008511,0.8409581461906362
49,0.17752672971121816,0.6594917294299402,0.8450613142226457,0.987138402540205,14704.44209054737,2809146.962791698,4825164.124421981,77384.282503495,0.026808754731170375,0.8403246486195954,0.0021761764486629928,0.6590105720162699,0.8450119598241834,0.9992902493742344,14500.0,2793381.5992183466,4764358.974264435,76669.27497972126,0.02671339780893832,0.8409524382404605
50,0.1831882704068979,0.6608906609164167,0.8453001875187174,0.987719107236974,15140.846865254329,2827983.3019679533,4959463.785245725,78794.87772878804,0.027107290162232463,0.8388188183596088,0.0009861734553099466,0.6603040751538158,0.8452457383920042,0.9996866047685631,14893.705036501733,2820278.09357717,4890602.8674876485,78118.1823611828,0.026952078495218326,0.8398703975176778
51,0.1859686020956025,0.662231957089428,0.8455163444199989,0.986987847533966,15610.943112162598,2838580.0815141415,5102003.005699538,80171.78148187978,0.02746783127460009,0.8370189333695316,0.0005422915236343886,0.6617791250861242,0.8454833525039921,0.9998433026589877,15365.953911953397,2833519.5422166507,5030481.076026842,79509.276307057,0.02729427885440245,0.8380378185757739
52,0.18719700119363095,0.6634810516008421,0.84571466337341,0.9872459441708652,16097.985052156146,2845941.050758146,5247778.036455533,81531.73954188623,0.027850554348823397,0.8351136709505645,0.0006525984634975634,0.662897315469958,0.8456417859879648,0.9998617376402833,15840.732689329696,2842854.5033552097,5174312.081336184,80851.53108177862,0.027653722207336445,0.8361712653203908
53,0.1808549883045398,0.66461290939096,0.8459231786182304,0.9866222215283365,16561.279384880094,2857051.2120658136,5389803.875147865,82915.44520916228,0.02820285616424734,0.8335174875806026,0.001244818295005781,0.664130087408131,0.8458473277113078,0.9996220823340286,16337.963129562717,2849978.120492589,5320311.826856427,82213.9379839245,0.028038303648886643,0.8342172505449259
54,0.18060941872083702,0.6656034691178141,0.846126437488455,0.9872459390430325,16978.94633831595,2879117.8793418645,5520873.207871814,84344.77825572643,0.028461571435096224,0.8324300843306107,0.0017446657924785939,0.6651862600754956,0.8460658286913738,0.9994653822459546,16763.98156478136,2865884.292013863,5457554.071454908,83622.50342895067,0.02835123660396566,0.8330033680531367
55,0.17488990911412897,0.6665019222274495,0.8462766125928024,0.987374986079524,17355.369502097,2912079.797505108,5641047.289708571,85815.35509194537,0.028625220213983185,0.8317810862868662,0.002511787685797043,0.6661306857605633,0.8462287589702165,0.9992902499236467,17178.861735860188,2892377.514416341,5584194.369515522,85057.10279477914,0.02856710614827049,0.8319662118650768
56,0.17583483519259543,0.6674142016276375,0.8464672649748954,0.9852242140580741,17704.337133025056,2941716.624153135,5764546.463060544,87313.38746101731,0.02882554419402801,0.8314167032806908,0.0018194347057097608,0.6670625781812514,0.8463819906006749,0.9994746019342516,17519.64973084581,2927453.5218641693,5702253.053167171,86564.62370031708,0.02872054863439009,0.8316760365567932
57,0.17712468092660005,0.668371827041658,0.8466611449815135,0.9877191046730577,18073.75448973008,2970708.5375846867,5888690.549628993,88790.97010431229,0.029021412494320654,0.8308736976532157,0.00130575732254774,0.6679247314182234,0.8466230138864904,0.9997419102618621,17869.0,2955986.5118354103,5826846.264877222,88072.07174987096,0.028932323443218017,0.8313286800263563
58,0.18447919842286423,0.6694626232374995,0.8468184963658697,0.9875685540703448,18506.19077320142,2992850.5327454563,6019684.554468222,90205.53382084095,0.029258480873822216,0.8297695988018624,0.00040389532802230754,0.6689801078025205,0.8467679636886836,0.9999354775654655,18257.751124548337,2985065.098812772,5950916.564117691,89517.43440749207,0.029115199874604435,0.830592086665724
59,0.18632634274452423,0.6704608811679893,0.8469585193422664,0.9874395083158115,18987.82406710399,3001833.586299602,6163837.500914076,91570.90052693838,0.029601981276082396,0.8282571478881737,0.0001610259924415395,0.6699954293820457,0.8469121223459131,0.9999907825093522,18732.88017107883,2997864.4157510507,6091253.597448566,90888.9550918074,0.029425702817822117,0.8291115692676094
60,0.18708056536768441,0.6713732773481562,0.8470859838142255,0.9873964922096616,19482.006559845144,3008084.946338316,6310722.140875363,92923.71803419723,0.029965643248294347,0.8266827301807795,0.00015451447435651833,0.670944000831458,0.8470484952590484,0.9999907825093522,19224.7787773763,3005147.829437357,6237104.598333457,92245.6419143131,0.02978164578019698,0.8275327164992656
61,0.18755301072791336,0.6722409947737146,0.8472087922397769,0.98735347738547,19978.47972900312,3013476.8797720186,6458466.207441661,94274.24486503925,0.03033519780590004,0.8251391384778247,0.00015225075470711062,0.6718921129238148,0.84719558010832,0.9999907825093522,19721.631295627165,3010852.4551286777,6384516.809232358,93614.95280584028,0.03015486867468614,0.8259886928684512
62,0.1879842468651665,0.6730644736947367,0.8473236118417772,0.98735347738547,20477.124744596193,3018250.5008065384,6606828.586407141,95622.59984944618,0.03070857341487711,0.8236259719558603,0.0001527347075030358,0.6726725472478104,0.847287816803906,0.9999907825093522,20217.22572081705,3015951.1365680997,6532576.498930757,94943.9872428287,0.030519784603098413,0.824442210683393
63,0.1884413704072574,0.6738325694848523,0.8474341027453863,0.9872244303489786,20976.791482955156,3022672.3841273254,6755542.703086353,96969.93311108722,0.031083670364163398,0.8221515191282068,0.0001512230996623867,0.6735056723107385,0.8474142590803995,0.9999907825093522,20717.474596268712,3020455.2178305434,6681196.79426296,96302.36177273063,0.0308982117779937,0.8229557780044707
64,0.18863276113155183,0.6745606438743644,0.8475407777082306,0.98735347738547,21479.146037208302,3026650.590170986,6904700.497042693,98314.57855683407,0.03146101582720467,0.8207001145943119,0.00015306559193333416,0.6742084932691201,0.8475066700935293,0.9999907825093522,21216.7787773763,3024765.04299093,6830034.01179854,97639.01489565666,0.0312704233238819,0.8214896427794778
65,0.18877275907611293,0.6752587517162384,0.8476439949927477,0.98735347738547,21984.049145069363,3030154.141305517,7054332.945908162,99656.67544897301,0.03184111822960979,0.8192718244262992,0.00014955983681115505,0.6749354717689456,0.8476156395987137,0.9999907825093522,21721.502249096673,3028415.6046014307,6979517.0720448345,98983.66956714107,0.03165044059695224,0.820043303179588
66,0.188945567030037,0.6759308884317919,0.8477438219209706,0.98735347738547,22492.24249919346,3033497.5957629853,7204125.491450693,100995.4820948489,0.032220674839128355,0.8178596243459392,0.00014994823147936756,0.6756657739408547,0.8477365827896226,0.9999907825093522,22227.198067989088,3031861.040631222,7129192.712705553,100339.8970577391,0.032034915260353604,0.8186510962490908
67,0.18898762114676934,0.6765860363877914,0.8478376648030956,0.9873749847975658,23002.328529949456,3036625.4373588557,7354133.649854823,102332.39606409291,0.03260075512815578,0.8164739377819885,0.00014919981214343877,0.6763108173713124,0.8478280113172535,0.9999907825093522,22737.059803849275,3035106.275200944,7279089.008701423,101671.5047562864,0.03241268936186165,0.8172371084074225
68,0.18918426291111118,0.6772148498720681,0.8479274743692198,0.9873749847975658,23511.522099150447,3039530.171631358,7504364.915582321,103670.20249489193,0.032982371472673966,0.8151355119389428,0.00015040284636528865,0.6769615998970321,0.8479210129618232,0.9999907825093522,23247.03215102131,3038117.441412875,7429212.091143721,103010.28375488533,0.03279401494515486,0.8158741413065751
69,0.18953786463631855,0.6778195644850525,0.8480144396163094,0.98735347738547,24020.522099150447,3042411.8166469513,7654619.270566728,105008.20249489193,0.03336326358814831,0.8138369061008732,0.00015058815006482526,0.6776018060903688,0.8480188662205357,0.9999907825093522,23756.69581889241,3040962.7969176313,7579492.043212152,104358.31251382641,0.03317887597453558,0.8145658602476138
70,0.18966066043618443,0.6784039666055544,0.8480986438460062,0.9873749847975658,24530.328529949456,3045194.1959350468,7804972.891278632,106345.39606409291,0.03374395046572632,0.8125687943618648,0.00014982829757455814,0.6781792321982931,0.8480975479997371,0.9999907825093522,24265.45616105007,3043810.5886734016,7729786.353513753,105690.45011429835,0.033557810423070634,0.8132777813217402
71,0.18973030501032967,0.6789708700035448,0.8481803658521615,0.9874179996217576,25041.382191633507,3047847.2626088825,7955455.824604796,107681.34240240886,0.034124660689364913,0.8113265786392482,0.0001492762332841897,0.6787375252591975,0.8481731063390796,0.9999907825093522,24775.22572081705,3046551.4534326377,7880188.199174102,107020.9701349458,0.03393639514593457,0.8120171308658105
