,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.07921729518871998,0.01381097895961889,0.5418891123590039,0.9883428311614608,5.0,130023.0872136789,624.0,1580.7245940423702,0.012018114712871696,0.9968171947642621,0.09509273455435328,0.012866062855095398,0.5239806008100703,0.9768914528541065,4.797212594941376,53503.27033404616,592.4942113413465,642.2867045203157,0.012058043130658017,0.9880152023407344
1,0.07163366217477461,0.017871081181481868,0.5977563992189149,0.9883428311614608,5.0,283159.08721367887,624.0,3427.72459404237,0.011961827114711578,0.9985405406858064,0.06301471910781235,0.01594583287879898,0.5731667464316204,0.9879617989788487,5.0,206620.79824496718,624.0,2476.05021753558,0.011834014052945875,0.9979351724146144
2,0.27213614517891965,0.02344028685005176,0.65203965004445,0.8854715527161588,5.0,436287.48521346383,631.6020002150769,5274.72459404237,0.011946136472002192,0.9990521870462955,0.05213189768340461,0.02446596277647622,0.6358369187561164,0.9879525856681299,5.0,359722.88282575033,626.852075805619,4354.113560946833,0.011957722324233791,0.9988440748478018
3,0.10280836608486414,0.03275655507913186,0.7016708806184354,0.9883428311614608,7.279384880094634,588787.7363157328,1267.3508979460157,7119.445209162275,0.01194750371443474,0.9989808665794613,0.0347510380723996,0.02735530202041513,0.6816552835011516,0.9880355413434218,5.0,512701.77516407345,784.7155814467959,6200.357716982523,0.011949124949375847,0.999191335670611
4,0.1063872927176669,0.05191312269889061,0.7392536669101032,0.9854823119769315,9.989138617055598,737410.4300462415,5780.657167437359,8963.735455425314,0.012009859008065366,0.9988874525059319,0.024285766864799132,0.04301657885792121,0.723180466205108,0.991796324324462,9.0,663470.6863800605,3154.58808347467,8040.573998967628,0.011973107205898208,0.9988795391763086
5,0.12828200299331663,0.09833269911304522,0.7646410423512741,0.9874825205312184,25.804925260780728,878078.8169695666,18248.27024411227,10794.91966878159,0.012144529167452555,0.9976244883032713,0.017383224358793848,0.07526980326196084,0.7543803020200848,0.9947090891555438,11.0,808223.6641103163,11536.338323132512,9886.846029053904,0.01208377814567449,0.998887085446952
6,0.14283844961288322,0.17525498085873706,0.7808060928408415,0.9875685540254763,74.05065060759222,1011435.1402301323,38027.946983546615,12593.673943434778,0.01229815946132544,0.9941703847165082,0.013317257983966603,0.14058456197023902,0.7734690963162687,0.9958612945972752,40.0,945876.7566551139,27041.22977656515,11682.862030823686,0.012199410730538164,0.9965843225719214
7,0.1471928000195345,0.2481782280484737,0.7931422607746672,0.9872889525403975,155.22056135068286,1131574.3653080976,71024.72190558125,14359.504032691688,0.01253083772001465,0.9893251877662277,0.008532396538339882,0.21641174936732327,0.7878432673617157,0.9973268972527233,103.0,1071937.1527910922,54093.503871395915,13490.191800014749,0.01242705014019976,0.9924169700104054
8,0.16557543071697753,0.3095111441889147,0.802680533584029,0.9877191033910995,319.64447790084955,1228279.0636627595,127456.02355091946,16042.08011614152,0.012892198240710357,0.9804977983515138,0.0054223048396371265,0.28049573905303954,0.7982819432196439,0.9983224005274044,204.0,1184508.770739621,94680.43219526584,15213.645527615958,0.01267918187426592,0.9867603177210634
9,0.1527760624484947,0.3569289032028931,0.810180220524205,0.9854608032828776,492.4671470050543,1312637.4945693086,196233.59264437036,17716.257447037315,0.013316942330104092,0.9729676967616337,0.004592506169066043,0.3365427347008752,0.806855693752897,0.9984330120897866,426.0,1268294.8202934887,164003.68844480495,16865.33972420913,0.013121529683939375,0.9753514538999065
10,0.17789418148326547,0.3945044767204081,0.8155547989698004,0.9881277519126697,746.5398429938703,1391581.4337025487,270425.65351113025,19309.1847510485,0.013685811204844385,0.9628150213442895,0.0045557736134468445,0.3753289503339522,0.8129517616938019,0.9985712791524729,548.0,1356472.499078239,229007.6091733648,18544.7402108989,0.013485603467707928,0.9712869172848376
11,0.1625761004535982,0.4253285953864986,0.8199264160316854,0.9870308610761995,1034.106785675879,1462701.4296160878,352441.6575975911,20868.617808366493,0.01406649970820574,0.9528036525536896,0.004476259647268839,0.4109117748700239,0.8178782550759939,0.9985251888598711,926.0,1425447.9592212965,313139.59287663153,20042.296364574882,0.013864167371827824,0.9558234139227532
12,0.16951327503259522,0.45198525577312465,0.8234950510939419,0.9874825218580451,1278.749220346274,1529175.8241746423,439103.2630390365,22470.975373696096,0.014482018442173289,0.9461754559380917,0.0035584350158947954,0.4393975103655692,0.8219803531352209,0.9988754593062811,1141.0,1497165.0421060394,394563.3861072192,21669.420249244155,0.014266044332045395,0.9499651518343437
13,0.16963326616599517,0.4743558790353258,0.8266895873878115,0.9836111420879493,1511.7750295730723,1592707.5050005377,528707.5822131411,24084.949564469298,0.014896774765174963,0.9409491971034185,0.002200677329483185,0.46477046169395003,0.8252170177109429,0.9993086863114379,1411.0,1560891.4308679302,483957.26288621785,23262.15470835484,0.014683308763582396,0.9427988086554797
