,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.359633374776952,0.17152261363683124,0.6173786554673446,0.988471878665867,0.0,26466.022045381225,0.0,1591.7897623400365,0.07606555468647477,1.0,0.7173906237875092,0.3032305964855868,0.4990811798485752,0.6267099431349897,0.0,1826.1071180153026,0.0,805.4646417806631,0.30833976945383984,1.0
1,0.29731683375848494,0.1420470678315315,0.6614222255993023,0.9883858477355255,0.0,75427.02204538122,0.0,3438.7897623400368,0.04458574132845791,1.0,0.5688912385913576,0.1541698844228851,0.6479141311277349,0.7006723793288713,0.0,50787.57083236726,0.0,2652.000927428704,0.04950281925570266,1.0
2,0.38849065492634927,0.11608789346576161,0.674434672326013,0.9543821959998585,0.0,124388.02204538122,0.0,5285.789762340037,0.04108235109743668,1.0,0.511472719356352,0.15617087871050464,0.6879815710909317,0.7115696708702195,0.0,99760.16369116624,0.0,4487.408068629724,0.04301285742590523,1.0
3,0.3201230230485512,0.11785663246022,0.6696169626034644,0.9772233570220714,0.0,173349.02204538122,0.0,7132.789762340037,0.03967760057210704,1.0,0.5106312413310164,0.11598394391032568,0.6691887316918279,0.7426385416278092,0.0,148707.25226060746,0.0,6348.3194991885,0.04092672351145728,1.0
4,0.07137178367316076,0.1746302489641982,0.711911291553841,0.988471878665867,0.0,222310.02204538122,0.0,8979.789762340037,0.038917572205602415,1.0,0.37838934859791684,0.14306788400433995,0.6890534079740972,0.822861117800344,0.0,197675.90354741478,0.0,8187.668212381173,0.0397637941482212,1.0
5,0.33955005351952783,0.15224804989060148,0.7189611614628599,0.8527153459642892,0.0,271271.02204538125,0.0,10826.789762340037,0.03844076100705208,1.0,0.4835039262508478,0.19091793787319092,0.7198093422681417,0.7639693857731853,0.0,246622.992116856,0.0,10048.579642939949,0.03914412126159297,1.0
6,0.15000788979805185,0.18369509928238523,0.7408735146059992,0.9513065909900926,0.0,320232.02204538125,0.0,12673.789762340037,0.03811358781724748,1.0,0.21810513494699094,0.16815449165103885,0.7289368098970082,0.9413401430868754,0.0,295608.56897750986,0.0,11871.002782286112,0.03860338127256518,1.0
7,0.327408037998815,0.19417446227737212,0.7615006959031944,0.8789547220303533,0.0,369192.02204538125,1.0,14520.789762340037,0.037875217702574265,1.0,0.10408706202802485,0.23147207915216317,0.7563789780693266,0.9733364257988287,0.0,344550.0204034315,0.5362856480408069,13737.01507071644,0.03833789256358821,1.0
8,2.0022456340859534,0.12653211615510956,0.7561636504876715,0.5055597397393726,0.0,418140.5597376062,13.462307775029574,16367.789762340037,0.03769473466873553,1.0,0.1809350985635496,0.20701434645510705,0.7703746205108115,0.9464409735538333,0.0,393507.13540459075,3.957570136795734,15584.478785068397,0.03809316031014646,1.0
9,0.4461282580908248,0.09677148793673487,0.7462554175900649,0.8110119384429136,0.0,467101.02204538125,14.0,18214.789762340035,0.03755180171381108,1.0,0.34434284146468325,0.09790470038078347,0.7461665854248403,0.8685369799481504,0.0,442458.5566890795,14.0,17431.01507071644,0.0379008664115797,1.0
10,0.6118906487738116,0.0995833714513551,0.7523163501992509,0.7755242499347297,0.0,516061.02204538125,15.0,20061.789762340035,0.037436431611333566,1.0,0.1015544694729811,0.10060286496345057,0.7516957152589081,0.9770461422452346,0.0,491413.223974032,14.536285648040806,19283.811500115928,0.0377584194314057,1.0
11,0.4539637947315836,0.10570272395002905,0.7601448039250138,0.8533175628676775,0.0,565020.0220453813,17.0,21908.789762340035,0.03734139207614751,1.0,0.045617446713641874,0.1036872985901701,0.7571405362784379,0.996985852497237,0.0,540374.0788314398,16.30442847206121,21129.188499884072,0.03762851936110841,1.0
12,0.501526421783483,0.11619128875898307,0.7690634541594094,0.8549091249515273,0.0,613976.0220453813,22.0,23755.789762340035,0.03726187483452125,1.0,0.019671811308273852,0.1134805453402687,0.7665602263679036,0.9988407290454479,0.0,589329.3832599119,19.449571064224436,22978.738928819846,0.03752711055717832,1.0
13,0.6575090380134936,0.12769067104445542,0.7763241580935342,0.8373803617121238,0.0,662921.6781374342,37.34390794709108,25602.789762340035,0.03719479356536764,1.0,0.011990334974451143,0.12538973897965028,0.7745705833850757,0.9988407274838144,0.0,638300.641548806,28.203570600510087,24806.72664038952,0.03740899762842237,1.0
14,0.7736358956273287,0.13710490426128558,0.7819917669141404,0.8264974684712194,0.0,711853.3670287128,66.65501666845897,27449.789762340035,0.03713773407786364,1.0,0.007681478089904518,0.13624640815901473,0.7809701414609105,0.9995362916181791,0.0,687216.687688384,47.65314166473453,26679.230929747275,0.03737062478639702,1.0
15,0.8284085084641027,0.14417816605288722,0.7865749075792466,0.8265189792164065,0.0,760752.3353048714,128.68674050973223,29296.789762340035,0.03708962613644812,1.0,0.006908526321613516,0.1435864094602462,0.7856723213317415,0.9988407290454479,0.0,736154.5105495015,95.63899837699977,28501.42221191746,0.03727290231398521,1.0
16,0.8971464370178759,0.14998602966478222,0.7904984080826086,0.821314118013342,0.0,809612.1221636735,229.8998817077105,31143.789762340035,0.037049104262182234,1.0,0.004364573144261722,0.149847166405016,0.7898635301516997,0.9997681458090896,0.0,785034.4379782054,170.68328309761188,30354.45049849293,0.03722641327362892,1.0
17,1.0414647155646959,0.15351955486390012,0.7935324983963955,0.8020002173985162,0.0,858444.7889020324,358.2331433487472,32990.789762340035,0.03701438266010371,1.0,0.003757104337586398,0.15444405156140423,0.7932758313747728,0.9995362916181791,0.0,833880.7546951078,297.42313934616277,32189.39392534199,0.037166694045730184,1.0
18,1.054977445746509,0.15582285095849516,0.7959861693837101,0.804731694116735,0.0,907257.4777933111,506.5442520701151,34837.789762340035,0.03698421119425756,1.0,0.0036538357583215555,0.15674749022980675,0.7958056497209011,0.9993044374272687,0.0,882704.9865522837,427.69928124275447,34042.88592626942,0.03713397349520512,1.0
19,1.103607993290519,0.15782181913653476,0.7981763433187107,0.802021721689044,0.0,956039.7378212711,685.2842241101193,36684.789762340035,0.0369582806186774,1.0,0.0031483761468015176,0.15866523966583607,0.7980404822615772,0.9995362916181791,0.0,931509.1156967308,590.5984233712034,35883.857639693946,0.03709296065577216,1.0
20,1.1168003342256505,0.15960217359816212,0.8001266099494149,0.8046671647463502,0.0,1004747.9763415421,938.0457038391224,38531.789762340035,0.03693750654954669,1.0,0.0022528622209928187,0.16023843681041144,0.7999785424467308,1.0,0.0,980262.4324136332,807.3241363320195,37721.81520983075,0.03705504768023407,1.0
