,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.7616687997116404,0.2497842474379377,0.7673613433684568,0.012538982763187784,0.0,26466.022045381225,0.0,1591.7897623400365,0.07606555468647477,1.0,0.9315450381795961,0.33102877325782804,0.5196599770443583,0.31764433486484306,0.0,1826.1071180153026,0.0,805.4646417806631,0.30833976945383984,1.0
1,0.45406616917027237,0.1481658189395946,0.644021078352903,0.988471878665867,0.0,75427.02204538122,0.0,3438.7897623400368,0.04458574132845791,1.0,0.6957423214483449,0.17411578628183821,0.6385680218735732,0.47646650288460457,0.0,50787.57083236726,0.0,2652.000927428704,0.04950281925570266,1.0
2,0.3976328447052504,0.1166564307154244,0.6185352164822915,0.9816754510651635,0.0,124388.02204538122,0.0,5285.789762340037,0.04108235109743668,1.0,0.6277952425003936,0.12826851529772973,0.6284666267454058,0.653373527148194,0.0,99760.16369116624,0.0,4487.408068629724,0.04301285742590523,1.0
3,0.2731244318593457,0.09975184792263532,0.6218970006019123,0.9608129958899281,0.0,173349.02204538122,0.0,7132.789762340037,0.03967760057210704,1.0,0.5953067072632416,0.10794465373031174,0.6128046846903866,0.6874565191924531,0.0,148707.25226060746,0.0,6348.3194991885,0.04092672351145728,1.0
4,0.3085294031323842,0.09332466638912526,0.6379450991507793,0.9630928045575985,0.0,222310.02204538122,0.0,8979.789762340037,0.038917572205602415,1.0,0.5501140682624881,0.09575178613594726,0.6316032429430232,0.7217713700296042,0.0,197675.90354741478,0.0,8187.668212381173,0.0397637941482212,1.0
5,0.28741958388680733,0.09839103497498292,0.6544624516907296,0.959651572561505,0.0,271271.02204538125,0.0,10826.789762340037,0.03844076100705208,1.0,0.5425955870437312,0.09831696905415102,0.6485758438039594,0.7479712615813563,0.0,246622.992116856,0.0,10048.579642939949,0.03914412126159297,1.0
6,0.23136333024992792,0.10289581287229609,0.6680322565087863,0.9294977966387152,0.0,320232.02204538125,0.0,12673.789762340037,0.03811358781724748,1.0,0.5085045301856173,0.1022619050546337,0.6621140107018417,0.753303952679235,0.0,295608.56897750986,0.0,11871.002782286112,0.03860338127256518,1.0
7,0.46108553079536285,0.10141184861694745,0.6784586520627797,0.7847295440529121,0.0,369193.02204538125,0.0,14520.789762340037,0.03787511916165519,1.0,0.4314832486231256,0.10938766748300428,0.6780605595183157,0.8170646748298452,0.0,344550.5566890795,0.0,13737.01507071644,0.03833783349273184,1.0
8,0.06807827902331841,0.11437831459548323,0.6908420680068952,0.9879987123564041,0.0,418154.02204538125,0.0,16367.789762340037,0.03769356632371438,1.0,0.4369994982085481,0.10602874381205557,0.6813551007167331,0.7989798321017472,0.0,393511.09297472757,0.0,15584.478785068397,0.03809279043364768,1.0
9,0.26187415479498405,0.12721775067145497,0.7094496437292841,0.8872997084283383,0.0,467115.02204538125,0.0,18214.789762340035,0.03755071740515361,1.0,0.3244225865391051,0.13182349522733477,0.7025535048201331,0.8685369767005057,0.0,442472.5566890795,0.0,17431.01507071644,0.03789971167696288,1.0
