,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.07985475748065902,0.013465169801585379,0.5402784455731449,0.9879987087220528,1.0,130610.3898268631,51.0,1570.4219808581568,0.01187956605276051,0.9993568171235948,0.09060869073368492,0.012590231286480898,0.5181224582540049,0.9780989599915989,0.9539119533957673,54036.245704594054,49.433006415456084,656.2158395398569,0.012040122993835441,0.9977098193134181
1,0.06564475725428855,0.017607473378197996,0.5942691269773657,0.9879987087220528,1.0,283746.38982686313,51.0,3417.421980858157,0.011900377049297015,0.9997068157964194,0.06313618367179227,0.015853296591760258,0.5702440843242133,0.9881092825564265,1.0,207173.1582479168,51.0,2500.690214585945,0.01192660715567504,0.9995909483460372
2,0.07460139169992587,0.02609780824715469,0.6501870746381283,0.9879987087220528,1.0,436881.38982686313,52.0,5264.4219808581565,0.01190644055446693,0.9998099011674416,0.05460733220205903,0.022794730696231336,0.6312770244558514,0.9881092822487556,1.0,360321.08133618464,51.63129562716614,4335.135830690952,0.011886253275898023,0.9997675771049039
3,0.08563916217718012,0.048185241499685165,0.6948059839976194,0.9879987087220528,1.0,589875.8742875578,193.51553930530164,7111.4219808581565,0.011912136009348177,0.9998593318268796,0.04152209526681283,0.039475147929472494,0.6794363049954125,0.9881461542859277,1.0,513388.6648477251,105.68674876484035,6196.496866012831,0.011925122078422156,0.9998380368011345
4,0.10127501402193276,0.0887747596160534,0.7316592803936208,0.9869878487710556,1.1181847510485,740421.4267125498,2783.963114313367,8958.303796107108,0.011954237885532014,0.9998755150231536,0.0280221248013011,0.07122376330631443,0.7160298670342992,0.9893905283752317,1.0,665441.124622078,1197.734827815058,8034.98901260969,0.011930365715980482,0.9998752983496715
5,0.1256120166594988,0.1383611136485151,0.7582594771989765,0.9850521573700922,19.34240240886117,881122.0580707603,15219.331756102807,10787.079578449295,0.012094307075819382,0.9982223258388723,0.01903584838575143,0.11635205438586518,0.7469112538375402,0.9943496011921144,2.0,812512.8686675024,7258.718531081779,9884.26126391859,0.012017262827111363,0.9997974010477656
6,0.13948785308926756,0.1852727823936115,0.7750149300847339,0.985675880012621,69.66243682116357,1011198.7279277341,38278.661899128936,12583.759544036993,0.012291318311821018,0.9945135302140592,0.016484335222603678,0.16286163034472315,0.7675663079011845,0.9954833722283343,35.0,947625.5269522896,25281.07396209719,11699.24754811592,0.012194207953667558,0.9970144332927656
7,0.14415576768627808,0.25265568934508403,0.7880204427382013,0.9860199973241964,149.65179051510916,1122938.521776535,79674.86805032799,14350.770190343048,0.012618302611500131,0.9896940528506784,0.011150829534415626,0.21944076759907868,0.7821749709769078,0.9967185344397868,109.05980384927365,1068039.1204188482,57998.17115256987,13477.497087235455,0.012459764401706198,0.9919669701412939
8,0.14807804565264188,0.311155642978811,0.7967162376796703,0.987245942888907,235.0056995375847,1239872.4544574686,115876.93536939456,16112.416281320571,0.012828437736852218,0.9856393932334735,0.011967144313172697,0.28477946304877627,0.7928961034009576,0.9964235679043684,188.0,1181688.5286483297,97483.39871690878,15246.921097264214,0.012737223943196147,0.9878125948132724
9,0.14033612315661678,0.3604195122501391,0.8036299410693453,0.9862565896256994,315.21142058285835,1358228.6374879018,150656.75233896117,17879.2105602753,0.012992570086883395,0.9826834540890678,0.008131662742682195,0.3387270759216725,0.80019919286039,0.9977601275543541,282.0,1297938.1695302706,134388.96733279256,16980.711599439568,0.012913114053653424,0.9836567394607372
