,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.08681136457278968,0.014024348232659977,0.5487579939531785,0.9879987087220528,0.0,130658.3898268631,3.0,1571.4219808581568,0.011882760073256109,1.0,0.0856336543855568,0.013066725696343455,0.5262664830088659,0.9795369060451712,0.0,54082.73401666544,2.9446943440749207,657.1697514932528,0.012049236069150787,1.0
1,0.07436625446420368,0.0177421951839739,0.5919089175921792,0.9879987087220528,0.0,283794.38982686313,3.0,3418.421980858157,0.011901831777261776,1.0,0.0632796766926349,0.016373100091890243,0.5747310425510678,0.9881092825564265,0.0,207221.1582479168,3.0,2501.690214585945,0.011928635020374627,1.0
2,0.08425752193549715,0.026277946227531893,0.6382768381755959,0.9879987087220528,0.0,436930.38982686313,3.0,5265.4219808581565,0.01190735657036093,1.0,0.05481516172971097,0.023030757498311728,0.622116974840719,0.9881277172300511,0.0,360369.7126318118,3.0,4336.135830690952,0.011887387507983488,1.0
3,0.07884869506018356,0.046546710327993554,0.6813696690151314,0.9879126790736693,0.0,590038.1210882891,31.26873857404022,7112.4219808581565,0.011910554617507148,1.0,0.04315520820611918,0.03865576015554446,0.6638549910420803,0.9888282546373993,0.0,513478.46847577614,15.883120713811666,6197.496866012831,0.01192501858136375,1.0
4,0.11168582764767565,0.10347419153770358,0.7166868456590174,0.987934185203807,0.720400043015378,742481.0204323046,724.3693945585546,8958.701580815141,0.01192198896111388,0.9999202796176808,0.029995218590937567,0.08058255817885376,0.7031751180739453,0.9911050040693236,0.0,666363.9792050733,274.88024481970353,8035.98901260969,0.0119159982754877,1.0
5,0.09877769509375461,0.1859613525629018,0.7438240737822225,0.9814818818821216,1.0,893097.8636412517,3243.526185611356,10805.421980858157,0.011954168198787054,0.9999074395054937,0.01865904407405958,0.15666545209167945,0.7307203631601136,0.9943311689842522,1.0,817528.6973674508,2242.8898311333974,9885.26126391859,0.01194663821968814,0.9998987021721198
6,0.12763095623380408,0.25360299568174216,0.7647301801456817,0.9862995988092752,11.934831702333584,1037283.5486611463,12193.841165716743,12641.487149155822,0.01204030347291145,0.9990614653402842,0.012437839499118045,0.22275353846064044,0.7561239125621186,0.9959811236239334,1.0,966090.808937394,6815.791976992847,11733.24754811592,0.011998911705435347,0.9999147000394382
7,0.13011349109484696,0.31198393638024524,0.7787715672728759,0.9869663400770016,27.310678567587914,1170039.1659318206,32574.223895042476,14473.111302290568,0.012218598626411394,0.998120276584896,0.009603738333894208,0.28628292562322327,0.7724731013219482,0.9968199282434079,18.0,1103470.3378069464,22566.953764471647,13568.556891084729,0.012145631516227441,0.9986741410693485
8,0.16942062088463533,0.3596186058753818,0.7887793168776496,0.9877191085189322,146.54694053123993,1283488.6361974406,72260.75362942251,16200.875040326917,0.012465105622590986,0.9910722716493829,0.007522728282622235,0.33807773060586266,0.7843479729535595,0.9975296831457992,38.0,1233344.6297470687,45827.29761816975,15396.921097264214,0.012328678880022296,0.9975365860502098
9,0.16010091314297592,0.40016541416343276,0.7966561039707611,0.9873319712104638,331.4117647058824,1378729.024411227,130156.36541563609,17863.010216152274,0.01279036098916305,0.9818032580442948,0.004974676171887643,0.3814307421118397,0.7928597516396801,0.9983684885300557,260.0,1330403.2367082073,101923.90015485583,17002.711599439568,0.012617597059962009,0.9849317478672979
10,0.17402907610195967,0.4317736362421278,0.802837901890233,0.9871599081126909,524.2443273470266,1469464.6862028176,192556.7036240456,19517.17765351113,0.0131077044208297,0.973869663475021,0.004931008235483376,0.4166788870180157,0.7998373221044791,0.9984237956979635,402.0,1426026.3440749208,159439.00501437948,18705.499373202565,0.012946286362279052,0.9789531913428485
11,0.15861954393149935,0.4579888492620739,0.8079206977419756,0.9872889589501883,724.164103667061,1542848.308635337,272309.08119152597,21164.257877191096,0.013531992665029993,0.9669278718692178,0.00420358003618294,0.44629275513542727,0.8055641006451161,0.998543624390579,652.0,1504029.3849273652,234550.1460806725,20324.31745446501,0.013331956109439286,0.9689075013729914
12,0.1679962486740158,0.47987770061234475,0.8121692200850025,0.9868588004974745,914.6223249811808,1622591.0148403053,345702.3749865577,22820.799655876977,0.013869328334597454,0.961482647811614,0.0035310090357042086,0.4703645633060965,0.8103548002519066,0.9988293715453712,798.0,1584263.8302485067,307434.952363395,22042.06585060099,0.01372133113359242,0.9650525683569403
13,0.17857850870915365,0.49899589226366126,0.8158098975872914,0.9868803104734867,1182.5200559199914,1682849.0505430691,438580.33928379393,24399.901924938167,0.014291926537597227,0.9537963805973998,0.0024753482163009776,0.4903433658179874,0.8142163154210553,0.9992165094490522,1027.0,1655258.93591918,389585.2210014011,23650.691541921686,0.014086014953632221,0.958373396566823
14,0.16374875268111602,0.5131175406890116,0.8186047486187706,0.986149045642646,1427.4960748467577,1754977.7187869663,519587.6710398968,26001.9259060114,0.01459979050088578,0.9479661996947372,0.004867757718432794,0.5062475237212748,0.8171758611692228,0.998331621340898,1346.0,1713667.58432269,484348.1156994322,25143.148440380504,0.014459220174282193,0.9491767757419428
15,0.17238681008737822,0.526727972895705,0.8212595043650032,0.9856543712736984,1630.6423271319497,1824419.294547801,603282.0952790623,27645.779653726207,0.01492699644151654,0.9443128346461022,0.0026714555168413454,0.5203149387349633,0.8199527958845743,0.9990690304557708,1514.0,1792354.7236192022,558779.2970282427,26839.827815057888,0.014752988529110493,0.946594154669484
16,0.18076913129425726,0.5386653459255433,0.8235344066134267,0.9857834170731001,1924.089041832455,1871474.5557586837,709362.8340681794,29199.332939025702,0.015362619944774107,0.9381932878842956,0.0018812667937240597,0.5328161231747648,0.8223360998907779,0.9993086849049423,1757.0,1850326.412727675,653962.1445321142,28425.291202713663,0.015129267902320007,0.9417778686668026
17,0.18565175901441014,0.549108718188684,0.8253116781179053,0.987374986079524,2295.419077320142,1911762.6053339068,822210.7844929562,30675.002903538014,0.01579200951874269,0.9303950488548123,0.00263809913405457,0.544268227341727,0.8246007935679616,0.9990874632394171,2096.0,1891357.577907234,766033.4733426739,29966.79721259494,0.015596403088262673,0.9346195330319876
18,0.17895600893238767,0.5584278808561547,0.8269017322535975,0.986385631021575,2657.1548553607913,1956965.5552209916,930143.8346058716,32160.267125497365,0.01616803696233844,0.9236938103717788,0.0028976782364188523,0.5542271364166818,0.8261653813726123,0.9989215475506737,2498.0,1933063.4804955386,877471.0093650911,31404.358601873017,0.015985641206280425,0.9263089367724671
19,0.1872071583821115,0.5673923471599821,0.828393888006878,0.9869233252528099,3037.943327239488,1990651.559414991,1049593.8304118721,33626.478653618666,0.01661158995391387,0.9171560482961386,0.0015241612147328554,0.5630208591023832,0.8276904843723991,0.9995391252258694,2817.0,1976687.5848388763,986994.1597227344,32921.10390089227,0.01638140025844015,0.9211682234838221
20,0.18075948978306236,0.5749982361358165,0.8295812401057239,0.9876115701764947,3449.345413485321,2027559.8477255618,1165821.5421013013,35062.07656737284,0.016998787880775516,0.9104432390702516,0.0029218169368665945,0.5712443324556288,0.8289872332973366,0.9990782476387476,3265.0,2006013.8562790356,1110810.2299977879,34313.76218567952,0.016817295598851686,0.9131070601844338
21,0.1728960220413652,0.581849335842151,0.8307271685532593,0.9871814193706613,3776.8761157113668,2074800.4461770083,1271716.9436498547,36581.54586514679,0.01732588292321174,0.9064233807776997,0.0028492060340717367,0.5783148239947783,0.8300640729665493,0.9989676342127589,3637.0,2049228.2800678415,1220749.74367672,35770.824717941156,0.017155818041914263,0.9077004529620929
22,0.18379654205156945,0.5881331441530375,0.8317077959887583,0.987719107236974,4130.697601892677,2119220.750618346,1380432.639208517,38074.72437896548,0.01764928419870072,0.9021380950730518,0.0025614806031508657,0.5849495372688882,0.8312478949297372,0.9991151165025142,3929.0,2100990.523560209,1322100.7050365016,37348.61986579161,0.017465762529475754,0.9048076351433849
23,0.18692888903103794,0.594296045054132,0.8326429723475438,0.9871599106766072,4567.115173674589,2146028.9004194,1506760.4894074632,39485.306807183566,0.018066827154722645,0.8963350434177139,0.0014450601898009215,0.5912810398294426,0.8321641115398237,0.9994838194248995,4343.0,2133452.927144016,1442779.7121893666,38776.209129120274,0.017850540474526395,0.899271638970417
24,0.18679130369328031,0.5998592436255941,0.8334659909430288,0.9866437276136056,4999.353478868696,2168934.4672545437,1636990.9225723196,40900.06850198946,0.01850820350292351,0.8910881023802338,0.0009475250763282915,0.5974198918050391,0.833146214507145,0.9997326927712142,4796.0,2157789.740948308,1571554.7759014822,40194.33161271293,0.018286613057003586,0.893391920220807
25,0.187172278462206,0.6046387520717388,0.8342163453423627,0.9864501545398207,5420.622217442736,2191993.5346811484,1767067.8551457145,42325.79976341542,0.018943487665846227,0.8864778724969465,0.0012210190686535653,0.6024814030385881,0.8338729754221069,0.999603647352733,5212.0,2180319.780473416,1702175.5582921614,41610.50969692501,0.018726924061940032,0.8886790867312786
26,0.17580139857490212,0.6080958217763813,0.8348722474358905,0.9858694453946569,5773.145714592967,2241422.2072265837,1870775.1826002796,43820.27626626519,0.019175340967832334,0.8835945052989824,0.003766319651059521,0.6064050134616689,0.8345333334882916,0.9988570254238102,5634.0,2211872.038050291,1823760.923014527,43033.887397684535,0.01908423268357022,0.8842291695759911
27,0.17995829867898733,0.6120914975114119,0.8355497980466491,0.9869018204494989,6080.4768254651035,2284540.7019034303,1980792.6879234326,45359.945155393056,0.01946863295505003,0.881800277295427,0.0014090891119022332,0.6103395964489091,0.835320097802707,0.9996128653927931,5918.0,2263486.0353218787,1925266.6935329253,44613.11960769855,0.019328621698021624,0.882877641437627
28,0.1713803574348319,0.6158337548466469,0.8361416023153684,0.9863856348674493,6369.201311969029,2331401.1063555223,2087068.283471341,46918.22066888913,0.019727492169569687,0.88047757304116,0.0016404054721722136,0.6142940016264374,0.8359115720454522,0.9994469481217423,6246.0,2307856.2620750684,2034028.4202492442,46136.1661381904,0.01959880317108956,0.8807549323974814
29,0.17764706318513568,0.6186171743559291,0.8367504229826599,0.9830304355067019,6616.201311969029,2384684.806430799,2186920.583396064,48518.22066888913,0.019940092139517328,0.8800014175898491,0.002376281774745755,0.6177200634837652,0.8365138576987324,0.9992257272473708,6497.0,2356917.976476661,2138099.083327188,47735.788658653495,0.019851123230516292,0.8801960212301253
30,0.1874275918044843,0.6217306842341425,0.8373162313704465,0.9870308623132892,6960.696741585117,2418803.565759759,2305937.824067104,50020.72523927304,0.02026095320409037,0.8778479841271066,0.0008044710980747189,0.620196712600755,0.8371537823731916,0.9997050402992709,6744.0,2406357.500995502,2241798.9877590146,49332.359707986136,0.020088755022455575,0.8797301501969691
31,0.1833490729556313,0.6249834108588541,0.8377587493292323,0.9864286484096829,7362.108828906334,2443486.067856759,2434391.3219701042,51466.31315195182,0.020628180435156292,0.8748586479919369,0.0010841033721194773,0.6234304016428125,0.837534876758832,0.9996405162164994,7181.0,2430398.1420986652,2370921.1883341935,50715.518029643834,0.020440412940477104,0.8759631783409673
32,0.18323502427359425,0.6277287836830672,0.8381512827521461,0.9875470440943327,7745.1614152059365,2477896.8098720293,2553116.5799548337,52930.26056565222,0.020914217267084895,0.8723550677196943,0.0024445788149211217,0.6265424620471391,0.8380454244906198,0.9992349455291724,7550.0,2460416.6130816313,2494009.562052946,52222.673327925666,0.0207837399186774,0.8736831693072277
33,0.187522079117363,0.6306832745993364,0.8385882396853884,0.986923322733762,8163.277879341865,2507436.1539950534,2676713.2358318097,54359.14410151629,0.02121916065195457,0.8694387468769673,0.0008685661778312672,0.6293136428111195,0.8383709533746752,0.9997234747311542,7944.0,2495280.97050365,2612308.5164073445,53648.361551508,0.021047169837932277,0.8710181407279369
34,0.18722055716365368,0.6332634911830483,0.838946597552297,0.9873534761035118,8600.749758038499,2529358.0425852244,2807927.3472416387,55768.67222281966,0.021572898940158885,0.8663887425909402,0.001571925775304218,0.6321640291772016,0.8388466811595031,0.9994746022419226,8379.0,2517918.1301526437,2742783.0314873536,55084.68682250571,0.021408524795796403,0.8679673364578944
35,0.18540328599256986,0.6354902809391049,0.8392967111013925,0.986686739873881,9041.418217012582,2560633.999032154,2929787.3907947093,57175.003763845576,0.021840790419062436,0.8634602491644611,0.002171251091687733,0.6344620380928344,0.839116915920897,0.999262596902291,8828.0,2544543.4719415973,2869316.5954575622,56459.78106334341,0.021706694846547164,0.8647789286658191
36,0.1882957184775592,0.6378715117204086,0.839682041598797,0.9870308623581576,9487.55532852995,2579832.04215507,3063725.347671793,58575.86665232821,0.022201218109180087,0.8606110986669495,0.0008423621741867574,0.6367358813489066,0.8394931673027844,0.9997511272030976,9252.0,2571681.7039303887,2995318.7602684167,57878.384263697364,0.022010512143454803,0.8621745394329504
37,0.19132735005007315,0.6400544990428174,0.8400114517414976,0.9868588069072654,9970.951822776642,2595214.1164641357,3201479.2733627274,59939.470158081516,0.02257476615615238,0.8573792933430617,0.0009615295114302268,0.6390723429258203,0.8398759419012102,0.9996773878273276,9723.0,2588128.470171816,3131996.730108399,59265.64818228744,0.022386259641027206,0.8590598132008869
38,0.17723212012239317,0.6418762955823013,0.8402959878232635,0.9871168945704574,10377.63802559415,2621482.3606839445,3328347.0291429185,61379.78395526401,0.022878489663886736,0.8553811933599706,0.002355416084091789,0.6410633312215075,0.8401710409856494,0.9992257266979585,10219.0,2603644.029348868,3269617.8899048744,60615.92920876042,0.0227513281295683,0.85573095499911
39,0.18784277099430569,0.6436143727799438,0.8405689608026466,0.9866007077064498,10764.954618776212,2655905.9969889238,3447059.39283794,62839.467362081945,0.02311340849460011,0.853748971569319,0.00217598518918573,0.6428987161308498,0.8404716332000438,0.9991980736766027,10544.0,2641932.9373202566,3384455.5707543693,62147.340387877,0.022982596050065824,0.8549444854202352
40,0.1871888181982867,0.6454642157052611,0.840852916522723,0.987073882310182,11214.330895795247,2676059.4800516185,3580041.9097752445,64237.09108506291,0.023441659338096867,0.851373237363112,0.0010536958511727097,0.6446407642189393,0.8407494118542246,0.9996312998246764,10987.0,2666013.304476071,3513517.554531377,63544.989455054936,0.023280164300510862,0.8525831112994547
41,0.1873813147509094,0.6473138949245211,0.8410941794657274,0.9875470479402071,11659.932896010323,2694893.1866867407,3714344.203140123,65638.48908484784,0.023777481892013667,0.8491597894584381,0.0007804622925976782,0.646534468860245,0.8410435570445827,0.9997511277525098,11437.0,2685435.666027579,3647215.799572303,64957.382862620754,0.02361734079146366,0.8502864639945952
42,0.19193295961888276,0.6491288284112439,0.8413172407116425,0.9873964960555361,12139.015915689859,2711620.0015055384,3850753.3883213247,67006.4060651683,0.02411493920939547,0.846627040920315,0.0008447140236097587,0.6482789605146101,0.8412253867779041,0.9997050402992709,11884.0,2704779.2007226604,3781028.4606592436,66337.18708059877,0.023938661545457922,0.8480685091758845
43,0.18956038820857654,0.650585083124881,0.8415046363623504,0.9871814167618764,12625.534250994731,2734629.469727928,3980879.9200989353,68366.88772986343,0.024390645581775807,0.8441173162610572,0.0018328993064618275,0.6499522157048029,0.841431156630432,0.9995206893874906,12391.0,2722101.165695745,3916835.5916967774,67684.09106998009,0.024261213004634134,0.8452542373260454
44,0.18010292036941788,0.6519409170175371,0.8417056828035386,0.9854177864972898,13010.799655876976,2763284.1057102913,4105361.284116572,69828.62232498117,0.0246473342197879,0.842941071605385,0.0013962047399997252,0.6513964547914756,0.841625460783875,0.9996036479021453,12857.0,2745691.679522159,4046375.8514858787,69070.31745446501,0.024538430570100148,0.8430648788608691
45,0.18460643538250335,0.6531115958275032,0.8419557847647477,0.9855468316493028,13339.282611033444,2793339.4025163995,4228441.987310464,71347.13936982471,0.02490575862694894,0.8424878073310401,0.0008210146547521822,0.6526434544431856,0.8418453551922811,0.9997787799827118,13174.0,2777820.9872428286,4167392.9043580857,70589.95686158838,0.02478207649558565,0.8427216431338759
46,0.1897395106461346,0.6542315264455297,0.842190234696228,0.9867082473308454,13745.36240455963,2816350.2159371977,4358567.173889666,72788.05957629853,0.025193693371497055,0.8411577898964522,0.0009622834909066757,0.6536847657004374,0.8420962672143566,0.9996128646016393,13511.0,2807633.646191284,4290716.199321584,72100.00294963499,0.025036901511522786,0.8421784104362771
47,0.18941185270628502,0.6554477556839671,0.842359793027225,0.986579200294354,14211.190127970749,2831400.4655339285,4496652.924292935,74169.2318528874,0.02552657219012337,0.8392065642969443,0.0014554343260843115,0.6549240881763247,0.8423017157925309,0.9995114724462552,13975.0,2824142.989307573,4427337.860261043,73487.99889388688,0.02536129080933215,0.8402151987489527
48,0.18200370208020236,0.6564729229674978,0.8425469067817427,0.9865791990123958,14633.710614044521,2856786.1099042906,4624403.279922572,75593.71136681363,0.0257789727726256,0.8378146649855596,0.0022538992038597582,0.655998760479828,0.8424622037094098,0.9991612031645993,14443.0,2842124.5270997714,4562498.009733795,74861.31162893592,0.02566377363341386,0.8382692639212914
49,0.19085393723768243,0.6575416755466028,0.8427484464178753,0.9861275420764246,15054.792128185827,2878758.588235294,4755566.801591569,77019.62985267233,0.02605731144939261,0.8364952444735362,0.0012206129125329288,0.6570670197569298,0.8426542462707313,0.9995852129208498,14825.0,2870078.379101836,4687683.319371727,76323.14998893887,0.025903727223588587,0.8373500786034391
50,0.18796457581647508,0.6586196980741489,0.8429358352101071,0.9867727721310493,15517.276373803636,2892394.0409721476,4895067.348854716,78404.14560705452,0.026391610781622006,0.8347864044534351,0.0011169530816661118,0.6581033876393891,0.8428687599062015,0.9996497348059719,15288.0,2884845.689550918,4826047.501511688,77711.65739989677,0.026231177877388902,0.8356096140183792
51,0.18717621823051486,0.6597152318873961,0.843101754709269,0.9868157856732828,15960.43843424024,2906386.623292827,5034210.766534036,79807.98354661792,0.02672564998390867,0.8333451593097839,0.0012262653372647082,0.6593081604659966,0.8430713185183849,0.999631299582935,15747.0,2898474.7604158986,4965536.963277045,79117.12476955977,0.026570757679587952,0.8340021991798303
52,0.1877526359229796,0.6607757955292807,0.8432461851155172,0.9867082486128035,16403.80384987633,2925034.265297344,5168699.124529519,81211.61813098182,0.027014299072401347,0.8319565052370292,0.0012704411038605534,0.6603431235318972,0.8432143232954453,0.9995852129208498,16183.0,2914999.3194454685,5102153.7043728335,80522.82464420029,0.02688095384112511,0.8326550065244811
53,0.18724484425685087,0.661874465166029,0.8434019649794107,0.9869448326649057,16843.696311431337,2939319.2379825786,5307550.1518442845,82618.72566942681,0.027339652827059035,0.8306542712330164,0.0006754390496132095,0.6613380087133126,0.843311555559995,0.9998064326963966,16628.0,2932005.502101615,5238309.718162377,81898.62819851043,0.027173519704674128,0.8312310148908205
54,0.1930854844526522,0.6628671933122957,0.843533336270149,0.9868588010551264,17320.080653833746,2955079.4375739326,5444925.95225293,83989.3413270244,0.027636539146139078,0.8290396449719466,0.0007558504890130058,0.6624071330247433,0.8434744177600573,0.9997787802244532,17068.0,2948409.349974191,5375034.800383452,83312.69810485952,0.02748021306441879,0.8299649423901007
