,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.07472167563837906,0.013410484269445641,0.5443624887418742,0.988450370952511,0.0,130654.1202279815,0.0,1578.691579739757,0.011944391588731625,1.0,0.08322289956893052,0.012880910780912927,0.5187318524940906,0.9822192293894729,0.0,54066.16274611017,0.0,676.6857163925964,0.012386694587187495,1.0
1,0.08913012750623867,0.017971189223900508,0.5973773821988071,0.988428862258457,0.07516937305086568,283761.04763953114,29.072588450371008,3425.616410366706,0.011929300596975796,0.9999795870084073,0.06340161336951376,0.016783142751981756,0.5862221682847896,0.9879249327434708,0.0,207211.58786225205,0.022933411990266203,2514.2376668387287,0.011985362488654202,1.0
2,0.10088176623704691,0.02645756260777644,0.6373576759804909,0.988450370952511,1.0751693730508658,436831.6609312829,94.45929669856974,5271.616410366706,0.011924404907418376,0.9997965856474796,0.05566286866505535,0.023811009060845562,0.6257095882678294,0.9879157112179389,1.0,360291.1130447607,55.73268932969545,4361.002728412359,0.01195972126189351,0.9997690439435217
3,0.1252062974389711,0.05220057797365925,0.6774254354408626,0.988450370952511,5.92418539627917,589077.008710614,985.1115173674589,7113.7673943434775,0.011932196297494233,0.9991746354659459,0.04229071771257776,0.04249060084927522,0.6625147948143062,0.9879249324357999,2.0,513249.5825529091,227.2993879507411,6212.966521642947,0.011959466936728651,0.9996769767438369
4,0.14036311561960643,0.10177138957420027,0.7126904931526336,0.988407353564403,43.77019034304764,733251.9712872352,9946.148940746316,8922.92138939671,0.01202250561037042,0.9951581315323029,0.028996461125534508,0.08000431370231027,0.6973836144227632,0.9890033892540531,11.0,664052.3935550476,2571.3836000294964,8040.071307425706,0.01196122233109709,0.9986305502688021
5,0.1502609010836896,0.1610728872839591,0.7369328990445648,0.9881492633372946,144.58533175610282,865804.4283256264,30529.69190235509,10669.106247983655,0.012172597589746242,0.9866717078696272,0.0236718234790209,0.13336573794718187,0.726026402370881,0.9929853942566377,81.0,801055.8823833051,18712.66071823612,9808.305360961582,0.012094756886395995,0.9917970159554691
6,0.13420219785841414,0.23796653245671973,0.7551224703095987,0.9873534730268122,241.70631250672116,993741.3099257984,55728.81030218303,12418.985267233036,0.012342920789463262,0.980925479490586,0.018345912543028135,0.20842431662563693,0.7467983224101672,0.9941836838287622,201.0,927529.3176756876,45370.97610795664,11539.55467885849,0.012287372685037622,0.9828627037312831
7,0.16670891689301875,0.2952676822016452,0.7688196830139813,0.9882998165039237,411.45961931390474,1111377.079255834,91229.04097214754,14096.231960425852,0.012524659195254856,0.9716901097814041,0.014895956115076745,0.27161755745815813,0.7629325919231829,0.9951884084399775,273.0,1056852.8310596563,69174.788953617,13323.228449229407,0.012448376050125127,0.9799051209718338
8,0.13031996060084663,0.34208484330360883,0.780357141471163,0.9849446133870389,558.5785568340682,1219963.967846005,135778.15238197654,15796.113022905689,0.012782522546214972,0.9658496329471339,0.009849128761751735,0.3248487895994831,0.7746802330562107,0.9968752341938181,537.0,1159653.9126170636,119513.06260600251,14902.87323943662,0.01268670409857396,0.9651990288628316
9,0.14275300316011819,0.37647225326306716,0.7895301912904926,0.9877191099675449,627.6826540488224,1329510.5578019142,179367.5624260673,17574.008925690934,0.013045931177668283,0.9655259597082269,0.010013573060717207,0.358496988134375,0.7852885673095515,0.9967185322157657,578.0,1275796.4963498267,156525.27357864464,16690.078534031414,0.012911830272424731,0.9665113812913129
10,0.15267993237253177,0.4104958436465774,0.7968697548104892,0.9875470481068617,754.8962254005808,1426789.4257447037,235224.69448327777,19293.795354339178,0.013342102873076488,0.9623605253068539,0.007027104363367122,0.39564982191553405,0.7936426586004566,0.9976218621399048,679.0,1378716.964751862,206716.08354841088,18460.800162229923,0.013211696808661197,0.9645102502198954
11,0.1693801534583375,0.4401756527090806,0.8027494295026195,0.9876760925794368,963.0270996881385,1504939.214324121,310210.90590386064,20932.66448005162,0.01371847104693016,0.9560413750054593,0.004860540015549781,0.42661136892699675,0.8000399293374562,0.9982670974734962,820.0,1471149.1856057814,267418.9409335595,20167.721923162007,0.013522324922223524,0.9609172459672258
12,0.17687670525244736,0.46370042095339187,0.8072010665981343,0.9882352917037198,1299.7968598774062,1567028.683406818,401257.4368211636,22442.89471986235,0.014119715388379138,0.9452821554477682,0.006195584208650174,0.45333457556580314,0.8053250425368774,0.9981472654580349,1111.1243271145195,1536039.7554752599,355659.24607329845,21728.72258682988,0.013947589304862684,0.9513384382788582
