,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.08954999769986452,0.013503338044231067,0.5406937206454245,0.988450370952511,0.0,130652.91601247447,1.2042155070437681,1578.691579739757,0.011944493818385157,1.0,0.08200296467771313,0.013208258261945464,0.5280788058631936,0.9827354165575214,0.0,54066.16274611017,0.0,676.6857163925964,0.012386694587187495,1.0
1,0.11638582582584613,0.01740598422477663,0.5893966922491825,0.988450370952511,0.07516937305086568,283537.370469943,252.74975803849875,3425.616410366706,0.011938371851916903,0.9999795870084073,0.0639650833141038,0.016325809370846392,0.5759904066393416,0.9879249327434708,0.0,207208.71241058919,2.8983850748469875,2514.2376668387287,0.011985523871314881,1.0
2,0.13568236199045858,0.02413754886995145,0.6264284217546083,0.988450370952511,1.5589848370792558,435719.46166254435,1206.6585654371438,5271.132594902678,0.011953133558597067,0.9997078916221194,0.05728860018104172,0.02198420004227873,0.6147529403110774,0.9879249286822149,1.0,359865.23759309785,481.6081409925522,4361.002728412359,0.011973809950486629,0.9997690439435217
3,0.10909371431073664,0.043282402390683254,0.6652288987106092,0.988450370952511,3.6665232820733413,587819.370469943,2242.749758038499,7116.025056457684,0.011961237891385992,0.999486404960547,0.04563076152282802,0.03662720145382266,0.6515476544665847,0.9879341504758601,3.0,511514.14600693167,1962.7359339281763,6211.966521642947,0.01199781773146963,0.999515460995163
4,0.14881447474297457,0.08256285216573978,0.6998678112506918,0.988450370952511,44.47929884933864,732318.0843101409,10880.035917840629,8922.212280890419,0.01203665499394059,0.9950853220774725,0.0331482889119586,0.06549643907424324,0.6851693152739634,0.988514857546751,5.0,663357.7286335815,3266.048521495465,8046.071307425706,0.011982639473480761,0.9993775222744705
5,0.12401577321697735,0.1472818490888165,0.7258761960763498,0.9879126779583657,102.28831057102914,870690.6480266695,25643.472201311968,10711.403269168728,0.012152612786301394,0.9905526233188618,0.02610995160589795,0.11906380833006215,0.7138495066464629,0.9919069348803207,87.0,800050.2910552319,19718.25204630927,9802.305360961582,0.012102805128781596,0.9911893871002656
6,0.16158406703110656,0.21583053399310445,0.744630271054709,0.9884288635404151,215.03355199483815,1000651.7837401871,48818.33648779439,12445.65802774492,0.01228470828445054,0.9830640724159362,0.02114088075410886,0.18855130994740107,0.7366144808816766,0.9934923624747992,121.0,938527.0609837032,34373.232799941004,11619.55467885849,0.012228509676101201,0.9896835205996426
7,0.14008833362359055,0.2709044847120225,0.758966433744249,0.9875900654949697,339.8344983331541,1125090.570598989,77515.54962899236,14167.857081406602,0.012435967288330456,0.9765889007425498,0.01701566305129085,0.24839370104865896,0.7523153473973828,0.9948381366793732,303.0,1061249.1776417668,64778.44237150653,13293.228449229407,0.012370104158755803,0.9776968867736056
8,0.1635136961791128,0.3223122071964739,0.7708942530770265,0.9884073561283193,477.95709216044736,1236911.0781804495,118831.042047532,15876.73448757931,0.012673094113005727,0.9708059030023233,0.011290239093962711,0.29955687661164276,0.7656614789524293,0.9965802671089873,379.0,1182471.6679448418,96695.30727822433,15060.87323943662,0.01257530378460572,0.97543842261471
9,0.16123554097587273,0.36554163820013613,0.7806049084673646,0.9879556946670359,691.945370469943,1334462.1448542855,174415.9753736961,17509.746209269815,0.012951254366835653,0.9620121765526434,0.008281419184657078,0.3454054971046657,0.775773892465238,0.9972347190761433,577.0,1287418.9010397464,144902.86888872503,16691.078534031414,0.012797472478412425,0.9665693172433807
10,0.15283902546911488,0.400414893455128,0.7888116039746755,0.9862996028218042,882.5612431444241,1415272.5730723734,246741.54715560813,19166.13033659533,0.013361393791226908,0.9559945254534057,0.006250254906346955,0.38531838563038673,0.7849295202121561,0.9979260426277555,800.0,1374654.4833714329,210778.56492884006,18339.800162229923,0.013164363882448982,0.9581858643950302
11,0.17886831808215523,0.43025413901655374,0.7955191754912776,0.9882998165039237,1170.36498548231,1481593.1579739756,333556.96225400583,20725.326594257447,0.013795551846645342,0.9465828440704452,0.004959365239008792,0.416213156137747,0.7925769563103116,0.9983316194509195,963.0,1453374.206916894,285193.9196224467,20024.721923162007,0.013589672106681131,0.9541015938296886
12,0.1433787801311883,0.4537957860091794,0.800993368976641,0.984794066585332,1426.5964082159371,1544572.1624905905,423713.9577373911,22316.09517152382,0.0142423871240397,0.939920338581603,0.005205677364928035,0.444760187175824,0.7984348731568038,0.998359269966955,1376.0,1503608.0718236119,388090.92972494656,21463.8469139444,0.014072934266551478,0.9397380742322783
13,0.172232843557312,0.4736962837901907,0.805742100728867,0.9881062459491865,1646.3054091837832,1625376.5323153026,496045.5879126788,23943.386170555972,0.014517118584764063,0.9356848914298412,0.005040714783700735,0.46364170742302147,0.8036141766751818,0.9982947489389161,1480.0,1590723.1864906717,454126.277486911,23192.384484919992,0.014369371046738154,0.9399997247468844
