,val_loss,val_auprc,loss,auprc,lr
0,0.04100732403086669,0.454399857004174,0.06861128590972344,0.21422687132907234,0.0020000000949949026
1,0.06657297852788949,0.600674776514776,0.034885129631038556,0.5519422390830117,0.0020000000949949026
2,0.2300337085662927,0.6342455662008719,0.034531269996807036,0.6234425551288091,0.0020000000949949026
3,0.3541023736915267,0.4863209526994068,0.31009935832541374,0.5532422091358041,0.0020000000949949026
4,0.3541023736915267,0.39420236059951286,0.31192738253305397,0.4361245996974519,0.0020000000949949026
5,0.3541023736915267,0.3327186923434641,0.3119273851297653,0.3612177120267744,0.0020000000949949026
6,0.3541023736915267,0.2887314057216831,0.3119273881236557,0.3094363956342177,0.0020000000949949026
7,0.3541023736915267,0.25568348476456765,0.31192738351128524,0.27122890636268165,0.0020000000949949026
8,0.3541023736915267,0.22993448315943837,0.31192738363794603,0.24202197132038952,0.0018000000854954123
9,0.3541023736915267,0.2092999973285453,0.3119273846475945,0.21914785433632664,0.0018000000854954123
10,0.3541023736915267,0.19238944098409932,0.3119273861182485,0.20064177394097804,0.0018000000854954123
11,0.3541023736915267,0.17827513559816457,0.3119273841726993,0.18512756681948772,0.0018000000854954123
12,0.3541023736915267,0.16631438401149184,0.3119273829590046,0.17197672078793524,0.0018000000854954123
13,0.3541023736915267,0.1560476720095014,0.3119273851086001,0.16098709310845385,0.0018000000854954123
14,0.3541023736915267,0.14713779373073235,0.31192738099592787,0.15149608250464194,0.0018000000854954123
15,0.3541023736915267,0.13933158803538503,0.31192738099592787,0.143116756713291,0.0018000000854954123
16,0.3541023736915267,0.13243527051834425,0.31192738792142843,0.1358220690885796,0.0018000000854954123
17,0.3541023736915267,0.12629801133732751,0.3119273870946609,0.1292452720881662,0.0016200001118704677
