,val_loss,val_auprc,loss,auprc,lr
0,0.348737257278313,0.054878842336333444,0.312502381723512,0.05592249889027348,0.0016200001118704677
0,0.34737872790591967,0.043133671753166535,0.3124221415109743,0.04378839864175249,0.0016200001118704677
0,0.34873718982082275,0.308760519560148,0.31252357562731364,0.3144073124804749,0.0016200001118704677
0,0.34873718982082275,0.07874041435626634,0.3125235767484103,0.08034152006066508,0.0016200001118704677
0,0.34873718982082275,0.11972016966267135,0.31252357538915904,0.12246886368753061,0.0016200001118704677
0,0.34873718982082275,0.3338505784983991,0.3125235753692519,0.3399462723810174,0.0016200001118704677
0,0.2627954477254425,0.32394986590743163,0.20983874512746906,0.3239211532189779,0.0015174001067255933
0,0.34875967796562685,0.13932116744880726,0.3018723597716397,0.1418693372824638,0.0016200001118704677
0,0.34873718982082275,0.6886706938241073,0.31252357570818107,0.6942001249164397,0.0016200001118704677
0,0.19585691338378294,0.7254664211538738,0.10403800168795674,0.7272264307553455,0.0012066667356217902
0,0.07819125369873553,0.906683583094034,0.010018760423029627,0.9066596088443165,0.0010000000474974513
0,0.061553851112625214,0.6499704917748103,0.026087382253986963,0.6498736601209719,0.001600000075995922
0,0.08675827930841672,0.9056828400161928,0.005563574636267092,0.9056615973964685,0.0010000000474974513
0,0.08324701089846902,0.8709779450280889,0.012003205195352,0.8709347822815287,0.0010000000474974513
0,0.34873718982082275,0.3054161357737581,0.3125235761713266,0.3107724891690515,0.0016200001118704677
0,0.34873718982082275,0.38590361777201737,0.3125235752180086,0.3917736997033605,0.0016200001118704677
0,0.34873718982082275,0.48023470593200335,0.31252357570818107,0.48554325218063127,0.0016200001118704677
0,0.0882961423271943,0.9394232264395823,0.0035153769850212128,0.9393987557141877,0.0010000000474974513
0,0.2596606139195964,0.5455294582935999,0.21137643410330753,0.5492332950660198,0.0014133334237461288
0,0.24674324138672696,0.4893747390221283,0.21714339931941892,0.4930829771304026,0.0016200001118704677
0,0.17580372160854216,0.7945152793423599,0.10730432088973563,0.7959926266060774,0.0012066667356217902
0,0.34873718982082275,0.0985017602048156,0.3130028619528625,0.100763674095408,0.0016200001118704677
0,0.34873718982082275,0.05602675060126611,0.31252357789238094,0.057103536506379136,0.0016200001118704677
0,0.34873718982082275,0.06877734779886999,0.31252357789238094,0.07023799129421268,0.0016200001118704677
0,0.34873718982082275,0.0988469317433409,0.31252357764314764,0.10110255828534331,0.0016200001118704677
0,0.34873718982082275,0.688277346091394,0.31165261313366993,0.6934336339962514,0.0016200001118704677
0,0.34873718982082275,0.43355016167007826,0.31252357634792416,0.44001473094078225,0.0016200001118704677
0,0.34873718982082275,0.19628262513189879,0.3125235773559191,0.20054531293383562,0.0016200001118704677
0,0.34873718982082275,0.34344215490006785,0.31252357542553677,0.3494344320451915,0.0016200001118704677
0,0.07657813458491937,0.9247293907311489,0.00556765647034112,0.9247025772957578,0.0010000000474974513
0,0.056558390294222015,0.9004511725893828,0.010575998057229958,0.9004272144774116,0.0010000000474974513
0,0.08879079154072274,0.8948940509454951,0.005183028446764818,0.8948685629404488,0.0010000000474974513
0,0.06581018899463449,0.8932254824956766,0.01298405076216787,0.8932146238540623,0.0011040667304769158
0,0.34873718982082275,0.19274592062706528,0.31252357643055534,0.19636011408566814,0.0016200001118704677
0,0.06559305951359778,0.9074073556013776,0.008477372307092746,0.9073838091592942,0.0010000000474974513
0,0.04611048939400437,0.9048165595052913,0.011306261277385557,0.9047916885838188,0.0010000000474974513
0,0.07169545006746031,0.9204595827975387,0.007566650534659293,0.9204312506409247,0.0010000000474974513
0,0.34873718982082275,0.33362272414916067,0.31243304479574613,0.3388796236658254,0.0016200001118704677
0,0.0518250022356389,0.8923711654119489,0.012701906703369742,0.8923488428963772,0.0010000000474974513
0,0.08931615865705211,0.9287616134475561,0.005485243160301819,0.9287320496840633,0.0010000000474974513
0,0.34873718982082275,0.5100179121268271,0.3125235760928388,0.5156877173778588,0.0016200001118704677
0,0.08496822378548984,0.9218235862103515,0.006379926763949865,0.9218021206793847,0.0010000000474974513
0,0.11700928393342662,0.9352161681856028,0.003499172319965975,0.9351939581190926,0.0010000000474974513
0,0.17509618379216532,0.7503707224587357,0.10775290406108297,0.7523785346343667,0.0012066667356217902
0,0.34873718982082275,0.15095026314528406,0.31252357646052986,0.1544890511500717,0.0016200001118704677
0,0.34874447374173784,0.07530898675664781,0.31242918753423027,0.0769404087213912,0.0016200001118704677
0,0.34873975618151837,0.09841605890724553,0.3124988778353193,0.10064044855031117,0.0016200001118704677
0,0.34873718982082275,0.5992925638194948,0.31252357542034614,0.6050946225688789,0.0016200001118704677
0,0.34873718982082275,0.06787386328769614,0.31252357632027417,0.06930967444605211,0.0016200001118704677
0,0.34873718982082275,0.2781481363817233,0.31252357554347937,0.2824948138106039,0.0016200001118704677
