,val_loss,val_auprc,loss,auprc,lr
0,0.3541023736915267,0.019410163748935713,0.31588565172764377,0.021915182725237632,0.0020000000949949026
1,0.3541023736915267,0.019422142618542807,0.311927383282436,0.01945377879087973,0.0020000000949949026
2,0.3541023736915267,0.019451494310635257,0.311927385143655,0.019422064072092314,0.0020000000949949026
3,0.3541023736915267,0.019473731148387588,0.3119273859740603,0.01949214876790332,0.0020000000949949026
4,0.3541023736915267,0.019490370867669356,0.3119273869661813,0.019519957502698713,0.0020000000949949026
5,0.3541023736915267,0.01950320153565423,0.31192738539697656,0.019499495654040057,0.0020000000949949026
6,0.3541023736915267,0.019513393706333884,0.3119273854568345,0.01949890585041028,0.0018000000854954123
7,0.3541023736915267,0.019521697288755174,0.311927384449005,0.019532018626679214,0.0018000000854954123
8,0.3541023736915267,0.019528603976596514,0.3119273881236557,0.019527628545249597,0.0018000000854954123
9,0.3541023736915267,0.019534447496570535,0.311927384482241,0.019512900135965478,0.0018000000854954123
10,0.3541023736915267,0.01953946312713497,0.31192738444718604,0.01953567463427533,0.0018000000854954123
11,0.3541023736915267,0.019543820825452477,0.3119273836415838,0.019541475055706317,0.0018000000854954123
12,0.3541023736915267,0.019547644941222176,0.3119273856220514,0.019539851812369426,0.0018000000854954123
13,0.3541023736915267,0.019551031719294284,0.31192738465123226,0.019541223964703813,0.0018000000854954123
14,0.3541023736915267,0.01955405581502208,0.31192738440485557,0.019551430511256275,0.0018000000854954123
15,0.3541023736915267,0.019556774556732045,0.3119273881023539,0.01955192256912131,0.0016200001118704677
