,val_loss,val_auprc,loss,auprc,lr
0,0.05296889830485584,0.09253046594505089,0.1615677150797984,0.031586728222259004,0.0020000000949949026
1,0.04309486048617881,0.2698380967707412,0.05108815264806909,0.18298060676744568,0.0020000000949949026
2,0.038144030257991055,0.3818357178187308,0.04237614266822165,0.33338492343162696,0.0020000000949949026
3,0.04144258676498566,0.4526683245860866,0.037873577460720544,0.41838573324699774,0.0020000000949949026
4,0.03418925406966698,0.5010869615635568,0.036305659401263596,0.47933583808483377,0.0020000000949949026
5,0.03441816424444654,0.5397234376209663,0.03453132993537545,0.520103940401067,0.0020000000949949026
6,0.047528112566480624,0.5666955937066905,0.03378656683342619,0.5544407744646134,0.0020000000949949026
7,0.03635589606788018,0.5887577095883131,0.03308128482246825,0.5777936998734029,0.0020000000949949026
8,0.03247929919702292,0.6080424212542793,0.03178735152455756,0.5993029470370547,0.0020000000949949026
9,0.034275820810256284,0.6232359817648496,0.03163978395616926,0.6153781577024232,0.0020000000949949026
10,0.03347799056087791,0.6354402177034321,0.03222164857422366,0.6296457490477132,0.0020000000949949026
11,0.03400933699295838,0.6474539650065089,0.03044890825394928,0.6419594865756334,0.0020000000949949026
12,0.058388343086458384,0.6573216647046612,0.029933264543260264,0.652897087959419,0.0020000000949949026
13,0.03312118374747218,0.6655057789633225,0.03027703676201667,0.6610126863722623,0.0020000000949949026
14,0.03329859678850206,0.6736005911551861,0.029850607209222356,0.6700314148356533,0.0020000000949949026
15,0.08008029073066095,0.6794840572883631,0.029026123993672926,0.6773911333308194,0.0020000000949949026
16,0.033054540114224686,0.6841077956463826,0.029694121919758953,0.680932657181749,0.0020000000949949026
17,0.03163609206855047,0.6908026994024657,0.028651278069406556,0.687732773916656,0.0020000000949949026
18,0.034157353106068475,0.6969459133993873,0.028357052562427473,0.6940042091488503,0.0020000000949949026
19,0.03137343105532129,0.7025966172402125,0.02765640063075918,0.7000226827210251,0.0020000000949949026
20,0.03307639805379446,0.7076321529823076,0.027712497164096364,0.7054190803693535,0.0020000000949949026
21,0.03779193404096599,0.7121130830636395,0.02727374069453283,0.7104102060750569,0.0020000000949949026
22,0.03622377796806522,0.7159311939838143,0.027313761071311702,0.7140908924618453,0.0020000000949949026
23,0.049887732626650416,0.7196398492532741,0.026739045142826,0.7178251516312754,0.0020000000949949026
24,0.03329078272946323,0.7225217571486154,0.027896410842383368,0.7206079009893696,0.0020000000949949026
25,0.10518969830541476,0.72429579773753,0.02659545295787164,0.7241796966832835,0.0020000000949949026
26,0.05192610635142234,0.724560073232946,0.029374939865734584,0.7232536224769829,0.0020000000949949026
27,0.03301967105906161,0.7273869218406311,0.026966914030080433,0.7257894046606865,0.0020000000949949026
28,0.03514902624918216,0.7305496273841691,0.026405687426064185,0.7288611845177938,0.0020000000949949026
29,0.03485847727083293,0.7337334572923667,0.02560675643310957,0.732166039091397,0.0020000000949949026
30,0.04019115529679147,0.7369317674865402,0.02531256387113046,0.735530473205146,0.0020000000949949026
31,0.038298532911372654,0.7397885015440816,0.025149090182947798,0.7385635706088286,0.0020000000949949026
32,0.03385369838123339,0.7426188462552421,0.024910272191665327,0.741315549917817,0.0020000000949949026
33,0.03315538762273821,0.7452984797709331,0.024864600690260856,0.7441817568619109,0.0020000000949949026
34,0.03599851949384839,0.7477908741815947,0.024278907190215006,0.7465895872923967,0.0020000000949949026
35,0.034317768039563136,0.7501613644513633,0.02493712854434056,0.7490755320025256,0.0020000000949949026
36,0.03335930552651288,0.7525929666360696,0.02431197326454831,0.7514270553960105,0.0020000000949949026
37,0.03360123115840764,0.7552379948282899,0.023463243181123503,0.7541167440758576,0.0020000000949949026
38,0.03378235040497037,0.7574745498304479,0.023811633892848,0.7563320359148523,0.0020000000949949026
39,0.036839470094684024,0.7596298693563021,0.02376093546202402,0.7587269739096839,0.0020000000949949026
40,0.035121415198795664,0.7615368902885631,0.023577661053051792,0.7604674560836373,0.0020000000949949026
41,0.05720920785286897,0.763117291124038,0.023183526560734122,0.7626187115395404,0.0020000000949949026
42,0.03614947853625916,0.764656351513555,0.023463889074726775,0.7636550325979975,0.0020000000949949026
43,0.03886359595231056,0.7664314352373223,0.0229767959470094,0.7656301515128341,0.0020000000949949026
44,0.03396751228902234,0.7680938090777145,0.023734024033777664,0.7673019279113948,0.0020000000949949026
45,0.03910206544594491,0.769885005649988,0.02271726136239421,0.7690655977955599,0.0020000000949949026
46,0.0347600269791863,0.7713060093564094,0.023974723315288965,0.7706288788462479,0.0020000000949949026
47,0.035361378996617926,0.7729664664676096,0.02285502441315332,0.7721181719814298,0.0020000000949949026
48,0.03548650498276334,0.7747130830392215,0.022175765406349333,0.7738816468979466,0.0020000000949949026
49,0.03560823542074289,0.7763697180368002,0.022195764564851755,0.7755606500307983,0.0020000000949949026
50,0.03510572035583594,0.7780239702770995,0.022139980101396686,0.7773032343272386,0.0020000000949949026
51,0.03661291651440394,0.7795387206021388,0.022112861504976877,0.7788662502878281,0.0020000000949949026
52,0.03605471687684915,0.7810025592514063,0.022200132016524803,0.7804128150463353,0.0020000000949949026
53,0.036240731270930616,0.7825422741373023,0.02183462993642529,0.781743106079219,0.0020000000949949026
54,0.039335913783739504,0.7839815080320618,0.021756919173036755,0.7833141054575022,0.0020000000949949026
55,0.044783445983226366,0.7852397553335533,0.021606351567194444,0.7845870906567448,0.0020000000949949026
56,0.036656654249584336,0.7863932652865814,0.02203725174629581,0.7857671266769269,0.0020000000949949026
57,0.03598989127417727,0.7876714549427478,0.021562597500032806,0.787015476185217,0.0020000000949949026
58,0.03876189781594311,0.7890590343595337,0.020985747983491024,0.7884904234936373,0.0020000000949949026
59,0.050588054192239995,0.7902060008010917,0.02094354124604321,0.7896755785208014,0.0020000000949949026
60,0.04183352404481069,0.790980245078041,0.02253225649169383,0.7905255844218503,0.0020000000949949026
61,0.038733850719285555,0.7917827840024706,0.022918880425773648,0.7912624446936213,0.0020000000949949026
62,0.03778931826954982,0.792838913965349,0.02170651025178098,0.7924279369126055,0.0020000000949949026
