,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall,lr
0,0.06494894511600117,0.24593594294172824,0.8083009860408591,0.9812648575698284,19.764971804073262,116912.79358717435,2755.767674884653,2398.757934473598,0.020081376194549045,0.9917531236745762,0.11627354046727922,0.08763127079286785,0.5181604842632433,0.9812945020553482,12.515874204791723,48996.96117086617,564.6618729464402,990.7926316525352,0.019422359723856,0.9866056165461751,0.0020000000949949026
1,0.04814012814222025,0.4175595370169349,0.8885225045518217,0.9855758040433673,24.883487906044646,252907.9838747262,6927.577387332805,5271.639418371627,0.02041448743415536,0.9952917464788259,0.04287893164356322,0.3352400559905839,0.8590933051474426,0.9874464448663544,22.240994297470316,184673.85824569812,5079.162836683944,3834.6694729903825,0.020348256348211895,0.9941295428672319,0.0020000000949949026
2,0.04089305107745458,0.5035989663832818,0.9146385577355359,0.987206973200404,25.930092743626787,388765.7583073123,11236.802954746703,8148.592813534045,0.02052813589961113,0.9968249906768902,0.03866925658712,0.46495537935721354,0.9034744625465094,0.98799572478514,25.0,321168.3479741539,8728.603329638174,6732.9802458778995,0.020534276652834627,0.9962734169430997,0.0020000000949949026
3,0.03750069343106063,0.5583051393709539,0.9288880840376538,0.9886284248717885,27.0,524813.6046977676,15355.956564291373,11025.522906277673,0.020575483317744805,0.9975556859561413,0.036446264987299644,0.533031492642296,0.9228120535923728,0.9885150442370473,26.810248574367577,456380.3749987516,13698.47678541111,9594.269516932818,0.02059118377549081,0.9972053789251714,0.0020000000949949026
4,0.03645968970892097,0.5955481545930807,0.9376781290100945,0.9873933901506573,27.0,662394.9039940346,17941.65726802442,13903.522906277673,0.020557895866071416,0.9980610964815709,0.03448855772423547,0.5812258034263846,0.9340276973913821,0.9888346242681557,27.0,593331.2459378215,16908.683604478134,12478.002007370345,0.02059784696577055,0.9978363013124891,0.0020000000949949026
5,0.04521236534660503,0.6196425991927932,0.9431197656947125,0.9870671593015656,27.930092743626787,799610.8004380855,20892.760823973527,16780.592813534044,0.020554205087357433,0.9983380236974349,0.032368274244746434,0.6095625367890456,0.9412242244032865,0.9896635384335144,27.0,731470.1626069848,18946.624022530486,15346.144920154598,0.02054935029082847,0.9982412718478646,0.0020000000949949026
6,0.03407654211578942,0.6402710083674678,0.9468592821693367,0.9894206967075813,28.930092743626787,935035.9819639279,25634.579298131146,19657.592813534044,0.020590160429646447,0.9985302650551263,0.03154744618743704,0.6289197144916857,0.9449046414844299,0.990073000616484,28.0,867384.2624861432,23186.081752903698,18236.587310623083,0.02059280297609441,0.9984655806805198,0.0020000000949949026
7,0.04437655685336257,0.6560485626848189,0.9501460143280545,0.9859486395439242,29.0,1069427.7913035373,31409.769958521694,22535.52290627767,0.020637442585926896,0.998714615782326,0.030751870150470848,0.6503443091533638,0.9486272771448423,0.9899831203284027,29.0,1002030.8440742628,28714.539633080665,21105.547842326552,0.020628370049907425,0.9986268486250017,0.0020000000949949026
8,0.04754999581391582,0.6681839779193667,0.9526020988350441,0.987206972336488,29.0,1204750.5677401314,36253.99352192758,25413.52290627767,0.02065854268755765,0.998860050993352,0.030033953826803024,0.6627668606614806,0.9516528370953501,0.9903126862379095,29.0,1136742.2039428349,34155.90845991751,23997.819146917536,0.020674533561837006,0.9987923279637538,0.0020000000949949026
9,0.03838370393440992,0.6790882154841533,0.9543151532264181,0.9883254868689657,29.930092743626787,1338333.6451973715,42837.91606468752,28290.592813534044,0.020700895816789827,0.998943105739322,0.029624188495791622,0.6739763727770852,0.953576153809581,0.9904624916379237,29.0,1272435.8966853423,38631.652525191996,26873.382339135733,0.020682811621802043,0.9989215481150441,0.0020000000949949026
10,0.03927685276851681,0.6886951983288905,0.9560828292898192,0.98930418974712,30.0,1471931.1921051405,49407.36915691849,31168.52290627767,0.020736096465040238,0.9990383425363152,0.02914439098362838,0.6842343041159904,0.9552440157424145,0.9905124272653331,30.0,1404127.8888156514,47105.891402263034,29751.1513317554,0.020748790767060904,0.9989922858289594,0.0020000000949949026
11,0.032335054579202584,0.6985197464162063,0.9576673915842103,0.9902129817798997,31.55725404296966,1604277.0268909913,57228.53437106772,34044.9656522347,0.020780275144509718,0.9990739902584652,0.028597488972621616,0.6937963657915319,0.9569906715047584,0.9908120330895275,30.0,1538955.419090991,52445.02157174102,32629.49088693811,0.0207620019223017,0.9990811475503258,0.0020000000949949026
12,0.03929751746110993,0.7064354963169719,0.9590341007797839,0.987999256019874,32.0,1736807.7694924732,64864.79176958568,36922.52290627767,0.020816251714373367,0.9991340215054919,0.028197611471755334,0.7031559615595405,0.9583778153836743,0.9906322705138644,32.0,1670119.6687439454,61441.0906712207,35512.1721345038,0.02082059653112861,0.9990994902105269,0.0020000000949949026
13,0.053231651856075125,0.7103726505183182,0.96014954108819,0.9817542032587254,32.0,1869363.5169408584,72476.04432120053,39800.52290627767,0.020847026489530247,0.9991965997656321,0.027889074360559332,0.7100353010420024,0.9597418683359382,0.9905923251454205,32.0,1802797.5870010287,68967.14398138439,38353.20056725689,0.02083110287188031,0.9991661671141808,0.0020000000949949026
14,0.03249681988645868,0.7147216758818252,0.9610149341671388,0.9903061919661911,32.93009274362679,2001484.352938435,80522.20832362399,42677.592813534044,0.020877728675347443,0.9992289743908144,0.027654357099494,0.7113373550167846,0.9606349309003326,0.9910417356731672,32.0,1935374.7310123737,76530.744364882,41257.45617241414,0.020872590256831136,0.9992248370111428,0.0020000000949949026
15,0.03257668460880968,0.7210449619434773,0.961767238164907,0.9903527989816192,33.0,2132516.763620264,89656.79764179522,45555.52290627767,0.020915466849434995,0.9992761092394425,0.027519886273971617,0.7181565540543655,0.9614907895009944,0.9909917970694245,33.0,2066774.043632841,85307.69960351939,44125.18831330956,0.020903466763742846,0.9992525641613715,0.0020000000949949026
16,0.03220422573037959,0.7267643776900861,0.9626352190693588,0.9897003306776734,33.0,2264203.397119821,98137.16414223796,48433.52290627767,0.020942952761939346,0.9993190955831269,0.026585060197295726,0.7243365514104713,0.9622673787856478,0.9912814185986301,33.0,2197743.5701031648,94478.75773736405,47029.603709141025,0.020950685383146695,0.9992986999553235,0.0020000000949949026
17,0.03512826678363734,0.7317850012511894,0.9632883556942385,0.9901896782721856,34.55725404296966,2394316.2185300835,108191.34273197557,51309.9656522347,0.020980229752310398,0.9993269842107781,0.026649181929617828,0.7295114661479548,0.9630481130101932,0.9913113796607749,33.0,2330364.79040457,102031.57821254157,49900.56293255835,0.020964274677507864,0.9993390372544719,0.0020000000949949026
18,0.04902000023927905,0.7348668437115871,0.9637043785142194,0.9842708687244048,37.67376613692501,2522498.8777089063,120175.68355315282,54184.849140140745,0.021028865900220708,0.9993052250069919,0.026383306347950948,0.7344154081644524,0.9636461487861075,0.9913812892813976,35.0,2458330.966364063,114248.00181761892,52760.96336798793,0.021011153787229845,0.9993369951910439,0.0020000000949949026
19,0.03656380021199046,0.7371547381698005,0.9640623729804658,0.9887915361892612,38.99799599198397,2652111.859393205,130729.70186885398,57061.52491028569,0.021062288631670277,0.9993170364880742,0.026523072364749663,0.7354588883600135,0.9637815357837987,0.9913713009874072,38.0,2587712.44565619,125019.94031818317,55649.54557529636,0.021052545746844467,0.999317550952408,0.0020000000949949026
20,0.03427993856273571,0.7410378012101815,0.964728133234089,0.9897236300102566,40.93009274362679,2780118.7501514656,142889.8111105933,59937.592813534044,0.02110432381978038,0.9993175824662871,0.0258945612846736,0.7390693414834041,0.9644132961119053,0.9915410763929434,40.0,2716453.8564180923,136476.81856767635,58494.25656390129,0.02107936460138432,0.9993165762098192,0.0020000000949949026
21,0.04033622238832773,0.7442618638058991,0.9653025794885929,0.9887682351371796,41.0,2908258.4161811997,154917.1450808594,62815.52290627767,0.021142331153080066,0.9993477091571683,0.025498107849854103,0.7431988565100387,0.9650674375326153,0.9915510646869338,41.0,2843648.9531313977,149424.0941167071,61395.88430156495,0.021134221433171705,0.9993325929786921,0.0020000000949949026
22,0.03250235556870714,0.7472824085684898,0.9657699441612003,0.9903527958815221,41.0,3037065.3488372094,166277.2124248497,65693.52290627768,0.021172589061960328,0.9993762689517474,0.025713375212916147,0.745634608781691,0.9655829006632366,0.9913113777737796,41.0,2972700.6179105374,160538.84010945662,64274.47352967612,0.021163932237125628,0.9993624680224251,0.0020000000949949026
23,0.033388330742262606,0.7506169945983577,0.9662110839929219,0.9904926144721741,41.0,3164468.031877709,179041.52938435008,68571.52290627768,0.02120958437927242,0.999402429162831,0.025313816100154974,0.7490404209450036,0.9660346955886892,0.9915910085499482,41.0,3100680.4551138007,172730.76666566796,67147.70977020104,0.02119674133580807,0.9993897349821275,0.0020000000949949026
