,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall,lr
0,0.05437971054729858,0.31005910035336837,0.8346337857998423,0.9831290499480788,16.951391154401826,117936.05662487766,1732.5046371813394,2401.57151512327,0.019935772609759584,0.9929319924697542,0.10134409123279413,0.1337081947494323,0.5907437400431138,0.9769302221951097,8.029131837293146,49115.699963048406,433.3395651696278,1007.8628896146049,0.020372918598766308,0.9924956455046513,0.0020000000949949026
1,0.041556873102484675,0.4773612242379015,0.9031361516926381,0.9871836726733387,22.0,255914.6533998229,3920.9078622361003,5274.522906277672,0.020190880890973335,0.995835712150808,0.04212068311274162,0.3932383642265968,0.8781982940277248,0.9873066265697973,21.59053639731951,186683.75739780886,3069.2337238217933,3835.349891641949,0.020141671183678066,0.9943053762508517,0.0020000000949949026
2,0.04143626790063331,0.562137083582361,0.9257567776223401,0.987649718157403,22.0,394237.4147830545,5765.146479004521,8152.522906277672,0.020258756439610098,0.9973058259075472,0.0367037531868445,0.5311573166012713,0.9172495903861521,0.9885649787751186,22.0,325167.51819116954,4733.787408494872,6731.625950005493,0.020284144082680384,0.9967189269968472,0.0020000000949949026
3,0.034095873521047045,0.6084806337190785,0.9370370495378813,0.9893507955847335,23.0,532295.8320361654,7873.729225893648,11029.522906277673,0.02029928735568866,0.9979178106600926,0.03452316272223162,0.588049279814971,0.932273221942046,0.9893439552468974,22.191059711777573,463248.2980495551,6838.663111324166,9590.779329078907,0.020284646026251203,0.997685026630093,0.0020000000949949026
4,0.03527570056933062,0.6397390487909973,0.944148318556541,0.9893274890880369,24.0,670035.2692361467,10301.29202591229,13906.522906277673,0.020332426899969343,0.9982765312463054,0.032365910271346075,0.627424613201034,0.9415494417172989,0.9896535498591535,23.73035323725919,601020.017237419,9211.043922461575,12490.140036552117,0.020359693669297095,0.9981011350187664,0.0020000000949949026
5,0.032853272262041024,0.6624358983638097,0.9489007680203989,0.9896304196211811,24.0,807911.5118143263,12592.049447732674,16784.52290627767,0.020352062871971773,0.9985717904697167,0.03140211930070019,0.6520686950207,0.946825669863301,0.9899431734545295,24.0,738964.3304571012,11446.603838970948,15354.997253597787,0.02035695152796174,0.9984373557879636,0.0020000000949949026
6,0.036128759371654884,0.678556590309824,0.9520184933519787,0.9893507894956538,24.0,945601.5597707042,15069.001491354802,19662.52290627767,0.020369830014777105,0.9987806644206134,0.031098814272503213,0.6726960104040954,0.9508535250933732,0.98998311941824,24.0,876905.1879338067,13655.978328389809,18249.76528747341,0.020387629393258135,0.998685372210779,0.0020000000949949026
7,0.04636407123922263,0.6868222654629726,0.9540505888866857,0.9828494208892516,24.0,1083262.9405322273,17574.620729831757,22540.52290627767,0.020383672246968763,0.9989362374686315,0.030753103443296462,0.685079826866705,0.9532903673935015,0.9901329222580124,24.0,1014233.2666506876,16497.5361576335,21125.12874134883,0.020404059581812826,0.9988643939562638,0.0020000000949949026
8,0.03267738941987274,0.693556879455881,0.9557969417321791,0.9896770302700564,24.0,1221095.107890199,19909.45337186,25418.52290627767,0.020391557438401233,0.9990565980470218,0.030249963200885,0.688401972758457,0.9548153020068374,0.9902727381735029,24.0,1152334.4389250083,18562.005662582018,24004.486962079674,0.02040645346632055,0.9990006419839464,0.0020000000949949026
9,0.036780108311893045,0.702682693712297,0.9574309319248013,0.9898634463647275,24.0,1359375.6541455004,21795.907116558697,28296.52290627767,0.020391254419534766,0.9991524834893326,0.029808446756575048,0.6989260849277809,0.956758133496421,0.9904525041529008,24.0,1290174.968301525,20905.603848957864,26865.359399187066,0.02039849042217275,0.999107053626298,0.0020000000949949026
