,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall,lr
0,0.05587940560318292,0.29183989283800427,0.8593427529065902,0.9831756552523423,21.0,117562.30735890385,2106.2539031551473,2397.5229062776716,0.019967589601850046,0.9912090830224677,0.09057139987723957,0.11256384441507934,0.6733030652013164,0.9748429577894048,17.07514156455044,48661.49260468786,894.3280402672499,992.0357631502732,0.01991152301832284,0.97760942474531,0.0020000000949949026
1,0.3432898343667772,0.2857407602377938,0.796168279852278,0.9787015953362641,1115.5229062776716,199366.67884606423,60468.88241599478,4181.0,0.0205406444994912,0.7914041993268778,0.14640640489259046,0.34647342081819077,0.8739889907191168,0.9818737449345839,129.57616522355713,179525.14776642597,10222.040956347186,3733.166661673208,0.02035849546749621,0.9708826704801305,0.0020000000949949026
2,0.3432898343667772,0.19509004016591344,0.6824344621181555,0.9787015953362641,3993.5229062776716,200167.45984993243,199835.1014121266,4181.0,0.020460151705296952,0.5120153509084924,0.3161452619955261,0.23176983279397134,0.7270823493136328,0.9803856917957019,2562.708941286914,199771.97159720765,130139.25101117537,4181.0,0.02049983588070327,0.6244723091822569,0.0020000000949949026
3,0.3432898343667772,0.151066892480658,0.6316182251583693,0.9787015953362641,6871.522906277672,200965.52374516474,339204.0375168942,4181.0,0.020380557446712834,0.378506386041719,0.3161452615198337,0.17018038878244443,0.653333676408885,0.9803856958958985,5436.184867823152,200569.9663640631,269512.7803177837,4181.0,0.020419940790649144,0.4362665791610993,0.0020000000949949026
4,0.3432898343667772,0.1249612877947084,0.6028928328533789,0.9787015953362641,9749.522906277673,201755.69287412034,478580.86838793865,4181.0,0.020302357924611214,0.3002430338831113,0.31614526603915993,0.1364642523679367,0.6153063557342536,0.9803856948732305,8342.377934905275,201373.74486422786,408847.8087505368,4181.0,0.020340091799458032,0.33452123306490966,0.0020000000949949026
5,0.3432898343667772,0.1076495941866726,0.5844419755195424,0.9787015953362641,12627.522906277673,202541.98578552454,617961.5754765344,4181.0,0.020225136024798345,0.24880588737247808,0.31614526304699025,0.11551574696482232,0.5927169398679494,0.9803856955810025,11207.185217365251,202156.43396151043,548245.3123707942,4181.0,0.020262936486191315,0.2720711531019879,0.0020000000949949026
6,0.3432898343667772,0.09531311976996862,0.571594756850271,0.9787015953362641,15505.522906277673,203339.7993661742,757330.7618958848,4181.0,0.020147380472940023,0.21241802730097845,0.3161452625907928,0.10100897421155547,0.5774607320822419,0.9803856929862352,14082.788357252,202958.6784012943,687612.4647911236,4181.0,0.020184459129524913,0.22914483432791516,0.0020000000949949026
7,0.3432898343667772,0.08606836049859909,0.562136914171499,0.9787015953362641,18383.52290627767,204142.14890245607,896695.412359603,4181.0,0.02006978327534739,0.1853169218082822,0.31614526365611567,0.09034538994955765,0.5664382716633668,0.9803856936826971,16975.98844513687,203757.9732550359,826964.9698494972,4181.0,0.020106871863749258,0.19775809749761933,0.0010000000474974513
8,0.3432898343667772,0.07887776565181191,0.554884425671085,0.9787015953362641,21261.52290627767,204937.0890152398,1036067.4722468192,4181.0,0.019993490050456763,0.16434936289374613,0.3161452639593852,0.08227900229920874,0.5582963512911983,0.9803856928070599,19827.343350211224,204546.9850296112,966369.6031698475,4181.0,0.02003086589997733,0.1742439455570098,0.0010000000474974513
9,0.3432898343667772,0.07312224319402351,0.5491470607789214,0.9787015953362641,24139.52290627767,205731.38593466,1175440.175327399,4181.0,0.019917835838029852,0.14764463588593307,0.31614526234189694,0.07584042689924281,0.551822261008669,0.9803856930207606,22721.921632661215,205338.86780317783,1105728.142113831,4181.0,0.019955158831829755,0.1554822291974209,0.0010000000474974513
10,0.3432898343667772,0.06840928218893844,0.5444949793672275,0.9787015953362641,27017.52290627767,206526.70816050706,1314811.853101552,4181.0,0.01984265553419719,0.1340226133787138,0.31614526327378684,0.07065683791257069,0.5466960887943413,0.9803856943904692,25589.4253827486,206142.85341203024,1245101.6527548912,4181.0,0.01987887819889316,0.1404921372013635,0.0010000000474974513
11,0.3432898343667772,0.06447785578158727,0.5406471023234227,0.9787015953362641,29895.52290627767,207309.6635596775,1454195.8977023815,4181.0,0.0197691963426083,0.12270200828974626,0.3161452644253302,0.0663560172715836,0.5424651847960399,0.9803856956821978,28473.347624611757,206936.94756868502,1384468.636356373,4181.0,0.019804105806754863,0.12807687102045562,0.0010000000474974513
