val_loss,0.1932480624369241
val_auprc,0.6985442268975334
val_auroc,0.851230113353636
val_acc,0.9874438120621688
val_false_negatives,88508.9760296806
val_false_positives,3591310.0723948814
val_true_negatives,26171175.616571672
val_true_positives,270464.1510269922
val_precision,0.07149103428595187
val_recall,0.7551341810531803
loss,0.00030744558248833984
auprc,0.6985303878498486
auroc,0.8512340506333956
acc,0.9999087466535892
false_negatives,88246.71058918959
false_positives,3588103.655158174
true_negatives,26097808.372369293
true_positives,269808.58539193275
precision,0.07137782142828826
recall,0.7552472204104013
