val_loss,0.18454712956117414
val_auprc,0.6975635982634035
val_auroc,0.8510785302874581
val_acc,0.9869986026623463
val_false_negatives,86248.11533498226
val_false_positives,3562693.00246263
val_true_negatives,25418792.550983977
val_true_positives,263305.3117216905
val_precision,0.06962094141577203
val_recall,0.7529873223878553
loss,0.003686163296367126
auprc,0.6975894578499531
auroc,0.8510859539604463
acc,0.9989436634363444
false_negatives,86021.7
false_positives,3550541.917624069
true_negatives,25354372.033212885
true_positives,262610.85140476364
precision,0.06965331000706307
recall,0.7529889593789134
