,val_loss,val_auprc,loss,auprc,lr
0,0.041536503824283914,0.3650782581977509,0.08422525854776537,0.14619753762742488,0.0020000000949949026
1,0.0343433099519666,0.5409920514760819,0.038389360270802704,0.47638578246163826,0.0020000000949949026
2,0.03879409319223973,0.6101878607180249,0.035055188238084185,0.5817709157010698,0.0020000000949949026
3,0.03732052768017209,0.6527720932025312,0.031388169428908264,0.6324697666585591,0.0020000000949949026
4,0.05482581830787187,0.6796512294010842,0.02987751955205958,0.6678854164906353,0.0020000000949949026
5,0.03841588955163503,0.6956781888760467,0.029312777898563534,0.688184540941401,0.0020000000949949026
6,0.037790220481179325,0.7128858242607269,0.027303040850737786,0.7035865033628096,0.0020000000949949026
7,0.04241135390559094,0.7289759701113037,0.025249542881415146,0.7217325244238584,0.0020000000949949026
8,0.05600896253750332,0.7425302847407406,0.02318435017522309,0.7371207913200816,0.0020000000949949026
9,0.03746646443028126,0.7530935892497848,0.023535662941354955,0.7474799588495764,0.0020000000949949026
10,0.03748857986426756,0.763806998146397,0.021362588682856516,0.7593316709090323,0.0020000000949949026
11,0.03968013374241665,0.7738984278844983,0.019680530454181572,0.7694942953318917,0.0020000000949949026
12,0.03839370389142531,0.7826145493581859,0.018746098403204195,0.7785349778255327,0.0020000000949949026
13,0.4767671889689289,0.7754167573571514,0.018475616385349548,0.7863950665761934,0.0020000000949949026
14,0.050288381775577366,0.7545482218206012,0.05621818614173281,0.7573211020654089,0.0020000000949949026
15,0.03951412877423192,0.7578284314275383,0.028608011434121065,0.7560369171549343,0.0020000000949949026
16,0.04227379436242157,0.7647150413514326,0.020758321622507757,0.7614238199262815,0.0020000000949949026
17,0.03930030515577792,0.7722122948255895,0.017905446399157334,0.7690325310134827,0.0020000000949949026
18,0.07144092023595855,0.7791137721025708,0.015786138050654097,0.7763466512205646,0.0020000000949949026
19,0.039663068656196745,0.7849073350155736,0.017582224955116767,0.7815689843566379,0.0018000000854954123
20,0.07601953146268467,0.7921091293607712,0.01322599782008516,0.7888020801934689,0.0018000000854954123
21,0.05521982066431504,0.7988834113852812,0.012765483110708646,0.795500058024278,0.0018000000854954123
22,0.08217335524960433,0.8044571901762917,0.01205082338061126,0.8024784471092145,0.0018000000854954123
23,0.05278530473625933,0.8096790943337172,0.012368732172560223,0.8067629517757756,0.0018000000854954123
24,0.04963691342515647,0.8160584553382771,0.01004820302203945,0.8132343182428378,0.0018000000854954123
25,0.04941051963671686,0.8216977481097311,0.010509912233046884,0.8191221475426583,0.0018000000854954123
26,0.05686403663697121,0.8273305069050295,0.009558148206015329,0.824804775982112,0.0018000000854954123
27,0.06186829475123966,0.8321097887559925,0.010548319138355475,0.829844833329132,0.0018000000854954123
28,0.05242729524683579,0.8372088406813081,0.008954475758827943,0.8349416943451088,0.0018000000854954123
