,val_loss,val_auprc,loss,auprc,lr
0,0.04844400126041351,0.07819334935565801,0.13820231300969826,0.026679712544301935,0.0020000000949949026
1,0.044484479800822735,0.29390255966085577,0.043491301818968535,0.19753628967935818,0.0020000000949949026
2,0.03711513576297927,0.41205694587592095,0.03781565257764511,0.3592261528159108,0.0020000000949949026
3,0.041832359165757886,0.47930130794040215,0.03581151366390912,0.4504604447684577,0.0020000000949949026
4,0.05141901182424071,0.5244873727608375,0.03352856909703269,0.5027144691377873,0.0020000000949949026
5,0.045508574377339434,0.5557685774887349,0.032724811127082455,0.5409380328954599,0.0020000000949949026
6,0.033036464597394274,0.5827766872223727,0.031776423535189446,0.5676001106897567,0.0020000000949949026
7,0.035438489304200356,0.6076857265727068,0.03003626532156677,0.595922203296227,0.0020000000949949026
8,0.033560317464258214,0.6280791194871773,0.029677671850875102,0.6195303560763685,0.0020000000949949026
9,0.03129823316244934,0.6450456999032493,0.028834433200157494,0.6365506234145407,0.0020000000949949026
10,0.03462956802618436,0.6594551238847964,0.028429173955161962,0.6526809649819499,0.0020000000949949026
11,0.03798330298319061,0.671119075312404,0.027964724156188,0.6654189892396541,0.0020000000949949026
12,0.03675385637895163,0.6820844569819545,0.02733067857728642,0.676465373244575,0.0020000000949949026
13,0.03256231127067339,0.6917755707357371,0.026870619463354686,0.6866384503770417,0.0020000000949949026
14,0.03413181984071704,0.7006480792265394,0.026685784149603743,0.6963121849068239,0.0020000000949949026
15,0.03266718274215422,0.7086459393746033,0.026343945532717062,0.704956382609282,0.0020000000949949026
16,0.03515877986849904,0.7159330281688469,0.025631241247655503,0.7125879058518613,0.0020000000949949026
17,0.03431511681629853,0.7224106749470228,0.02552835261721741,0.7189227240165792,0.0020000000949949026
18,0.03345909539300404,0.7281105887373217,0.025268293727043253,0.7255636169306507,0.0020000000949949026
19,0.03568358874384495,0.7338161269466582,0.024784034830027123,0.7310630691717263,0.0020000000949949026
20,0.03341797135535212,0.7386923836261802,0.0248772751843824,0.7363519141888525,0.0020000000949949026
21,0.032906409688778476,0.7436963876659864,0.023930363902873168,0.7409569910157107,0.0020000000949949026
22,0.03377023702425968,0.7482536376320199,0.02413383578711493,0.745965758577155,0.0020000000949949026
23,0.03652957043124484,0.7522021513607108,0.02371311472646151,0.7503399790601274,0.0020000000949949026
24,0.03713343039884654,0.7557590970003559,0.023491060052985208,0.7539573021603722,0.0020000000949949026
25,0.03471677053936291,0.7593725895200729,0.023195865386014244,0.7573964369915185,0.0020000000949949026
26,0.0365220054957808,0.762614657237474,0.023269203769271832,0.7609669972606606,0.0020000000949949026
27,0.03445367359609781,0.7658668243887421,0.02273608800697403,0.7642808204175169,0.0020000000949949026
28,0.03612934193211626,0.7690784071933159,0.022267357106379518,0.7673467353176657,0.0020000000949949026
29,0.03760043440174794,0.7721751358472398,0.02204478225882542,0.7707133124683098,0.0020000000949949026
