,val_loss,val_auprc,loss,auprc,lr
0,0.046932347815253905,0.18790713327895722,0.12463696575929092,0.06580288576456324,0.0020000000949949026
1,0.04136047450399995,0.3745380254807957,0.04312293201376402,0.2944705297255567,0.0020000000949949026
2,0.03855552844106496,0.46574692556380465,0.03746279876179029,0.4261579587810061,0.0020000000949949026
3,0.03494289804193085,0.5256331049684091,0.03439845945964929,0.49749145195545724,0.0020000000949949026
4,0.03802747084754619,0.5685667299881462,0.0318730063789972,0.5479592736959471,0.0020000000949949026
5,0.03453663187911531,0.6011208931747872,0.030924955702654144,0.5850401504259857,0.0020000000949949026
6,0.03822768987605883,0.626370965267861,0.029662685881887293,0.6157633762216383,0.0020000000949949026
7,0.03755449528045922,0.6466728482318777,0.028741129004098066,0.6355254441651504,0.0020000000949949026
8,0.03583882939697669,0.6634392148247968,0.02846675158074144,0.6547834212770977,0.0020000000949949026
9,0.035649963591894346,0.6778766476324701,0.027726010726934182,0.671285182586521,0.0020000000949949026
10,0.034634431770175965,0.689058936925522,0.027373340303610712,0.6839070017651547,0.0020000000949949026
11,0.04138603201134249,0.6992609430411773,0.02646747314399971,0.6946961403743644,0.0020000000949949026
12,0.036011754393883016,0.708384513700225,0.026325162153128065,0.7037551551202389,0.0020000000949949026
13,0.034539604672270866,0.7165813929953212,0.026012055234826706,0.7126571220675499,0.0020000000949949026
14,0.04071211793815406,0.723763738893715,0.0254212691755742,0.7203723834249528,0.0020000000949949026
15,0.03283194119607055,0.7304695543353372,0.02511711061047619,0.7272924579749331,0.0020000000949949026
16,0.03794250411028163,0.7364423146308814,0.024785018993606356,0.733430927342557,0.0020000000949949026
17,0.033269646629408955,0.7423491583438079,0.024201986434023035,0.739289055241844,0.0020000000949949026
18,0.0484298220845246,0.7474935251913648,0.024279997330566752,0.7452090834566469,0.0020000000949949026
19,0.03647430762539654,0.7517899161497467,0.023976966983341366,0.7495294569611929,0.0020000000949949026
20,0.039183576956055316,0.7559602061312237,0.023417114232594106,0.7539085699849805,0.0020000000949949026
21,0.034187426531566895,0.7602704082131505,0.02317778669695763,0.7582005351778207,0.0020000000949949026
22,0.035841676179090926,0.7645241699819677,0.022549477392090775,0.7626260247504038,0.0020000000949949026
23,0.035470998261069676,0.7686096177335411,0.022142240356590723,0.7667921110912428,0.0020000000949949026
24,0.04111244059706168,0.7720930652987916,0.022112740183751107,0.7705603422109485,0.0020000000949949026
25,0.035035516733595416,0.7755166632771516,0.021848474117123564,0.773754754468025,0.0020000000949949026
26,0.038390133817678924,0.7788009520345566,0.021386778977047743,0.7774317582498591,0.0020000000949949026
27,0.04507870935042311,0.7813753412349367,0.022333102048578378,0.7803110135268695,0.0020000000949949026
28,0.037768473479075484,0.7837441509679951,0.022623736845696053,0.7824107164309672,0.0020000000949949026
29,0.036843794967510765,0.7863360697908365,0.021833062216452297,0.7849385586419552,0.0020000000949949026
30,0.03940884952703822,0.7888710859747068,0.021284296683609042,0.7877443089487761,0.0020000000949949026
31,0.03563870308244477,0.7913837912245999,0.020817373371138065,0.7902028490277208,0.0020000000949949026
32,0.03835544283059986,0.7939758414943132,0.02039987042961351,0.7926738149220232,0.0020000000949949026
33,0.04096953610250329,0.7964092596743382,0.020081188439746538,0.7953524051590731,0.0020000000949949026
34,0.03922921374428289,0.7986965056591365,0.02002516602247713,0.7976169484780261,0.0020000000949949026
35,0.04047739701290692,0.8009190213330282,0.01959122988547859,0.7999370963560994,0.0020000000949949026
36,0.037572480049715286,0.8029590312987477,0.020027767069163954,0.80199343717909,0.0020000000949949026
37,0.03872757593204986,0.8050643932755084,0.019642133668080118,0.8041307373493832,0.0020000000949949026
38,0.04218649999664732,0.8070382007182133,0.01912025906317871,0.806026937204471,0.0020000000949949026
39,0.043041427194701005,0.808812549484688,0.019270470930378092,0.8078908184279823,0.0020000000949949026
40,0.03742155459651072,0.8107496301928323,0.018639300460750727,0.8097447826700236,0.0020000000949949026
41,0.044231709997811945,0.8124681426327887,0.018647674977348972,0.8116861092977743,0.0020000000949949026
42,0.04198916996137407,0.8140266855153014,0.019174819347982253,0.8132023025494525,0.0020000000949949026
43,0.03945033740025703,0.8157637458207581,0.018109228384306016,0.8149575621902619,0.0020000000949949026
44,0.03866832592605128,0.8173070719362567,0.018781338823073535,0.8165677895119162,0.0020000000949949026
45,0.039801408048000586,0.8187986383877139,0.018336450511375658,0.818141609782516,0.0020000000949949026
46,0.0411262001881856,0.8204390556007082,0.017951671874754858,0.8197463873167752,0.0020000000949949026
47,0.041385222368396896,0.822058263226424,0.017323943277003293,0.8212990221909559,0.0020000000949949026
48,0.040641049272729525,0.823598536826999,0.017368628083416326,0.8228891841996222,0.0020000000949949026
