,val_loss,val_auprc,loss,auprc,lr
0,0.10699373515390138,0.024274466573799208,0.4444378736215125,0.02946461959157454,0.0020000000949949026
1,0.07555507056546028,0.030497559787646393,0.13077413933311022,0.026857279028605806,0.0020000000949949026
2,0.06741440228132793,0.038094113216872505,0.09509452982839288,0.03423472897490033,0.0020000000949949026
3,0.06498825533190172,0.04600236553714403,0.0807133481408417,0.0418699641073239,0.0020000000949949026
4,0.06584382291927127,0.05339819031360384,0.07551814696898503,0.049722793408256014,0.0020000000949949026
5,0.06406676383632873,0.06014983005567251,0.0696378991555993,0.05681599809462307,0.0020000000949949026
6,0.06291743407566461,0.06612310197709538,0.06875402730849592,0.06317445179610096,0.0020000000949949026
7,0.060176220509149794,0.07155754838145514,0.06727331848967105,0.06874112651843897,0.0020000000949949026
8,0.06393259058269167,0.07666951949745923,0.06482578269340802,0.07408874821717866,0.0020000000949949026
9,0.060232630447788295,0.08185314944797775,0.06226635131209979,0.07924393256764604,0.0020000000949949026
10,0.06129990260142611,0.08685353790270918,0.0607526278813011,0.0842626442961638,0.0020000000949949026
11,0.05853464161827997,0.09197223861911041,0.05841179303423506,0.08933857338254374,0.0020000000949949026
12,0.0578960533999167,0.09702792959535148,0.057932930119164595,0.09454395706287409,0.0020000000949949026
13,0.05795636432275506,0.10243482693705416,0.05476689569939217,0.09971451647865318,0.0020000000949949026
14,0.05667342779819768,0.10795868089783804,0.05358176157493586,0.1050920871937152,0.0020000000949949026
15,0.05572678970363842,0.11362179031248504,0.05265548340356576,0.11081605084912681,0.0020000000949949026
16,0.05665925153556617,0.11944265276437656,0.05035014409426664,0.11645174888361297,0.0020000000949949026
17,0.05482126738774174,0.1254698328743777,0.049460280227409566,0.12239535094922668,0.0020000000949949026
18,0.05395244927535591,0.13154310952862366,0.04852944361434434,0.1284714687180712,0.0020000000949949026
19,0.05387025261909775,0.1376377516415916,0.04738217091482846,0.1346695208416357,0.0020000000949949026
20,0.056217047285987205,0.14338461844619219,0.047678808920530315,0.1404297197396991,0.0020000000949949026
21,0.05415957324900252,0.1492346589207435,0.046177978595294794,0.1463093701519992,0.0020000000949949026
22,0.056513980723320784,0.15479378712339176,0.04586415122138467,0.15213224377851414,0.0020000000949949026
23,0.058410059049091634,0.16011811491077427,0.04529825699917109,0.1575059457603582,0.0020000000949949026
24,0.05461835020616285,0.16516061881320881,0.04568683161371869,0.1626980201636647,0.0020000000949949026
25,0.050766099018919174,0.17018086650258699,0.04494070970847721,0.16774765653523427,0.0020000000949949026
26,0.05153529716509413,0.17499180915459486,0.044959728970680714,0.17262043814107791,0.0020000000949949026
27,0.05184140586855408,0.17956674332887274,0.044825702602272574,0.1772469086093933,0.0020000000949949026
28,0.05502345569473447,0.18397029455500447,0.044567851722108164,0.18176646419510653,0.0020000000949949026
29,0.05411764457509359,0.18831125989821182,0.04312954087761174,0.1861931191664124,0.0020000000949949026
30,0.052450112956820644,0.1924736029121579,0.04415674488255056,0.19036828443668113,0.0020000000949949026
31,0.052891094074626395,0.19655670726492136,0.043132173622016434,0.19447621605688536,0.0020000000949949026
32,0.05208272120720235,0.20056009671753317,0.0433766758837153,0.198537706270534,0.0020000000949949026
33,0.05379927091840644,0.20443835923872666,0.043489541033987306,0.2024785587542098,0.0020000000949949026
34,0.05282900274240354,0.20830278131022337,0.04242542049167909,0.20625209918193937,0.0020000000949949026
35,0.05091650427482979,0.21193078764427295,0.042945337249630094,0.210173227167683,0.0020000000949949026
36,0.0517938691227646,0.21563955561139042,0.04203228904120485,0.21372987391587117,0.0020000000949949026
37,0.0517160820049132,0.21930763700097913,0.0420985411063986,0.21754481753638177,0.0020000000949949026
38,0.05173374655847543,0.2228064598890986,0.04234804012062951,0.22101385464858575,0.0020000000949949026
39,0.052051849228007985,0.22617162638184837,0.041707041336010116,0.2244589548965469,0.0020000000949949026
40,0.052950080008725336,0.22948374448778244,0.042097103544457525,0.22789179361165374,0.0020000000949949026
41,0.053094963201427495,0.23264807751668246,0.041872729592783674,0.2310070433707662,0.0020000000949949026
