,val_loss,val_auprc,loss,auprc,lr
0,0.05144615939386607,0.0858806786105998,0.10473173786009404,0.035892456477350225,0.0020000000949949026
1,0.34927370404140107,0.10865771455907146,0.20531544247428338,0.12197626870508863,0.0020000000949949026
2,0.34927370404140107,0.08032573721610978,0.312487522415963,0.09228472102247876,0.0020000000949949026
3,0.34927370404140107,0.06597442186019224,0.31219527582031875,0.07229998353178992,0.0020000000949949026
4,0.34927370404140107,0.05723626432567984,0.31234379668060214,0.06130715501142658,0.0020000000949949026
5,0.34927370404140107,0.05136130929412851,0.3120518282057674,0.05411109988319785,0.0020000000949949026
6,0.34927370404140107,0.047096748152029404,0.31249064609332483,0.04911771730314907,0.0020000000949949026
7,0.34927370404140107,0.04388396351612898,0.3121969619261651,0.04541446921411318,0.0018000000854954123
8,0.34927370404140107,0.041359417976014314,0.3123372154212188,0.04257057432221651,0.0018000000854954123
9,0.34927370404140107,0.039320177079997,0.31247472124419584,0.04030010246887719,0.0018000000854954123
10,0.34927370404140107,0.03764424822734982,0.3123392644237289,0.03845518901508454,0.0018000000854954123
11,0.34927370404140107,0.03623870587739398,0.3123412136567335,0.03691989874752344,0.0018000000854954123
12,0.34927370404140107,0.03503935278021506,0.31244763743895004,0.035620578178427356,0.0018000000854954123
13,0.34927380522763646,0.03400999154216257,0.3123366403005869,0.034511840161330194,0.0018000000854954123
14,0.3492737665387818,0.033109215091350716,0.3124764569633097,0.03354787779184978,0.0018000000854954123
15,0.34927375165845304,0.03231790713744176,0.3124706856268563,0.03270177394163262,0.0018000000854954123
16,0.3451983182966918,0.03162782110343776,0.31225611021294963,0.03196102402558556,0.0016200001118704677
