,val_loss,val_auprc,loss,auprc,lr
0,0.3428354917295404,0.01992838348302747,0.3171924847347163,0.023493580326937484,0.0020000000949949026
1,0.3428354917295404,0.01969078275134565,0.31317938809548707,0.019694522389913708,0.0020000000949949026
2,0.3428354917295404,0.019634759017875123,0.3131793887393736,0.01963396116961211,0.0020000000949949026
3,0.3428354917295404,0.019613492690415138,0.31317938790533056,0.019581679006409326,0.0020000000949949026
4,0.3428354917295404,0.01960364583190006,0.3131793859458916,0.019617280858063208,0.0020000000949949026
5,0.3428354917295404,0.019598605805036667,0.31317938706649223,0.019616346589116616,0.0020000000949949026
6,0.3428354917295404,0.019595908136476246,0.31317938757462355,0.019608380359629737,0.0018000000854954123
7,0.3428354917295404,0.0195944598203163,0.3131793861955754,0.019572109642307146,0.0018000000854954123
8,0.3428354917295404,0.01959372495453777,0.3131793832789338,0.0195817468423099,0.0018000000854954123
9,0.3428354917295404,0.01959341387828953,0.31317938840502885,0.01955600242155189,0.0018000000854954123
10,0.3428354917295404,0.01959336378961498,0.31317938921608773,0.019583687343058275,0.0018000000854954123
11,0.3428354917295404,0.019593477267745917,0.31317938710336607,0.019591971677041936,0.0018000000854954123
12,0.3428354917295404,0.01959369283758025,0.31317938807432183,0.01958336957243087,0.0018000000854954123
13,0.3428354917295404,0.019593972124982217,0.3131793869167107,0.01958932927549689,0.0018000000854954123
14,0.3428354917295404,0.019594291109381167,0.3131793913813918,0.019585848472416265,0.0018000000854954123
15,0.3428354917295404,0.019594633000930173,0.3131793897453843,0.019592048590704875,0.0016200001118704677
