,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.39034083498422917,0.13623846410993531,0.523834104723335,0.9877621174909849,0.0,26458.766534035916,0.0,1568.0452736853424,0.07478815510369062,1.0,0.8434412178175854,0.2939133324644266,0.5009775075718712,0.6298458668908355,0.0,1834.6567024754788,0.0,782.7006071929005,0.2995123975692314,1.0
1,0.2918523733802272,0.11762761421992787,0.6009688468207107,0.9878481509852427,0.0,75388.76653403592,0.0,3415.0452736853426,0.04429420290677275,1.0,0.6068632153081649,0.11681099263155142,0.5564531622953027,0.6898645528395116,0.0,50767.45913124708,0.0,2626.8981784212983,0.04907618401096225,1.0
2,0.2600118570724397,0.13119504366485465,0.6515482375411298,0.9878051348790928,0.0,124318.76653403592,0.0,5262.045273685342,0.040920734248077094,1.0,0.5722961015703522,0.12621152103086433,0.6325415443004375,0.7024754876847693,0.0,99700.02802428772,0.0,4471.329285380663,0.04289009372648487,1.0
3,0.37116690815065556,0.11829042950760665,0.6657571218285282,0.9584471428698141,0.0,173248.7665340359,0.0,7109.045273685342,0.03956947510965679,1.0,0.5288725912932869,0.14274526826275225,0.6703316752513064,0.7118169116060737,0.0,148634.46520317608,0.0,6313.892106492293,0.04073375002739865,1.0
4,0.11234876809132742,0.1292761014422905,0.6907444514565756,0.9870093516578391,0.0,222178.7665340359,0.0,8956.045273685342,0.038838755591769594,1.0,0.4750667442956966,0.11689902913731874,0.6729196204252746,0.7533862459108351,0.0,197553.25548808966,0.0,8172.101821578702,0.03971509670769985,1.0
5,0.39349484970228865,0.10645563149002883,0.6973098900538899,0.8055059695028467,0.0,271108.7665340359,0.0,10803.045273685342,0.03838047053148534,1.0,0.4830558964271848,0.14757572100547806,0.7030777254710404,0.7575899131216773,0.0,246484.65670247548,0.0,10017.7006071929,0.039049616808203104,1.0
6,0.21860264922254943,0.11218113724772476,0.7009706802875306,0.9617593232143667,0.0,320038.7665340359,0.0,12650.045273685342,0.038066073096363194,1.0,0.4575582496727922,0.10560610197181737,0.6984486777277986,0.792620260851342,0.0,295407.8841662774,0.0,11871.473143390938,0.038630399002142456,1.0
7,0.17933821179479895,0.1355492011680502,0.7245670314091023,0.9341864641449351,0.0,368968.7665340359,0.0,14497.045273685342,0.03783694951516516,1.0,0.28196188394069005,0.13680079973980067,0.715833839831203,0.8848668905631898,0.0,344341.153666511,0.0,13715.203643157403,0.03830181898106375,1.0
8,0.22499590112049228,0.14964557728570999,0.7286588643709682,0.943714379354092,0.0,417898.7665340359,0.0,16344.045273685342,0.037662530934644625,1.0,0.49413773723708754,0.14621169766996686,0.7275847300977587,0.8311536709096375,0.0,393281.89631013543,0.0,15551.460999532928,0.03803644691050637,1.0
9,0.21699242971990554,0.18187769819285385,0.7455151223254365,0.9305516737662973,0.0,466828.7665340359,0.0,18191.045273685344,0.03752530684788992,1.0,0.1841824472312446,0.176556127851447,0.7390769911057367,0.9516581056943179,0.0,442225.6749182625,0.0,17384.682391405884,0.03782310572769084,1.0
10,1.9337649578073355,0.12751075739994627,0.7476774950362826,0.5051941078751943,0.0,515758.7665340359,0.0,20038.045273685344,0.037414521625915874,1.0,0.09024729973965859,0.20830699021935406,0.7548851182615574,0.9764128863839333,0.0,491151.4712751051,0.0,19235.88603456329,0.03768738664578801,1.0
11,0.24664568403021264,0.09903537977900681,0.7338235165011641,0.9256049080079108,0.0,564645.7665340359,43.0,21885.045273685344,0.03732594224727594,1.0,0.6652245762636594,0.09910059083098287,0.7341350827023339,0.7914525930818026,0.0,540043.1419897245,32.95796356842597,21088.257356375525,0.03758054069342985,1.0
12,0.2663830630541335,0.10806532278104115,0.7459605130242691,0.9127863207123897,0.0,613575.7665340359,43.0,23732.045273685344,0.03724914948923804,1.0,0.13942348658829745,0.10515137024429122,0.7413464117584692,0.9666043849594957,0.0,588958.4292386735,43.0,22939.92807099486,0.03748878991141714,1.0
13,0.2115612426250516,0.12132906525804735,0.7578770189929334,0.936745887418526,0.0,662504.1430261318,44.62350790407571,25579.045273685344,0.03718391961364711,1.0,0.049461107761962345,0.11631119526515549,0.7533704557467821,0.9960298837205619,0.0,637886.2615600186,43.53292853806632,24788.56282111163,0.037406001958625444,1.0
14,0.1944210468001719,0.13987085916096323,0.7685762611957426,0.9462522799218261,0.0,711429.9388106248,48.82772341111948,27426.045273685344,0.037127889540150213,1.0,0.022526376714972568,0.133114262712386,0.7647180347340177,0.9990658648155494,0.0,686800.3512377393,46.83232134516581,26648.17375058384,0.037350527876061516,1.0
15,0.25949003102830925,0.16088470640663485,0.7776307198344693,0.930788256792833,0.0,760352.1651790515,56.601354984406925,29273.045273685344,0.037079307726505355,1.0,0.009664628791741571,0.15391872663856498,0.7746258173964392,1.0,0.0,735730.2554880896,52.29939280709949,28489.802428771603,0.03727897619397937,1.0
16,0.3092766194038974,0.1805915462898944,0.7849129436541429,0.9244649999948558,0.0,809244.7584686525,94.00806538337456,31120.045273685344,0.03703795236630816,1.0,0.008103473752951063,0.17481688901065165,0.7826059245439625,0.9988323363785653,0.0,784634.1835590845,69.49696403549743,30345.67678654834,0.037234340539912876,1.0
17,0.3625470889372292,0.19795106719297573,0.791035710944836,0.9203785349892242,0.0,858083.3526185611,185.41391547478224,32967.04527368534,0.03700359413446964,1.0,0.006019344695377007,0.19312924285850364,0.7890818258247215,0.9983652570101771,0.0,833513.1298458665,130.12564222326017,32183.1018215787,0.037175491266039584,1.0
18,0.33526843137568796,0.21342396453152754,0.796306859557251,0.9298634277721773,0.0,906844.5935046779,354.17302935799546,34814.04527368534,0.03697600303607764,1.0,0.003678437624264131,0.20857421048107352,0.7945683899464756,0.9995329345514261,0.0,882316.4353106025,260.08967772069127,34026.832321345166,0.037132853933552167,1.0
19,0.39448468047247764,0.22689194587728442,0.8008759474418461,0.9233250909562342,0.3332616410366706,955461.8591246371,666.9074093988601,36660.71201204431,0.036956283992875684,0.9999909561312907,0.002336962478164025,0.22362053696377596,0.7995021116895021,1.0,0.0,931024.6809901915,480.2092480149463,35875.467071461935,0.0371032126686357,1.0
20,0.4707788291291814,0.23692836889606328,0.8046717342798114,0.9134530591598081,1.3332616410366707,1003881.8251424885,1176.9413915474781,38506.71201204431,0.03694486605623022,0.9999654163903018,0.0015124627517337055,0.23519333205257606,0.8035914964177017,1.0,1.0,979553.0284913592,886.9995329285381,37716.32928538066,0.0370757132246638,0.9999734716457721
