,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall
0,0.7188819317884863,0.2212517404443462,0.7493999660470201,0.14078933291729323,0.0,26458.766534035916,0.0,1568.0452736853424,0.07478815510369062,1.0,0.8784887119188091,0.30064225260869526,0.50546353955182,0.31620738177531127,0.0,1834.6567024754788,0.0,782.7006071929005,0.2995123975692314,1.0
1,0.34260485914910094,0.13302663631728417,0.6288692079919528,0.987762118772943,0.0,75388.76653403592,0.0,3415.0452736853426,0.04429420290677275,1.0,0.6632177828907243,0.1564220727979441,0.6355522988222292,0.5597851388034616,0.0,50767.45913124708,0.0,2626.8981784212983,0.04907618401096225,1.0
2,0.32379575581534703,0.10839695941826287,0.6245984756596589,0.9821271106099195,0.0,124318.76653403592,0.0,5262.045273685342,0.040920734248077094,1.0,0.5969997034736573,0.11686428115363436,0.6189289105267015,0.702709010080554,0.0,99700.02802428772,0.0,4471.329285380663,0.04289009372648487,1.0
3,0.15666472321172492,0.10843546621253868,0.65459589918963,0.9864286476853766,0.0,173248.7665340359,0.0,7109.045273685342,0.03956947510965679,1.0,0.537058865144285,0.10705798465213949,0.6348707373595471,0.7384399834607929,0.0,148634.46520317608,0.0,6313.892106492293,0.04073375002739865,1.0
4,0.4327210725981877,0.10555917911967842,0.6685846247830972,0.8346273805815912,0.0,222178.7665340359,0.0,8956.045273685342,0.038838755591769594,1.0,0.49174529668996403,0.11623977561773179,0.6717700566826775,0.7769733837473788,0.0,197553.25548808966,0.0,8172.101821578702,0.03971509670769985,1.0
5,0.4299197930945595,0.08989472317639853,0.6658781231097065,0.7860415097795157,0.0,271108.7665340359,0.0,10803.045273685342,0.03838047053148534,1.0,0.54210635848493,0.10936288819907147,0.6677287172513942,0.7340028074120651,0.0,246484.65670247548,0.0,10017.7006071929,0.039049616808203104,1.0
6,0.5703893344701523,0.07641467470637649,0.6646557837253566,0.6883965976418494,0.0,320038.7665340359,0.0,12650.045273685342,0.038066073096363194,1.0,0.4546408946410566,0.08444584499294654,0.6691198335914398,0.7942550253055186,0.0,295407.8841662774,0.0,11871.473143390938,0.038630399002142456,1.0
7,0.1566338901404912,0.08344061488085555,0.6778292550696059,0.9542531466558424,0.0,368968.7665340359,0.0,14497.045273685342,0.03783694951516516,1.0,0.35452655759552604,0.07756856898527065,0.6653268884020062,0.8601121002689025,0.0,344341.153666511,0.0,13715.203643157403,0.03830181898106375,1.0
8,0.6028506739291597,0.09705046366919035,0.69831168308657,0.722271211103209,0.0,417898.7665340359,0.0,16344.045273685342,0.037662530934644625,1.0,0.21146789848080644,0.11044208510547862,0.6956575608375973,0.9325081727761968,0.0,393281.89631013543,0.0,15551.460999532928,0.03803644691050637,1.0
9,0.212062029541981,0.10840750459618871,0.7074850864315023,0.919432199928168,0.0,466828.7665340359,0.0,18191.045273685344,0.03752530684788992,1.0,0.307766219685424,0.10176275105035956,0.7021838083884138,0.8783278672397833,0.0,442225.6749182625,0.0,17384.682391405884,0.03782310572769084,1.0
10,0.2709222424221316,0.13432190545141243,0.7271827318384028,0.9003978951129366,0.0,515758.7665340359,0.0,20038.045273685344,0.037414521625915874,1.0,0.1437275522448982,0.12774177128079336,0.7196530561923759,0.9645025579520666,0.0,491151.4712751051,0.0,19235.88603456329,0.03768738664578801,1.0
11,0.29303017113462343,0.16071588691620048,0.7438805875169012,0.9081406621782225,0.0,564688.7665340359,0.0,21885.045273685344,0.03732320349949934,1.0,0.06730561845077637,0.1567634722859099,0.7375786507146374,0.9885567387427642,0.0,540076.0999532929,0.0,21088.257356375525,0.03757832228044715,1.0
12,0.34825686162896713,0.1838359301311891,0.7576773937882525,0.9010861414852341,0.0,613618.0785030648,0.6880309710721583,23732.045273685344,0.037246674030429514,1.0,0.034166633614740434,0.18165387918268727,0.7526774413114616,0.994628687012925,0.0,589001.4292386735,0.0,22939.92807099486,0.037486154927112186,1.0
13,0.31121691243855437,0.2028234750497135,0.7690764362997413,0.919625769200947,0.0,662544.5408108399,4.225723196042585,25579.045273685344,0.03718173446107493,1.0,0.02594480488235318,0.19762437771492503,0.7648521854130256,0.9955628086394764,0.0,637927.4950957496,2.299392807099486,24788.56282111163,0.03740367479013372,1.0
14,0.4375522120343266,0.2157152152687058,0.7781962562291926,0.8921389389209868,0.0,711470.5408108399,8.225723196042585,27426.045273685344,0.037125847877155185,1.0,0.019742962985618378,0.21762872031780672,0.7753910763917377,0.9981317103660758,0.0,686840.8841662775,6.299392807099486,26648.17375058384,0.03734840537581918,1.0
15,1.2495462262306127,0.19978363519042316,0.7829753014718042,0.7698462195121571,0.0,760388.4884396172,20.278094418754705,29273.045273685344,0.03707759677706796,1.0,0.0209652016905912,0.2241256747191223,0.7829745906026271,0.9955628275425843,0.0,735772.7884166278,9.766464269033163,28489.802428771603,0.03727690062787086,1.0
16,0.09199864581164807,0.18456049775779856,0.7803983319342835,0.9867297526469396,0.0,809264.5783417572,74.18819227873965,31120.045273685344,0.037037063986527716,1.0,0.7862676628723928,0.18239351293434888,0.7806596240669921,0.7713685198288998,0.0,784669.68052312,34.0,30345.67678654834,0.037232717587005755,1.0
17,0.1600926870161493,0.18604735499691585,0.7822197199777988,0.9455210220135596,0.0,858132.6928702011,136.07366383482096,32967.04527368534,0.0370015668013632,1.0,0.3423765973474644,0.18557739440162066,0.7810485041180486,0.8608127216321739,0.0,833519.2554880896,124.0,32183.1018215787,0.037175224745095416,1.0
18,0.4605963922262269,0.18916461092193276,0.7862769306020104,0.853382083052832,0.0,907008.2655124207,190.50102161522744,34814.04527368534,0.03696960252664117,1.0,0.14395073539934555,0.1908733033162308,0.7854272546973088,0.9504904188824724,0.0,882425.2255955162,151.29939280709948,34026.832321345166,0.03712844399892799,1.0
19,0.17061324686321575,0.1977849637680713,0.7910811730592093,0.963544466108619,0.978492311001183,955335.2369071944,793.5296268415958,36660.06678137434,0.03696018014295869,0.9999733138230554,0.05787608112543056,0.19324813987790063,0.7891291265229319,0.9862213890054748,0.0,931271.0579168613,233.8323213451658,35875.467071461935,0.03709375662385499,1.0
20,0.3928394944985229,0.20827879884163786,0.7956182072272621,0.9074524103768321,1.978492311001183,1003437.9126787827,1620.853855253253,38506.06678137434,0.03696001467260639,0.9999486240203284,0.037816620952528475,0.20704199167708826,0.7943069288408795,0.9904250198020829,1.0,979066.1298458665,1373.8981784212986,37716.32928538066,0.037093461770868814,0.9999734716457721
