val_loss,0.5841128376069883
val_auprc,0.23240345411218163
val_auroc,0.7950954215810405
val_acc,0.8647187865976493
val_false_negatives,95.66302828261104
val_false_positives,1212418.5193999354
val_true_negatives,13257.065351113026
val_true_positives,46734.464028390146
val_precision,0.03707754532263245
val_recall,0.9985184655111057
loss,0.16160117692579637
auprc,0.23220344453150163
auroc,0.7946079078507666
acc,0.9586777431149406
false_negatives,92.5
false_positives,1188320.868489901
true_negatives,12718.906002129495
true_positives,45953.52798651612
precision,0.03720234099218338
recall,0.9985476079835154
