,val_loss,val_auprc,val_auroc,val_acc,val_false_negatives,val_false_positives,val_true_negatives,val_true_positives,val_precision,val_recall,loss,auprc,auroc,acc,false_negatives,false_positives,true_negatives,true_positives,precision,recall,lr
0,0.3316624832324437,0.10355855209599527,0.6052211792314465,0.9794239646352759,1247.5943048888475,58589.15482127045,61055.964207484736,1194.370834692641,0.019978582133235324,0.4942347862577485,0.20866048376150026,0.11645698605111587,0.6215167161039276,0.9700192769323249,185.36647991131616,40144.311382089465,9409.561204821684,825.6924828474698,0.02000084465631853,0.8789523067514701,0.0020000000949949026
1,0.3316113451000873,0.05916508323511973,0.5430350590603336,0.9794239646352759,4116.7108169828025,62372.802908141864,197439.3161206133,1203.2543225986858,0.01892695024772071,0.22666631883594748,0.3208821915630512,0.07416059991152818,0.5628440272597232,0.9800760975995372,2675.7437856408105,60218.52523194615,129516.53876421887,1199.123767864098,0.01952660002985627,0.3165529641928094,0.0020000000949949026
2,0.3314616694951283,0.04581897810414713,0.5269314926062969,0.9794239646352759,6979.108962110267,69792.46283264204,330186.65619611315,1218.8561774712216,0.017166874509190348,0.1488079987870862,0.32070254969704726,0.051311542335127,0.5335998031590429,0.9800760978132379,5527.2301784662095,65336.98112472661,264580.43276308035,1210.2874833967503,0.018194828278427024,0.180905516842129,0.0020000000949949026
3,0.3316465285743622,0.03196872466714261,0.5191358983691698,0.9794239646352759,9791.965139581489,90700.0,449446.1190287552,1284.0,0.013958949595689774,0.11598497885423677,0.3399650522097337,0.04066106115291061,0.5225613238747656,0.9709680326616105,8406.599304910567,79634.59567965964,390420.0472081573,1238.6893569424055,0.015401325041537012,0.12877136521970234,0.0020000000949949026
4,0.3316465285743622,0.029647480580550695,0.5150316107660337,0.9794239646352759,12669.965139581489,90700.0,589613.1190287552,1284.0,0.013958949595689774,0.09204599609211439,0.3211353332486749,0.030700619947914357,0.51684387847081,0.9800760990037712,11239.458439444328,90700.0,519521.4731102256,1284.0,0.013958949595689774,0.10274810244898655,0.0020000000949949026
5,0.3316465285743622,0.028101985691813287,0.5123758513129546,0.9794239646352759,15547.965139581489,90700.0,729780.1190287552,1284.0,0.013958949595689774,0.07630002787142691,0.3211353331999374,0.02882738934877992,0.5135501699103758,0.9800761013503124,14130.11186345887,90700.0,659675.8196862111,1284.0,0.013958949595689774,0.08341920711033506,0.0020000000949949026
6,0.3316465285743622,0.026997049538731246,0.5105170329002553,0.9794239646352759,18425.965139581487,90700.0,869947.1190287552,1284.0,0.013958949595689774,0.0651550492641671,0.3211353379718181,0.02751265952590723,0.5113807287146754,0.9800761004746751,16986.570083191018,90700.0,799864.3614664789,1284.0,0.013958949595689774,0.07034542832806225,0.0010000000474974513
7,0.3316465285743622,0.026166741108131962,0.5091436597431684,0.9794239646352759,21303.965139581487,90700.0,1010114.1190287552,1284.0,0.013958949595689774,0.05685129743153614,0.3211353320191516,0.02656236885152913,0.5097806206460832,0.9800760991829465,19872.02032337638,90700.0,940023.9112262935,1284.0,0.013958949595689774,0.060735612820688345,0.0010000000474974513
8,0.3316465285743622,0.025519374459558295,0.5080873586594039,0.9794239646352759,24181.965139581487,90700.0,1150281.1190287552,1284.0,0.013958949595689774,0.05042502959730875,0.3211353353069769,0.025827705140832602,0.5085859839303414,0.9800760990704411,22744.747231127225,90700.0,1080196.1843185427,1284.0,0.013958949595689774,0.05346743305957098,0.0010000000474974513
9,0.3316465285743622,0.025000108146824986,0.5072498623375991,0.9794239646352759,27059.965139581487,90700.0,1290448.1190287552,1284.0,0.013958949595689774,0.04530412413986497,0.3211353354614298,0.025255175380778292,0.5076396243273007,0.9800761005758705,25634.41195034505,90700.0,1220351.5195993248,1284.0,0.013958949595689774,0.047720703617277184,0.0010000000474974513
10,0.3316465285743622,0.024574094206600314,0.5065694199796436,0.9794239646352759,29937.965139581487,90700.0,1430615.1190287552,1284.0,0.013958949595689774,0.04112749401292975,0.3211353360372015,0.02477382233217014,0.5068999481858822,0.9800760985876799,28489.42206709211,90700.0,1360541.509482578,1284.0,0.013958949595689774,0.04314154981608454,0.0010000000474974513
