,val_loss,val_auprc,val_auroc,val_acc,loss,auprc,auroc,acc,lr
0,0.046929847831367895,0.20427867535673772,0.8342359128928158,0.9866710172015312,0.13807562273668175,0.08770827996683302,0.633825825331263,0.9604418215475587,0.0020000000949949026
1,0.044446968616684304,0.33927286447091765,0.8990291549351984,0.9866710189126958,0.04702146032209402,0.28350166312417047,0.877597275930781,0.9862979519961413,0.0020000000949949026
2,0.046278629143820756,0.42939381531896376,0.921620005718364,0.9844572867496919,0.04026183594587482,0.3804704435804028,0.911447814450797,0.9875163520047151,0.0020000000949949026
3,0.036880074590448036,0.4923254321510074,0.9327553038456659,0.98937410101473,0.037989195214223385,0.4679105965288213,0.928534457922289,0.988255382478258,0.0020000000949949026
4,0.033592623864951744,0.5359775866906363,0.9396484719688575,0.9897003278998086,0.03488894518862107,0.5146516658697364,0.9364536708314725,0.9891941522279499,0.0020000000949949026
5,0.03384279085779566,0.5722275675329251,0.9451867690422819,0.9887915297862828,0.03347770085853157,0.5543950325955957,0.9425856215936373,0.9894338430710544,0.0020000000949949026
6,0.032826530898031794,0.6016685687668388,0.9490986180871054,0.9895372106210379,0.03220125974396422,0.5886538001239533,0.9475608376009643,0.9898433055689201,0.0020000000949949026
7,0.030801920015822364,0.6263540107589313,0.952411120555805,0.9903760988642197,0.030140169779262007,0.6142690196941241,0.9508253618817517,0.989803355438343,0.0020000000949949026
8,0.0371315052054245,0.645049840177145,0.9545799809327334,0.9885352089269833,0.02962352606812776,0.6374930561013262,0.953912857112043,0.9903925825113723,0.0020000000949949026
9,0.03320013132141991,0.6593498207596434,0.956241020842079,0.9897702354423019,0.02941289663949448,0.6520650539585489,0.9554163132605957,0.9904724786056599,0.0020000000949949026
10,0.030527961508572288,0.6738120445240887,0.9579843651433357,0.9902828867556459,0.02860229076042241,0.6665204042889818,0.9570752271511225,0.9904924509922485,0.0020000000949949026
11,0.03446793127623565,0.6863209245900169,0.9595277506757239,0.9876497170990365,0.027880241332809676,0.6810630510168878,0.9588633814397439,0.9909019162872721,0.0020000000949949026
12,0.04116807994687747,0.6957654848027419,0.9608755900635715,0.9852495676552132,0.02777149783344199,0.691704556632114,0.9602476888058149,0.9907820711517454,0.0020000000949949026
13,0.03333857087556028,0.7034225505618495,0.9619937293148498,0.9899333499432077,0.027092758771880165,0.699780919459083,0.9615398002947565,0.9907720837679178,0.0020000000949949026
