,val_loss,val_auprc,val_auroc,val_acc,loss,auprc,auroc,acc,lr
0,0.05882417992730567,0.04859894744431351,0.6952851824901384,0.9803275387754263,0.14406353580693013,0.02234859330440349,0.45040248900396296,0.9746773659859521,0.0020000000949949026
1,0.04759607620132536,0.25726903963998476,0.8378218043367139,0.984921108159758,0.049435643989777615,0.14595469648183482,0.785361677421116,0.9841983228515452,0.0020000000949949026
2,0.0399164922561646,0.3770558444389879,0.8827798541301212,0.9882164938568426,0.04245835810121581,0.3268664233732188,0.8641007491138931,0.9867505592447806,0.0020000000949949026
3,0.035902336763974335,0.44816561254860754,0.9048661138927101,0.9894148126818926,0.03958377988675897,0.41522800579186075,0.8953548321878233,0.9875606169146833,0.0020000000949949026
4,0.3541023736915267,0.4079237104545507,0.8497014330941474,0.9780307540832605,0.20727368608855076,0.4445660813839454,0.891310605857614,0.9824561418595625,0.0020000000949949026
5,0.3541023736915267,0.3442603687052482,0.780470134375313,0.9780307540832605,0.31192745488959517,0.37368655559092423,0.8120065659732039,0.980647380289424,0.0020000000949949026
6,0.3541023736915267,0.2987188956909892,0.7337378276806286,0.9780307540832605,0.31192746613181416,0.3203464936840088,0.7557451492274362,0.980647380808634,0.0020000000949949026
7,0.3541023736915267,0.2645043602883994,0.700164622369583,0.9780307540832605,0.31192744513373877,0.2803457659106016,0.7154837523205485,0.980647378966596,0.0020000000949949026
8,0.3541023736915267,0.23784577424520978,0.6749219051349274,0.9780307540832605,0.31183893192157963,0.25060485910679203,0.686929864334952,0.9806473776437681,0.0020000000949949026
9,0.3541023736915267,0.21648121353619013,0.6552734589752904,0.9780307540832605,0.3119274846900987,0.22677868160586678,0.6647034628927514,0.9806473801472201,0.0020000000949949026
10,0.3541023736915267,0.19897097329822444,0.639557074567194,0.9780307540832605,0.31183528620401435,0.20730268476251235,0.6469654685808037,0.980647381989258,0.0018000000854954123
11,0.3541023736915267,0.1843548095676269,0.6267065957132061,0.9780307540832605,0.3119275246687714,0.19141636290271194,0.6328873787005956,0.980647380289424,0.0018000000854954123
12,0.3541023736915267,0.17196749667993247,0.6160076272590017,0.9780307540832605,0.3117329169950683,0.17789327776370392,0.6210784757047478,0.980647380289424,0.0018000000854954123
13,0.3541023736915267,0.16133351996615425,0.6069644268149027,0.9780307540832605,0.3119276275379936,0.16646821413968443,0.6113044811277701,0.980647380289424,0.0018000000854954123
14,0.3541023736915267,0.15210387808895168,0.5992219552013816,0.9780307540832605,0.311927565832698,0.15657368735769867,0.6029509587233508,0.980647381562646,0.0018000000854954123
15,0.3541023736915267,0.14401659759928515,0.5925192881397128,0.9780307540832605,0.31182447603619107,0.14797010930873045,0.5957907267441578,0.980647381470048,0.0018000000854954123
16,0.3541023736915267,0.136871155832779,0.5866608655402731,0.9780307540832605,0.31170937811340943,0.14041833336454074,0.5895862076882721,0.9806473797702141,0.0018000000854954123
17,0.3541023736915267,0.13051146604247213,0.5814973578758765,0.9780307540832605,0.3118130580851287,0.13356736401389468,0.5839483315440912,0.980647381470048,0.0018000000854954123
18,0.3541023736915267,0.12481417389973828,0.5769122697432312,0.9780307540832605,0.3119282752415356,0.1275295158820573,0.5790584417953154,0.980647382508468,0.0018000000854954123
19,0.3541023736915267,0.11968052658059532,0.572814019980582,0.9780307540832605,0.31192838849115434,0.12220031086066534,0.5748231648070684,0.9806473800050161,0.0016200001118704677
