,val_loss,val_auprc,loss,auprc,lr
0,0.04826983276736761,0.3834384481826418,0.07900325373433223,0.17332727220132862,0.0020000000949949026
1,0.3541023736915267,0.2842716861740186,0.22820009754938983,0.36859068393354083,0.0020000000949949026
2,0.3541023736915267,0.19688153453208454,0.31192738560466055,0.23487754923164172,0.0020000000949949026
3,0.3541023736915267,0.15324706612636593,0.31192738688515803,0.17231560005334023,0.0020000000949949026
4,0.3541023736915267,0.12702105728385213,0.31192738253305397,0.13897229863001936,0.0020000000949949026
5,0.3541023736915267,0.10949263544479768,0.3119273851297653,0.11762754565671034,0.0020000000949949026
6,0.3541023736915267,0.09693839608587285,0.3119273881236557,0.1028512818989432,0.0020000000949949026
7,0.3541023736915267,0.08749762490549463,0.31192738351128524,0.09194927684917195,0.0018000000854954123
8,0.3541023736915267,0.08013611061888015,0.31192738363794603,0.08360834806191521,0.0018000000854954123
9,0.3541023736915267,0.07423273341096708,0.3119273846475945,0.0770560063053236,0.0018000000854954123
10,0.3541023736915267,0.06939175901463913,0.3119273861182485,0.0717465598242633,0.0018000000854954123
11,0.3541023736915267,0.06534902256526036,0.3119273841726993,0.06730986803707892,0.0018000000854954123
12,0.3541023736915267,0.061921392714213014,0.3119273829590046,0.06355947666871818,0.0018000000854954123
13,0.3541023736915267,0.05897786822121658,0.3119273851086001,0.0604005749076375,0.0018000000854954123
14,0.3541023736915267,0.05642225780820618,0.31192738099592787,0.05767057918207508,0.0018000000854954123
15,0.3541023736915267,0.05418231764509575,0.31192738099592787,0.055272087702330025,0.0018000000854954123
16,0.3541023736915267,0.05220272855854377,0.31192738792142843,0.05317277723173096,0.0016200001118704677
